央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=de1b8158422f10a26b7cc3f9fa886a23d3fc0d11a6f46342c8bd81b74ca2c73a10055df0224dc53b6e4db95798dcb882b45d84e7cabf71c2ff20b12206448c5cee6fa5eeb12b067eda0c86d7459c4ac83e239f&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=992bd0a485ec2e923639c2ed7117cbe22d76049661cd00301f366c99158e4a86a0be36f525269dba14aa8129960cc8f94aac59d5c98f01fb5d949f12728ef1455cae9058d9b1249f0480df818e3953ae&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=9bda97a656e9b479c799148257dd8b3340d745080bfd5f1804cccf1bea5571ce44e22a09e54b460384a0f5fec038d817be035853526681b8857ca9692ed98a6c51353da037c5e8988e7d3c70&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=b918fb9140cabb6a4cfec953b90772ebf81b67b64e76807c600cd1cab197f277ee88c2753d9351eee1c22800c9b10ad59f866146bc17b7651490505f2cd7b029715c2fd84668a40c6fa31cd2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=df9730919e6af0cd9b2fda6b5cf96fee8a8f11aca0cc4f8df5dec78c91937214ffd8d6129749e185ef6bc764d34c29350f2c8acca4d51037f88cf96534b0b01f39d12619e024cf7090ad4e66330b6a6a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=6da17835f07f5c7bab19c366f64f81e7a5d42d7ce92c89b4a256a58eaca44f6fed8eb5ce7dde62076005a44631c33e0e7d2665c9783cb8d0d4b06066b6a7630876b445247f30fd7e9504dcef36&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=2c4911a9cd15b1a8b1cee6ce30104b291863d8a93b5fd5a0b845b2226b8333ae0f9ed2785c3d418a070a120fc97e5459ca16ee5c8ae3f71b62ddde82ad1593dd0b09af4a8af95e6b4bb98d5c2a19ecb8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=0e59bd8a601c98cc6a55df063878243fe03717c3cec95f844e7437da160a72a685bc0b6f7f7e864f6770010667c62e4638f5a22273c5f9e5dfee3d33c8037762b14f51c11f748b61b6ba1462cfad&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=2377c8ec00ed3cb366f712bdc5ba957fddd978cc0687c5b35fd660c2954cb5e0cb617461470fec4446f14360ab57b1e89c831f9abd0a478351bed9db44058fc2c993c9b00ce7e3653f00371419bdd4f1&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=57c3a48a2e1a685eec89e6687d5a209893bc57953419b0e754ad31af1bc72d8f624045759741aae1f2534a5403d981291253d6dad783f2d1b7f5630ea9cccd3b6f69d992facb436e8ecf681092a1&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=9b702a8440c6af4c475361a74567190b4797dcdfe009f0792b18f5871f60421aeaa0979da43495c583e484d024c9e36ff3e0b5597ea35bf19841a28386ee1ed797dea1f09a2b43d309f34759b03bb0c8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=b05f276440a37171d4e65f6b411071beb1e3c0db3c34df1b2e44ad307813590f3dcd528d3a4237f9b6c233d0f1316780b1bc997e200a33c6884c91f6f708f185265bcfd0b2da642d084d8e981591e4&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=68790af4ae613e444e72370484f6f1d13ca15d0ce23268adee8f8f29c76973628be90096a5ffe2ba14ca2a8877d86633264ebf6f20a8d13d6288951a4ef2835c269f8a034053636f8d43a48c33b11c95&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=8aaf50ede9937d82ebc1746c74ce89f8f29d2e6aa0b273c121e0c809b2b7adf8dc6352ef6dff48e2ebbb51b6db0c12cd8581f74a10bff2721fda1c291d2ad4ae468b1649999ec57c825a059c3c5a&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=cb49564453da080e32a553e8f875a9a55c319ffb3110106a9ae86770a362bb668a74984217ce428bb6876a15779bfd14495885184c47cedcf6fe39bc32203b04cfff0e6a0ad0ccdc3df8ff0c00d4ee7e&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=4b9f2ad8a559e27dc56506b609c71254ff8e46033482f3e36f5a0314c142ecf2c17662ddba44199a2d69be9f112346aef2002043425869c63ce24a6bf0f134a2de2d6e151273196178e422b96c06&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=a6950f25bd6265ad92a512ab8d48b4e8c2f6daa058abc794025a4f59ddc98c0939b7ecd6acc9c20d497aaac104370a9de94414411173b23686ab43ce6863b2d17426fb7367da0e7473ec7cfeacea72&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=2b480f0bcd1f17438b5c6192d4047082473b1c28c0a5303d49d10e698bc0d6872e7429ff560080d82c69e4002836cd683af4ba49a4802d7e8593efd4cb352edfc5fb427aaa840510825ca094ff&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=3d3599f43d7cedaeb2bdb0df780d60ae5ea4032cf38122aa39a32b50634c5edba9735ce2c47eeaff97aa83f6c69b47898ec27f562ce940bb1e7517e3e6774e4f7544d67a0bbb0b32f41967403feef4b2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=b6437b692e7711a3b66f78a630b8bfbd4db3b4a04a1ee55f8cee3bd479c387c279d635bdc7ce39e75d7d04d2cecb47edff923231769f01bf7f85ee0b206bcdb092c368312e9352cba52214299d0738&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=f20c3aee74cbbe18beb6e315354540c9feadd9bf37ab88a8c36fba27e40433515d2ae3f2168d25d65e51eeceac7888a71844c88564f2ba27d77d4a19f0a054dc1c7cc467990a281944339c59eca5d834&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=274361d7d902adf8e318ecf5c0de22d96d3d0e167f4ee713e66bb0b1c59f82eb8d31c4ea4aec81b6ac018b154d86349c9bc273fa0d156d1a63bf18562a32b3a30272bc5b1a9bd36df7081fcde057&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=da96970510fe6dcd3b8893e0db079a13eab5e2357214ad82474875346d797da59f20a585075f6a60f2f16c579274e872182a642a0d0338abdd3c64d4e15014276852cd1a0b31041d4241be13af3a08&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=a09f711675a8897796af454e82fc69d04bf5489e1c4c9caccbdb72f98ba928ddbdfba47c8d8289877ad10ced462fba9aaa8d77818b488baa06689bfc3889c3b528482d5dc65539bbc43b34fd3a&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=d712051fd2bea99225447891af7ace2b3c46e752482ee233b14ece6c682e21f1ece0785768f95981613e5ee1ff1f352a3c74b79f7239224888d242c83bfaf83acf76e36fde5d9d9bd6db7d53a34510&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=24810cff3e1bda87b9468738cabbd53db13d54d6a7dcab9386b5dcdeb4c96c6e2c1a7761ad23195bfae0a77a95b6446a6f7b635391bfe37cf9d899e7a5fc3727ae835eee1dfafce0d060c3a3a6&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=86d3d537c22c21ba5d5e9be1a40b37c77d45697e24f012a7df39d7dece8eb13e74c0e19d4b8665be15650fd17ef3b5e156a8b539dae999a7ae0be98069db11654049538299d3095c501831cee8c26b&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=1bb12978ca0941c42405ebeac73db6167f8d31f0c59074896f82009771473bbc510f9491d6cc1cfb828100d8117574472de44f2d820527640ce6b74483b71cd29956402784929694920d3271&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=95ddedf6772cdad1b8501a4bf3cb25e5f9f699229217668b150d44848159957963802c69a8bb50070466717156307d73839a9b9d5aa08738f285d540e01dfeba8f8d3e9f0d67fbbd3cc2fe37c034bc60&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=aa26b5331a7ec14e30291ca3476b57ca2affda1094dd5b65dfb21c6c8b8adc6f295349e9ebd403238ead24f7fa9780cfa9a993856a86a7bc6e55ff4e61922a97fbee67dfd4d7ad1dfe0140cdea2d4b12&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=e48d1d3f9eab47b0400e78916310d463e7f43ddbea99194e1a8b16fca3981ffa7b479de540fcf552da0abc91135b3b20c286620556e45ed2c3c96c16908e344e581b3ed8569e10e0e944c1df03b7ad67&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=b4684e8928a14106ea6d8c35a2a443fc3a2a0f8f7bf176b09bacad7e799652719207c9a92c5f521dc60050c06b76d8b3dd8bd027a22bfe8abb5cdc0220bf81a4e8cc5a08833617ae26f1ec5db4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=30f43ff734121f1920f434b0e97003108eb45a68a20e29ac06a1215ef449cd48862fa224545fd6a0f4b46d73379d6314e1bc7061caa719b05c02c3acda6dc88d6366ac4a8bd4e02f4ffbe03453&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=f6dc3d060dc51a44b908296d46c46668b13348e17aeead3f2d7d60f181eb93122e88c6be3cd6f7237fa54f223661c538c3beb8f4c64be7439f0751aa4eedd51924ee278ccb5b965e77e364ed17de7e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=6970b2dd3d8176094e52dd85f2164cbb0972e2fc1006d089fa579ddc08d3d4f459955c4ded620990d2b7e304b778dc811d507a7bfa9e95c5f0aeacc72c44fe4a20bcfa1eebb511ecc65aad6e27&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=0f1f8d6909fa836457901f7b2483722bb99f543c076f1f94f8ba7d5b2a5fd7cb8502f81b99dace7b14478256e91875c9bc7db675de9b745c5b992ad99c9e934615a3040cd471957d41215e&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=f182d608c1bdb2cee82dcd309cbcdb8e99240974e176adf74d631a0705a06008d403aebfcf2405376f5dee56ee151aef44ba3b3bb9c8ae6d040351a586e12dce57d869a05f34d8a1f1bdde&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=9f9cf70bda5738d1fcd8d3219cb38aa8abb59891d2107829114ceb21ed21f5b1aea3e8fcfa8229c47f7107625ce32914d2b81cd5fcd03701650e9106cb3ba168b81a96fe26a7f5dc92a37f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=1b83fa97d0cc7babca4101ce289ad2a54ce095ed4f22f61f70f20e5474fa264a704b7082ee8d2372ae23ade3d9674c429f7eddcde71daf1430e831623cbe12a0ccc16c5a0d7f08cd779f98d9fb&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=9d2fafcae9a30eef3477ddd3a8548d3bca8622f3bef4f98aeab1afb6ad27e83473ce9cc3195dc53b81ed3ab31f11183a0c010246fd027c4f03e0cf9a9c36ecb9c0dd9dd57873858f8619ae185080&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=03232fa2d52fab644d8b6b8cd8b624b305853779c9db2be27d78ee82ddad5abfbb651c3bcd68ec16b92ceb529603b102be479b4a50352dda2d6047d900fd609d9c08d316b8897e552975f7&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=299f7ed4c809d9774648e5339f843632e9ee664a5c0417ab5dae3279eb46145901274998ba61856be5de07a050e5d91dbfae3d5ea8a5444455b018e4f2b157cf2b4ff7f78f9fa733b66d23d07b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=829b3a2396fe5aa20bdb0c5c8efdc020d523525bcd5685ca85617c97b99a43df0da74af44baaaf151618a09e6c640e7f56f84d69012212ac5894b01ef4ff8c79ea3dbcd8bc127f69c23a7013e6&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=ee4195a4fc6c8b7ddf0a15086ee1e072e05969f138997502e533c9632b4958d8ae1a0ad63725dc6594a30663319a753edc4e4d613ff5629190675d94ab6000f3aaceb4d229d4cfbdb7cdcaeffb&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=9865e723ec5127de22b1d24799e8156d5bd910bf6411c509b0c1e780cfce84e4d15e752b2a538349618ad7840c083dc36f7fe674f389e024ed6d81b79b2ddafa51b9407b02006d59b4e7dc7690988c26&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=7a4cd067680f9ad44b51750e545980f46d2e2470387c580647981c011a2b4934453a1b4a824509986c2ec012adfdb9d8ceb7ebd6539016f7007b6465b1fd00d80911bbf69a1347098c50abb7b40bf44d&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=3d1ac6174a65bd9db69726fe08e370f99c46ce17b43a41e1d637349636b4f43173e550670b35b0e56b5522fa13d7bc7cdc32367f020ee056c242bb085c3639290b3296b8363d6265d0de1c5ad7234312&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=ad7b26324556fe6e0a4a3fe963ae759a702bfe33644b2d1652fd990d60a899f4897ad9c23391a365620a9dda99e190c77f66024736cd3f2e05c935d27f462798f03f14903150485e6baf2505982c1708&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=aade2636d12e60087aaf2f2bbebecab2cc1aa2ce38b89c10719b758cf727b5fe1778f0201eb582287b54cb9507d1d85df874e177e0879e7de63a3708da7a27ac8d43b5743a52d80b1cde9089c0ba&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=e9366b5030fadd6b70569279f4b8c0e4c6aa6129e1b29a493a7e219b58e6c53a6fb120521375729a864ebe997c786d337f6d4bc3443516d48224be1817aa7e3bc17cee05bd390a89db3fd688a5120f20&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=644cc6cd948144cfbc9b5d10d461f76867916f436e23af7f78d441d3e6932c05eb957cf82ab9ebdb52c8688a472b6555d86cda1398aa012e1fca476602ce36c2026beddf1fb7c85e2f9f2f274f0b6eb0&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=6f4f2b397dd51adaa92ce41520ced37d38c35dedbfb6b1fb9f78fe5bf8e0cd41986cca2fd41ef3cbc6f227cb3c18f416e84563c7194368784af9c03e9ccb9f67c1b6cae08531fc39b4d01b4778a49aeb&auth_token=acb0c268be4342419aa3ba49796b45e0
