央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=dc5ff0d97131a1027b6215347844565b64c67f33b78fa6faf6ac9e1d9d69624f620fe2af387645c83b3118a0b82b59ab28b438de479de3b395e56fe3c2c534416fbc3b35ff338aaca16819de62564c5f2538c0&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=2a71d5f4397f167ab4ffc6d9f94cff024da3cfec06e4b267dffc96e4afe89bd66d0c7fca3d2d5d351c9b3614c6acb35c8649fa84030fb7dbfeb589d981d4d0d576c6b34a5802770ec9f4ca88505b1d17&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=687a9e40094693491d5acded1c4215ed7ee55448480841df2e8c689a9ce374718a777ba460150db5fae81f0ef0cb182d4540f803d11f16e0fd9c3888822764ba9e3774dc47997e920c0fcea0&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=4d113847bb75bc60d36e9631b0579aea4c8fa8b8a0a02238b1baa8417e94289bda39e433697c14f26c528bbb6c023a0e78c6b52880df951383cdb4ad6f1b83c13d07dd4c2b40b6cb80221f7a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=f4cf33e7c56d80d97e509754d631d543ce6d8c5518089a7d4d81893e5271e5817ca10509bd52977badc50200a6370c292c53aeaf8c47dcc06598b02234c8673413f30e4b179c21fb75ac725c38fa3085&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=744ba8cd45072dabc8cfefbccce1e5743be9721771330709797d2831bb68e290f15c8edac9615bbe39d508644a8508d7090b478d5881349b621c7b0b9b28556551d3b62364340b067a3fe8813f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=d2813d4bcc2e4f5b12d90835012f637fdc8a66eacf11467149e3a5ef3fa4b824149741e4c05ba63e73752616dfecf0118b3973356a8883d5693b0aee121f1a76a354bfc20835a7bccb9e71e9603f15d6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=cc23860a95ef4033107a1c75aafe6e504f166d30426da8e29ecc50822ae667a34677247a54aaaa0b40cda182f6ce673340e8118480d6cc3c36ca8b68e19e4888fafb10fd21ddef130ada54f31de5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=87dbcb139c100a81c3ec372aeb7b2357906722ea067f754f7df6dc817bc486f8669a3b9394ff0029d952f9fcc4dc4f32501639734346a9937848eee7a023247891e0d0028829881764d9ac3b5169baa7&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=c649891a7895c4ecc25eae522f8769581bf48ffa67e668f62f2d980075d2f0ee1e7aa3410c6be4db6581051ec4c6ce09c93bb57037cf948d3d8c77306ce50f7954fde8d2aa249264d7b68cf821d9&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=38a6d73fa993293a837c2f24f461090302f09bdd7c7b39918992e783518eac0f6f5963174a7cbfb093f59748192a4eef3bf0267c4878bb73a9884d9df60190d9d035b67b3aa761ee2bb52a86abb08e43&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=64d9d37c4b49d982f6d7cff57749c826d5ffb33f59a3c7403f376e80bbedac003d61259cdf4e85784f50cb40fad7b5d82b17408bbc499dde47fbd91bee02544590499dde4ca09c5ec92fd3866c1c9b&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=a9956bd17a600e899bb15a92a05c0eec59eef134f3fc1c99a2e32191470048dc9d629b55dd1cb05e510d88ac2c9caebde62cd4127d15a360db337d5ce11ca12ca9ba0c3274c2adbbfd674d0d9d39721c&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=929711624d28efdc35b8b23a8c945589a8bb23be5030f43f89893cbe5aa3c5da47d80561b74575a6764fa380a3a869965040c0d3c8d9a31f025a0c45f9f05d58e5795b49af68327080eec8352b23&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=7a55b5fd1b326b85068f75ba48ce5579edd35f48a04952b263cdffd88ee4805f1f180709453330946d640b624836080eb5333144362b44ca3108bffbd3255c71cc5879c91672a00dd78e0e9ae97f8a2b&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=9accf9977e3b7f833db432b83ec5b8a4e598cc8c6af4901911a574372efafb67a6a35ca85367ffe10fe066d09af45eccde3460fdf31fb8d187dce9f7c72b53d21508ccd902bbf3e53efefe3a4309&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=0d823580c1a9518467cb5cf853e11f1a6fe2894d592fe7dfec12137754e27040ada4a105e9c70a635871d894f102514df4be5495538ba3d9e29cec3d6456e67a235c05162758d28701e1387f1c8501&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=639dd3cbe07a9295229db67c043492095336e12ebb205aa40a57a57b1799651d509547ddd6770cbdec444671f9acc0b36cec422a75bb80942f6f65d66831caa233bc89bed29ae6fb36212dfcf4&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=f0fe6d0d96063497c5dfe148b943b12019fb8448eccbf8ddf58338371949f8728ffc8ab36cb1d1bf554578eff6d71d6b0583d2be8f564698d69d90427706451df7110f9943121aaa7a1f3ecc1c83534b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=5d5e3d9732f8f39ae536639876497b52b71be393c6bf0a9d148c9346fb408d1df6706f916fb13eb7092842f424acbc77208fa884e91ac608a3765c6e68e8b9957665ea0efaf0d932db077ff6be37f0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=41c0770dd95b4ee80ca182cf0e8079a23ef31b0918f00410a604f5a5936e54e9e8420a81f10d81a42892802099c205ca0ffec39ec0a22f1897f28539f5a4dc1657c1f24806f58179926337c0ac97f648&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=77905f447267d7619024ae31749fd1e957a141d6e8a8aed71271f4e9f9103c4127bcf53e1b628e144e674fa66b7113780bdd509d66a9320b7f58493fbdd334e22bef1719e4a3ff06b1c70ab67534&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=c379dfab0184d185bf744dd7624b9364aaf0b70fb82d4b27bbdca5dda5c7fbfc521b59dd6cc48d788f55fc2b49a511ed8ec99914149fd718f70c540a8d4409bfcd75e7ebbeac0c6e5dfe7193489047&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=87524acae8b0340d1ea87ab1e098c408a5a129741932635f05c9a27c6faef8c9faced9c84c4b33e8276899786e917695b2da1ca6e8df15062a0cebe3bb660c12ed13acf67ab66c67de7ae7c203&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=12f2b695177fb2362407a706e3ad1ebc750e4bcb5e10f5387fe0db60e545b14c2b1a5c8f543100034d6bb7e631dee1ed6dc5f62c1aa75786bad3264ec63968f7890804e79fb5d1e6f4f1d5287e04e7&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=168423fe90257e3a0bc08268298a2128d7bae8b3ac1885a3c95261cc921eca43264b538dd6b312bfd15b5954741fe832b476f8495202425fb12092efd17fa5ae9ccb0cddafec15cfabf94595e9&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=5dae3fe52511c27805b22a31b3f9497d41de8d16c259f0849a697551d64d362b6de80b48cba4021638e444b492c7c955dfcdfdba74f48222b90019f3366dd124f19037532e8ec2c5271d5c9e858d7d&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=70b1c94c24f4e73fad870d86a8e72a80ae54d7c35a2abf178cc7f94e030d77dfa4de4c28cd92a89f88b47e295c17463ba18c10d0e6c360dbb233abedbf59d6fdd78380e646681056d4585da5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=d5bde859d18a8d11e2b6837355efe8f267f1c0889b1abcbb837355c50a079fecc279c65e023a8332a13eb55eb05a8cf4690fb6297fc4789cf4ed56cf209ff785c8eb62f9d162b539d122f75c5d38418e&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=5f2b4e4c7878beb398226c0a9b8e252c3212a5ec348498cb4f5fcec0d9bd29a8264f69362b34d9072a1a60232db20b7a55db47186f5306598b6c187ff08658e6c0981074bfbf02222fd7580b885ba81c&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=da5f0d3b90aea608f9d9b4ee34f40b4c371dca52b9e524295188c0de304c1de9bebd8c119fb9f4d58e54619a0fece19dadcc01443668ce34e19b448a9a1d8738efe393adc584bd9cdd8a2ee3827af0d7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=48a2ec45f0f8e1246720a690bdc3a1e86e80c6ebb0f3eb841e7b7dc1b89c9787a02ab2af2c2445b9d66f2e81f301908e2ffb4ff426c80e5ca63e4804a95408710b33fa4808e526850889e90408&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=9c57f3cd3cb336e711fa1a7bef8ff68b8b1d10ee67c822ea2e2e940b581773092b313c0d9df1e36aba0e9aba12f2298925152a4179f1c339be9511a4968004fb072b90cf121eb65d09566e8e6a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=d97aa95c6447bde3117fbfbd40c476e77063ee64ebf629b3a01f2f08ecc494bf6af6411231004bd5f39ea8e90ff7f08023d3b34f990d5f397a81d701d91375b71ebcb7f3fcfe7603ea8faffa3bfcb0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=014a129f7d706b04a2fa807cc4b9d8644c1005161f04f7cbed2a69bb8847c8d86e7e6999d282f535b5fff000128d05bfef0a58b7fdf8b2ab5eb9242f7311000327a386cb1cd2d3ab4a8a79cb07&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=4fd81dbe33e535dada57eb4618f80d1f6d87d42fd52a6226d39bc82d1ca49922501a9fa948d94289c978e57a8550f341e66ac50f94900471b46db124b30251e610723e6841d0b928c057ac&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=9e0636327b4ae886c18becc95c0d90fb11ba62945217da0d6671ad1cfeed8675a192d0194d57ea075a36a462d53da398d20542b61551f97c943522303b46a275eb461cd2e3b2ed8c1632cb&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=a1a5a57adb7bb5f7e9e4ec59ebc288f74435a47e33c0c1ca2c065166130cc3ae87fc17e30930067febcab81edf510f2a41d5774534ae9ea4731d16c743a815fdb24ba3206b430a3789b1f1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=52993582aa89dd38a4cba65e9cf6c7f90326343820893818778816b032dec756d2b8887270858a978a920568822b3d29c19a5136a1dc96089ddf7a88ff417b6f2be9251aba06954a354d21e00f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=94343f98dbbf2d9babedd0343b4d3317d58c459db034fe8c82f94eefdb29fe3f65189bb671acf18d4f066af5bc1ab5c5e57f66f27a705972630556354237896b3cf15f9a2f1f771ebba06c9bb84d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=64431e0d13184b9217b121b977074acc12c741075c80f860c91ed649de7b7b0dad928b802a2da46d08eea13e77773d6efbc366ec02ab2f8fa3887424481a66b1f80ff07cde92fd65f7f1ed&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=5a1de74f17ab5856e6f2da555714eb09d8f55b50f1b86d80f601467a0c1dfff6b16c6ef36ae991b0e68aaeef30b8edfe5b2dae69adc099d9b8ffab14bbf32d24aa718eba07822a39d0abb7bc85&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=47d9f9c6bca123f6a533490cf0d14caa2bfcf50f23b6965fa699cf9311e6faa54c7414a6d589da9ec98777d53156a0bfd40dcf6afe754b63938f06bb5f7b920d148aac4f4e01d1f7bad6baaab9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=1bcb3117b3a32762009f1e0674423e9a2b1d42a773b33a1c0b13802c520551a5bb79349da0a13fa87aa1ad651a24ef16cce718456ed67a7f2e85189ba553b822158cdb8fd96d509b706c57711c&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=73bcbaf8e62505e8079db3e1e74ed4e68b8674c63c9a0d43f227cf06d19af30566ad34d859eac8dc4728405623fbb934645b98803dad5777826d38daec940c249e034e8e594958d9414d2beac41f4323&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=b75e55bed9c97676197d201e2228a424f75df0021b2d2623e631d5266f2e3aef5aba1b3d1c778c64821346deb42058b1d6ee8410e7e7192322bec9f7002da66bf32c0d540a705811daae87942bda5c60&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=8b948336c1f13fc915ffeafc110e55d8e2be4b21b97591b97261ea2a277896684e6debd21641c26a017b6d370dd14e5d1f83218e75fab2d5dcde665b251ae9d12852fc39580ce4981ff6f0a8c8e80941&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=4743a9586ee45e78fb93aa06eaa0da15d4d94b42d4f006d78e4bbe6906f9b68f0b55497bf2835e374fadf487c2d45cdff2a272ff9eea3e6fa4185fc6edab726e1f72a98c58cac6aa80261be4b3bcc74b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=ba0b68f5beabb9f27795cc4ec66a4a2d39c96ce51552f861f7cbd42baa11d436f9f0ae01869b82b61e7b92ab2d8fece55c7ff04a37126f66b0b834ef178d66a73ce92fda07bb685470e6792d8d48&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=6d3685a3ea9eed1ee52bb11630fc1aa989341462c95c16393189a08b1d95ecad1bf808228ff05696e5152e308d38382d1eb8e6e246206845f030c2338d6045eacb49f23ccdf6c5f5719ff7a3b4519c2c&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=a6e91ea697a13f81b81fe5f1ab8ae0c161e1c9d6cb0fb7873dd0830fa6679db96e6fb80f0a180547379e90763bc314f1be4fcd2a851e1edb31cf992dcb5147b518f1594575e6a1b7067bdf9b502ae8ba&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=46b0deb1e758a27d9f6e934e03e8421e451644fb4331bc308a4ca4502cf72c8441bb2124fc66a5ea51cb4fae901585d31dcce0934409ff5f5038e58017a76ae599b510af51e5c61869014f0c94206e05&auth_token=acb0c268be4342419aa3ba49796b45e0
