央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=89c36e0e84973e8a7d50868f63f1374c98cc03f180e7c134c05d40a746428ca336396cf59ab67555c4b29629b105ba90b469d2ea7a8a83c00944831647d6fc07b5a2f3618abc1f34535ed6e12d8e665484cb8f&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=4dd16fb61cd0890eb037b315638473072484ddab59674c51ce66b4fe235029b2d6f5f57910df712851db3a64bfaa30032176e8f689b6ab181da7a836c19d6e004e7cb6c4b0ec0ac2611f4018d4dae712&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=8352c70b50db4407e9d631cc2a14381e590860511efb8e3cde64b6e2b96ec761b6f2a65779f4b383ead0176bceca7ef59d0779fbb4e1c6de414621c00d945e2d8b496504a00f46eccc99fa59&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=6b6e5dab3267000291180001659640e3b843fca830dd3ea57114de85b02c8bab710e728f6bda0377b20b3656ad7673a254fa928720191a05bc3053c1cfe9f97fb4ac0eaa0a120b59cccb29f6&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=f794b20a5a39d74cf07513455c2824ae46c1c12b30a18d0cfea833562997f2288f8d6b7f4c385f41e37a36bf6c49463b1e8d4c4a385c3ceef36deb7f3ef2f74cf51d639349e9baefca00a1d4138b38a5&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=d01d9a47298030f9a5e9beccca9f7fde7fdc26540c251bfd2a6149fa6161a05a31b89d399b48fce0dc31ab03c758b5fea620b2d015407b002f59927ff45b812cc456063ddfbfcb949bbea8b3b7&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=623144461ab1b9a0e87da3078cabb729fe8b8362853a0589442a623b0b54acb7d38dc2a9a410ad885331b7dd4b2834a731c32053703b0936d4ea98ab2598bded492ee96482e8a77b9e50bf7cb1a97748&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=54775f219ac86628b865b4011527e3504b69e745a551d507c26a754d3150a9f41103927624b3f8406ca7867fe084baf76897529dbd07bc474fcaba21897deea1d8633c0af2c9d9b5f94beb279494&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=d4d94ef29e55eb04eeed41da49929ce21e59007a6ebd32d69c699db4d12a584cac7af38f18c09eeb5201ea5b8f1a3b5c908941d012fae65a1a6a6198ac46463ab0933b0d730803b750b0d14cd2090aed&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=c9909b8ac6515d9367ee029d55e64f712179ace6be435fc49d1f8826d5b6624b86ef39230bd7d03e36b26dc286bf7eddc1a5d9287182cd27f1a40417ceea89a42b3ff5d726e9310e49beb124727f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=b50ed88ddaedb8f4e147d598586284fb952c160a79df10b134aa29c36644a2316677922630842f1f7f42704cd0ad7f6a7723fd794e8ef736d604a4c86309309498b7f82246463bdf29f933f5e5ff6c11&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=e5404b42003bded3f7e717c67e2c155e8f7d06559d3f562197177764c9971f7c8bcd4d86457e3408000b1c4ca7d595d755e865571de8fcbca07cd6d31f46d57eea171e504f1db138ac3077594e7880&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=aeec381d7b7b622e370d91a79c4ac010a34d77b5b2230c8b8e9e4a63f7cd5912ad669fd833ccffaf0df5316c416abca7c5ef65a70570f56aa4d4e60d37969605748f0368c5030706554f086382f990e8&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=58be27536661fae8b325dea68a976e18ad6235d3b0eec4316b8054e70375d159ed320dd2e1144f241bbe25c4ae435c3f3cc8d4cabf4f6afa046e625a29db39ea36a54e866e3c8e5a68906c87d372&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=a1458b8aafcfdcdb95af0aef477750840ac7831528e68a10705b8695fb24e0aacfa4b2088f0f3ff6a8bea08f7eef60a563f8c253a7ffff190fe95d13c9c87605f616c85d36fdf4db5aa77653b08cc43e&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=d6a5e1b5594eb0e7ff5f3f1a6bd578874725c26bfb6dabf52f1eb76344434e1ece8f4ba75030dcf03588242b1fb7b01166f818b3092a6202cabc37fa60dfd52b8569ce70708935bb42da6df5f2ba&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=34b7ee333b2af51a885ab1b99a8d567053f80b269404d76358733117b41aa0520b52176ef1be16ca35a33646184aefb7615703097436d7f653d1a0e65de18415fd3ab36faf915e8d80149c7085c7f4&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=29ee5ac4bcbf48e0a25a1b9f01770beb1dc4d2eaae3c4bce144026c106c94f76af6158603f5b1ab37a9edca915e1c63514ebc1779ae2d096e7a111f0ecbbc5b38434da9a333539b2dc92bb024e&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=c4e505af3eee011907e712f720a4bf44f3adf11bddf045486af9a84f966c4f25877d21a38bd3ca83aed39c764fa57e93024cb4edea5fe09f8cf77bd2d2ec4d5473385e9167493592ad5ee4dc149ece30&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=2f069d297ec64e45ccb113e4fb20edabd516e02a241703e6fcc11f431d9f65be6543c472cfa1ecad1a38af6d0cd5783d50530685e4ca3254f8eca18d23de93979ed0f7000521504f0fe6a1a9915840&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=d6856309741e01d0a1cc823ca2b0f124d3363b847548c360934a59d3df73a8eb75cd6fea0ec236fda6d1fded1ffde916e739be401b8387b93d64e3fec5d80d2d37b47e0f04c70e1fffba8ae91dd83ffb&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=7d23ed59f4de56a65f5d8eab3be68363d64e9dedd8f5094ae901c9f89fffc93932f25ffa60718df681fb71032ab617c269f6e70d81380a63e35e4d78e06ea22955f713f9d86371017ce17589449a&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=e792f100e18db2b48cd022f7274d51e0747a9f51e86c45b12bc83826d2ac340f4d90a06d5958b74a9941ef8d7022e03bb97bc433bc4249967acba48773a73edd3476ada8e7c3f3ab1a41f55fd3fa20&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=c8e97c468d01c3b820e7a6d1abb7b4e3670650c40c0c1d5618335f266a47222961821fe2d9c7c96bc1ddfb0bbed15fbb4846a3d2af143a5a1393fdf1c490d49b2c62b0336b71a2f546e66d7cba&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=52f67d50e3e53e57942d1de0b78aa6572da5c0c5c047c00cc6388152081ee715fc26129c52c4826ae92b29dbf8ffdec36b8e2324c2803721e9d716287f17f6eb57d4bf9c8fb4615e96b39813e46ae1&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=99b8d85e4e6840fd9ec060bcec7564a17f13ec12824acbfcd55a7efe6ad5d2ae844666690fd3f2c8894f617dd3a076a956e6bd58e2f5fb03b6cbafbab4dcd6ed268f7bb7678e5e3b683b31a264&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=74c80479a2e64e9aa968b2e60b96a5c3af3ebc5267dcdfe4d9002e92f30cc8c68d68e202e702a8acdeff64805b89b70836e287007a41c393f1eceff60dbdd6d77efc2e0fa7f43d953c015b7fa39e26&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=a841806f6872bcdf870fa6ad0291dad0acf3713e2401019de3330ccc90bf200ddb62fa58d5df80824ce72baad95becdfdae254ca53b55ab849877afd8ec76c01b0a07e301cca10cca88fe85d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=5175efc0e3ed1a200df6bbb7c3b09cb536033a07bd9ee20b9a4f4e1ef5d82431e7a67a71ada05d9923417a9d1b16e82825eeb74b41d63ecfb6aaaa850d6e09cdbd80e2c52631451c3d0a436d2d5dd223&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=cec495c743d9ac0e6def9afda49d4c08d14d3fff5ceef275686edd2420b3367428e8bc2eaea5effaca5f91c529d540fff46e8849bb80ff6ddd7937bead4e518ed74b005901367e1c066643ff8b0a4b32&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=0f0d493abb0ea4ca124cf8b9c828bb37bb351253bf8a8810dac0aeb054da96e93580d68a725886aff5f65c5881f0480a5398fa24941d684f80cc44e3232fa4e18e53ac6928c0f386f64b7c1ddd5d2eef&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=86a1bcb0918fa3a1fd7ebb6e3f2c626b1867108ae8eae1ca0f11bbcef781716707d9e455f3b71572c9e8047549e71cd2d49b8cfaa648727f66ab7bce0e8495a347c184abe928a5eaa78cfed948&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=ae9dfc5cdd95c0bedbf95f7650eb8ad609f3063fb149f39d5344992845e61c9cd122b3c6239118263a4f2657fa1e91781c65265734984c2c29e377a8fb8c566d500d344de8fff6c1a5f6929908&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=a56e1d3ff13ec50d64a9588af72544a2979fb4386b152c151f4224d27703bbebb4b6a677eca07bb13616f0ff78482beb3b24cfecb8f95be683c7b1916c6bd2ac9dac03ad6e7efa285bf4d0c3b741b8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=5b703a9172838bee093a0d1dcaed8ff08cbb6a47c86f69a10d72bf325bbbc733aa66fa09e802ec38ab1fb8db078f4388449c239be86f05ef7c9287f5c99ecdd3e4520c0f62f043b0df9ac3cbda&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=55188290d415463ae9b708a38f2b0f41f90ee9ec6e9f8f5ec71683f62c35479e906fcc7544066e58d7ef5b7cfd7f4eca2ee0120c51bf67fb49d1d77c4706a29077646d1372b5dbf515e0c3&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=f5deb6ae409268227499f86bf6a18c271d8c33e2afe8e638ccae3949e611822d7c8d0563867e9234d68e5eb6d7ee9bf1aaf98a4b814370db7a6869529cd86c61f260bd725a65c168f48b15&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=d9d8748558d35ca1739931e418d224d15d6a3a6b7885011af7fe7562205d776d3110ece59507ef0ab7deafa97386bb7b3feaa6f385d7be2a415e2a5916fc051cf113032099469627814e6e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=1a45ed06c9a71432f444ca8a84a31279abcd7de13282b4a154540e0b4a8919798ad05032cb997d127979415c632ee928ada0961305479bc81200092d50714d86b27561711c073da805fa04a935&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=6659ab19d8c7d1664b2111e8f232bc9d4e0fa8b67eb5f09e45151f49bb07ffa3be1494c8eb07dc48175ac22c9101c993be0a82b870552c6c5e4fb0f2b0b5dcbe0bc2732c53eaf31153375f9fc1bd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=c0325ad8b590c690488d0af1a57f12914e08939e0d8e1dfa10e3a87c4fe665a000923faf3ac982fcc1f5016b08b3ec52123e53ce864f36e899fa479f2f54edd397e019bd8586fea44809f1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=a6340ea23bd7c91f23e608f200db76a5ccbedfff60b74f4ae4759290942a1abf9c4d34997d8ef7f3187fd98bbde96d03493d6e78ff3e44b831ac062b620968d2dcba9c327efca79b0df84a974c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=cdc36d2cdc46d42919abd6a48f13347f137b32943b9a01a725f81e376fbd9aa54e68a3d9ef5f0955bbc65a578253b7458b3d2c8676c66f3c293370752c428aa0e5947838b0ddc5daf237a3bd15&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=9d44ae52d9d2b44d460314be48c4c8158b7245a22d81ea4c46a2d145ec6d77c166480f01fc3dc80825b23e0d926b51833d524c6aee23ec1ea2c8a9fcad98baf82db16c7f5774afc8bb7cff39d2&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=2e52c7fe830a542d161961275d91edbb35d42462d9ab275bc2830d6f528c66c177ccc81eea0731020b9755228c82a583ff82378058681fc032b4ef3c31fd0c06923c213de415d048c4d02d3d2c70f15e&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=daa4889b4d6a7671edc4a223fedfee1fe5b8f227862d00ec19b690f57ef5c7bd0077230ec817152c5f9190d3161048825159a009c448f15348e8339bd72ee9ff964e568fdf19087f123760f2bc9bb44b&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=55beddc9f4ba1fb07dad6a1e05eee40540cb7fc4ca65e966d11471f292f29dc2e76e03c94af81b73b72547e030fba9357e0a37b22cafdd9e8906eecc6d561eb4edc828a13f91326be60912e31f3fcd2f&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=e28c3d21c70f5e952637cd74de5152bdd0e2e924e5967d08653c1e708203919c5cf9e693d459e824a88de93db7e63f29f5e8db5e94b5bca98f749b882cc96425d66fbc5cbfea5c42520dbbff0491e706&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=64367d0d70837ab0aa5dc932a293668fed8a42e53268281cfb1cf16716cf6fe73d3a522893567d520ec44074f5a32cbf7ccea334323768572bd4342b5a04b0f28e0a9fcc6e32b7956024ed1bfb03&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=c7546cecf7399fcfa19ff2d229ed73c7a8f02aae843c1ae7a4b065b9b1fa6d1d9d64dd70882b5b1728bd92316f49e45dd87c6b0ba27685343542cb441e763e7ab8f17a0288c1446ff01d0c515f7a8b50&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=6edd2d403587a5dd50076d75cc18ad4905c9ece27b4f3ad74e4efc4d9343b7ee6db3c3a3456cb1a37a6992c244e17476ec133f6085f3036e4370747c48398a0f87044a581337c91342b6abc1245f6ba2&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=1d2eb17ca94934bb4d0cd3bd001afef6678ea14a39262f1a3d565b1e64b216099221a4d0d1409e150644688a317db9b9f2a3d3207e2253b0fe716b267c8c0d82ae4dc093ff387ee8675d145aeaa06e3e&auth_token=acb0c268be4342419aa3ba49796b45e0
