央视,#genre#
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=09d25e191aa9413ca60cd1d85962a6c5e5f376c8c9e34644601267991c399ac6b7f63cf5a62453e936d911b2315e7bc6d291f3bcc26a161be01e4578f4920149854f5bbd16f58423077d2244f0be5e1b&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=ee8bbbab7da6b2b3a227a679e66c0545e38be89199b17ae3c2dbe60fa47ca691c98afdb872b3c3546e5c9438c3d5396c5398e7798e508bbe57b24c707ba7a8867b40b082ffab92f78203ac1916d9577e&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=da866541232e8eedb8116dff41da679ebf065f4d7c287690fbf78b47295e209551e0d7df9e928f3a3cd22a05dda12212bd0924712623a842290b2f1fa05c766920f4a654dd9e1a497fd5bcc3023a82d1&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=8ad69bdb3de2674a94262712237d549da4cae397c9b51f386ef24f019863766b4fa9dee868f3e6135b1e81deb0c44140e89d1873f47290023bfa050ce4a9bad17a3a26c82eb0f2b139440bbfdd096209&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=8c2793039412abc439a96d784fd3409bbfc5cf7365643e773762be80d75342a79c8d648da0671b6040de7433908e4ca71676bd8add34bcc0951065f62e0cd1f3b520045266699656f47aea703d34&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=9ef4b76d34f0e3a1a75e5d166cfe748dd48c876c9f2b501f4e1efecc07ad08a996fd627b1e92a7c7ef14e2088f47e5d15c37aa773394ef61da9abc0881b8ba446ae211ebd7a7e52de2d3398c625190fc&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=0a8ab8d2b8f8bab0e03816feb204877567d9bb16ae366df0ba0a823954634c68d6fe0ba075840631bc40733a7ccd7be548f7d926d524bdd5724ef3cfae68adb86e5c3e0d192dc4aaf36dd6f4d8d4ade3&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=565837670f2b4ebc67544f9d9ced2da79c592becbf54c67da0f0cea455b398fb9f339924a54ba07c15a91274e5f8f86331f6ce46e5a4366ad193d411e6c194865e79319cd81da24990a207e0aac4d09a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=4fa1fa44b9cabf4083307d66f35b26e881385e0aad06fcd84af64f2ced113e85df81ca8fc9faae6a96f71c85e36f24c12417a48f29328d53e34e2100f620989e90a5ab4e39e488487d1d48cf41318ab9&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=70b213acba821a4d87b9a30624d18bb410f12c28f1542d971d1dc235c83b810cbfa3cf451dfc98c8d8d0b7289ccb365b3de2340acbaa0162baf19bd41155fc6c6239e69e7c640066667cf43ccf4c3658&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=0495c9529b6ef042f4ebcc713315b36f3b20de456005b4e64d68353276ed5b094f566b5d7453af01133b792c50b6f770af2eca655bf725a803b26bc0b40786e6879acfc730c5f80a0e91681a0e770c4d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=63353cd04fb523067860aad142ecc7277f6fe895afe9f76a33a9fad03d31df8884a37f83e0d50c8cfaec69563aa243472cced22742bd8a525f8889243cad3456c97ded06c595dd0e0643944212ea10ee&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=362a4093524f9b979f65ccf530e8819372e257f61dec6f10a619c69eb8c191edcafb9d772cd17495dee246457936870c8807f33fdf9c594e094393ff6873b66873468df4b6544c0e8f33074c8fbf740a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=119b91fba7d8ef5d521dc6f1f25cd3cb3218e8a65577a9c384dd6e558618c7b654c3aed38e9819e9a185583fa186f6b837ed526b508a5afd3af47130503ea5cfe16f563a9ed21512cda123fdb02a8ab5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=42fae543a1fed1a9eb9f32ff563cd48f55c45f3faafc856b803dea22c424913d11cb99e9c8ab0ba7d6946bf0eb60d68bc30a6406b37233550f5e377086f28a5111670659d7357d4ad3e767e0b8aba155&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=f1938709b6218b2653c3d0caf0159c09a9938d355bf84cf45c93e377e4d09ee5ee0a24590342fcad8f708b79d912752dff3b39c06a61c05f456729b5252368369cab15a4401651479437c86dacc21bde&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=c0fa0cb5f5df18479acaec920a133c571fec6ca95a994c2c5cb93a72116478a97c4c64415b72d2b9d28c591a64e640a36a0ffdaf7b1bd9f02c9683ae474871722f81aa67628a630a3a2a1367cae3cb97&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=641af970dcf3199af9465b781111364b84b6cd9818e5e23d850da73b0d4d865e90a02df3fc699775f2a18f1a01cb59ece9854b7cecc3181cf83bf8edd3e66f79acfee2aa4f299e18b7be500d4b9bf595&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=4c27e48e7b1c52e9d8682f9cfba78b6b79938bea2f24e72bd2450cda7e583d62080668077ab67d05c133701b9c5a57e82f98159cb86c3f43bce4f3d1c37d1a22e7d4d66fbed2b090e2c8e347c92719e3&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=589f9137dcd72e8af263b6eb25538015caee5141dc8566cbf5d972c334f234526063ccf68df1c289070cabfd60dfed52725b024299018b58c4a64d8d49b4d85c7da2e7309a9e1417f4918e1e5acab242&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=ac1c97251e096f60145cfe528b5cd7c173d7049c3b837699f8459b7f3f62ec0deebc97c2e12498d186b04c373d22b495db4de10c9c18dc65d6b21727aa498e9b08a2e7e2aadb058eabcf2782b2517446&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=a68f0a9f21f8c10e764da642da65d6c7379dd9ca7f5bd813c234d45e260f132b1d13512554008a2f5efb2102657587141b566df668e8bea89ea9f1a995796a031183784f9153a14f9a17fea9be594b1d&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=49de326358d62fccbb00bb9d0861bc752e8a81c386017dfb5e36054278deb5ac7ea5d27ad65d6f00f609102c42db5a12775a4caeb20724b571f6dd09af263ccdba62ca44c9eb48add831039f5f0389b5&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=48c1b9f1b81198257aa6393ae9368754cb025aece9f69d73732d174f129beccb53c1bf85dd2c369285d07cc2026622a78a895a18b371b797ab988610cf08b723a52d1262e14bb670e08b9114db247a75&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=c33f8794ed49e6b9277e105f584af97e1b8d8deffd9117f677ddec0edd77c5a898e27c85329f282bc891e53ce51ac0abb5901d06c0030ddb1380feb1eebe406d6d8bf3f96f3f91ccfb9d181d2836ab3b&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=e4db2f576d73595b89f4af395df81e05d771912802d9d8fb51bf6086ab4db0207add20ddd4cb24a420892829d90a91afcf9eb04c5afd1cde4b1e723921f37fc840eb944e61eb69ef451c7fe771cbdb3e&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=287a5121af7510a6e90ae19e9ea75d10cc96803cce9066a9d845a58a1b191eba60a5db5870247f436ef724c0e536331b7b705ea184e7844334135058cb6c5a77e838a5dca2ff4da87cb85ee0ebd427a7&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=acfc726df5cda9771f656b61b3b6377d27692fc052cd2aa82eb105733b6676528f53a79af444091606d6f8cd13bed3a24a892ed0b3400af38c0860516a7afccdb116a9d942f69e095bf48a7247caa343&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=4971593da6f2841dda9e2514cd7b2199d3ade5782c05b0648d4b2225c2aa78a495adf1860f602cc1ea03ff0f069ffae89235bf51a63e11339d70073f193eaf11bba51ecbf0d335c0cba05777d50e54a0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=7cd6302ec9d848a8e7c7cec3f339be5b00246d3cec585acecb1f5c895c61e85c46c59957914feadf8cb4da4e7474227a8b2b685c75f26ace05097996a271dfc29e6f20e443cf57acbbe8d180cba3d61c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=73d7acc6c86b75daa5cdd35981ec55baf95b94bb9c0057765b42afd864c1c34259dd4521b4c3370359d5a7877fc689345661e3674d6cce0d8b1c58c1d80f3d854b44b02f09db7bf76035cd3b7decb1c5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=d5fa37fe4c4b1bdc18ff0527730c49464aab42be8f3e7d247cdbf5eca0f3af743d866e5798e5fc6966a72f39205eaacf9c394896b3095d1a41c9eb61c8d7498ae78260910e03f343d5c48311213d109c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=83eb94f7b42c576b419d8d8f5c6585150c29e6e804691364fadc05b79359cd46c99ae81f2875ed1426b2a2c2f3a2a5aa750d062887fdb737405d1027f21b4cc64e041a0e7cacd055f3bae3651e2bdbce&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=1d0e8b01d278f7c95f35cff036b034685958097a29ecc191f703a783df04ed37b1e9f66345fd8879e2fe7805a980f4317b74b51768bca0ea96d2c0ea0ac4f89a58dd8d37aed637b7c48a54db227ee761&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=b478fc268b2ddcfdb9f6a720b0e7365f8a0fd91893856742d7fc89a27a0eb3bde4c6b39edba9b167c209a79b5b561a1af599c748af88558ed91c3af313083a52d1b1ca9a5434ba67a2e5ccf433fee6a8&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=38db9e4be7e6dbfcbf76fd3371768ba71134d5fea1b6818fd8756e7ac14eb3254901c34c3b28f21bd3fd262431173130279a9e599b63112bbcf12b53b1dd480a9587574ddb4392d4253c84e8eaab51bc&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=450b467b559b78bc6f5f06661dc05087a0dd11e0aebe3b392c959c5ac4302ab37a5541a4f195defef280280f8b940c43202dfc7ee0113e407244395ee4c797c26156653c4a97c39ed559d7896ae93180&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=456d38ff76b8781767a8bfa2f6c5d3094f66a5d3350a93902a91075f249b92e835dbacf37598a5251439fe383776b680d52c66fd8e11cef8e56c4d8c46e4edb833da2748dd5d1c241a54cb52f3815c64&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=db861e846fafc120a515657ee9f3cda49b9ef14b17ca00be3d40f9a95a8f604b1754456b6183a9088ef43139ad0872fd21f2b89c011dd368afc343025e44f2629293b872cddc2c0ce1c90674edef2f03&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=feafee18378cd6a0db6cdb31399e702a071a8719979fc4c3940b5487be89c7efea4525d94ca5232c3f9878220465d7130e85405339e3374db192829eaf132428f2136b6a638ee4cf73f2f5f5417422ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=2364de8e10990d6b8f27e79e1471b5cdebdc45ee81b9692153b691af60129e5f8ad773c0ad6636bd5795f487691c7833e0244be82a5c45b9a72e0529e400ab8f94ad34b07808c0a0ef38c0068e74b96b&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=c5275d2799f54bc2b678059a6851e99948be048ac650f4fffb727b612ed93bab7fdd6c524a4e9e18a7d57eba07d86604b717018c55d4d8d2063be35716a7c060c9e5b472cc137a39d86ff5e0a3ea693a&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=4240d7dc9a13140490074daf93fcc96886a80ce70c9ffddb47bcbc88764162d6775b1f9bd9502c6e4826340a211d0ce22b6622056dff794569f565ebbdbd40a8d04a681b57ef1f503c6e7f5fc7ea4e71&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=76ec930bdc50a191659e5f8c9058c706ac197853e7003c9f007e65cf57ba7c46337ce846960fa6891cec6dedd214cf1115d132774ffbf994ff2e0bc2c0a7a4c823a079541424f76ca23d560b451ae5b8&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=9042aeef34df1c85cc0f77e850d59d0d092c2175c9b0c0e5fea4ddd565e6b9b8372a893d4cd7448c436732151304ce9dfa7edbf448b38fc1e37e5a92760949180a6b8959c1f983ddd7532d5b4db84447&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=61e708195037a2ff5897a68b41a4ef3631db42ebe32da33d42ec700a8245db0175e6282e9335b55398cb90b829070adf9bceda5788f720e984f1974c2e0f7bf5b24689b8f35f5d35a6dd39aaa229d51c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=03c35d75b247f24e68e520ea475c78c78fa7d344c64bd6286316c1863259eda15db92351421fdbaae35de9526894e043f5cb096b29bfbc3dbb79dc72f9ddd5049c53d7dca69761205ec8b087db5cdd8c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=be3b14d5400a742718e0ef85216ef39009dd040a95548ebd84fedbcb2cc6e4e6348a8099703ba26df3117c086a4c6d03f953708fd35119863c07b958c3d59c66cf2e02bf586148b7ce7a931d1f6bb19a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=f3fa01deae1506d4b32d4ab628c8c0877a0f6481c36216e12c3b0a426e33877b091c9cdbc4d530f5b16c926594273eb0ccdd2754e57a0ab3c7986f53315d53a2fddfc5f6317d84133007dd2a61f32425&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=c3293e59b77fd85250b65ab11ddcbc7fffdf79a85eee8b44fbf1e9c3bd18ef513beedbc0ed4006ec7082aed81c15cad54f731e19d3b567937996c26a5e9bd3b146889c96370315dc50d81fbf706718c6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=eefa5cc071f5f5fae3aa64b08b78e5fe460195ed1e6172b590f56938832f0a3e6ec4bc2fa09f355efeae3f0da4109fc0d320c62f203ffef57b24de54b1615217b968577489eed1d2c0bb2880dcb62579&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=20931b1a1e59eeb9a7a375df2e910450469c04da28ed80d0b49dda45b4e3846571f729415f3829bff4a5b60685e4cefd9f3192bb28451e1ebdbe1cb6b39bb275b66d00e3c370203273e66cb445ead1d4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=f572221238875ff8ee93b7c5dfb6458563eb51d8e4c30995f8b13942fa97bcb81a7d42c8a2d70b7a9107b65f388b9e00201cf59d48eebd3f0f4aee92e4d501fc2574885ea4d1d33cc2cf3212882d6b8b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=355605f1521a2caa8bb31bd979caa1154e7370131b549cce671bc642b1ed093ff87134162cd134c19c13924be66d767b967c3416448ce7513011e62606054e681a5b3625533fd99d457e523e55c502e6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=bb1672a08d88c6b8c8d117a780c31c6da0398420408d97fe593854475cd4b9f08b4c12f47434a68e766bc4a3cb6eff1ea48f9ac14788b744f8ccfd4f70718be01aa7902ffe3cfbafb697e82783be1dd9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=e2f83b8c59594d3b53610e3935698a5a580ef250e7295cdd5dad9285e76e279ac731b62e7e73a2ca60b66010bd6a65b60fbded2923c2466880dca1ef09815294b0ab7cbeec764c890fed5b3b350ab8f2&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=f7205544780373f485935e4cc66b6a478bd65c6696a63fb1f3709979bacb2fe3c906f8e103074809499605f839d5d13eda70a63b7df0a8eb90811faf5cbd3d3f2417368aa2a6a559c8c0617b94780165&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=27c39f25d3e60f2db1a471b20ac4a405f69eb4b9ed25d028d8a313ee8e299a66fecef409d57c4386e377162dc165d2455361ee868c04cf2f6f7368c9c405fa18e920004109f4eac72915e4b58ccabb6c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=dd52aaddadf92b460aaa871d3714c4aac0de561d402596d52e05ac16fb95a98d5ed793be5f1bec74e72f7f980f8279d26ac5943949538c605355e6bb49ec1d86d3cccd2447f25fb3a836fd69a2d08e8d&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=9f63d16e5933d13aa631b94e1bb831a8d868a45ffe756eab145d90a8e74ffa21ad4fd893eea669edad809a3aad26c92e048c7c4f7232fe58bf50cddf7dd026524c93258b8d4494f749864f4c8ebf0a7a&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=a32c83c0caa946834b03770ce9072934f47df42d1c954190fa4d26a70fc62a1b8d6118ce157c2c13bc2db46681263c45633959317cfde82bb12353a63347f4fa1a31eab08e92376f2df13b58561d230c&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=0052143c49708ca7f67fbcf59f4c59846fecdb1e3fb40f69a9825d055328d19c90126fe481d9a4197df9d84e61d0041faf03f8a6002922720a70cab5202d1c3e84cd16f5d2dc74366621e62c2d36e934&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=acb22fd5bff10c7011c76165604428fbb91ef9960b912570e85610ca0bf18eede9d66eca80d18f42241f25ab868325f370832d9e158f68d9e88e42e28c68f903a258fe729fdf8f6a8466f4b29dd33b96&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=2b4381b273d3b5e24262749d037cc2d51f55f7d9c0b97a417c395cb6be316be850d911d5caccc7f0e3ea5062cd750becc7f1a3f3b5be93c4eace690320667c62c84d8f50f5b461ee6737eb3b85dda9f0&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=ccbe2024ef5f620c185c6c21cee67d14098193341995fe3b51ace0078aac64ebe8df2e0fb69b7b04dc20fb450c72722e4332172dc970b56b3d7fdafc1b8fa17a85f3f84b8d69ed977080293e0679e0a8&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=02f5eb262df3338ad2b218cfcc28289946da8be37500f02b4a992b6ec09652b12762065ea6695a7063fa8e1d2eb8be33bb39c01625c21899fb8c68a457fa5dad7b16fa73ecf21810b1d5d840d2598eb8&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=f4dea0de1f93542da7f31470d37a91090ce516624c393683442c1e6aaba5986b0446266d75267b8bfbb4d21b4e0201b3100778117f4e0e692b80d124f05a23bc3645b23c4cc669918594753c5d62e2fe&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=463f2d685d7e17894ea34ecfa8461e8218fcb3e4f33c579b4a6dce8e91877dd8486f1ceb9c8cb334da65faeb07228a5916b988003a75c1db28af1ef6e67b0169e544b6f805e1ac58ef0ca367674d864a&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=1c88a38dcbe87d1fd066f24adac8d0e6bb894cbce311bf9403f26897ca27a1e0226e6e332a3b29ac6600baf457645d122dc0961f67bc69d5b847e33d32f27f73ea122edbae1ec2a10d10a4fc9dda28cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=0704fcb8b045e57b60960942a8b19542d47eed2e425ba39d7470d163ae12c74ad80dddea4ed04d3dc1db990a4a209e6a0b328e94fac3d645b77a6f59a6b74ddf11c4d38909debb069972e70748fba4d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=a8b59ef090a8b5e18ce21227dfd29b1a9a2c9de899efb25757f30acf9138e6eb258769d3aa77decc29edf25f8c5ebbcb30f9cedc27d0ff6b14023b84a67371c737fb0969eafa8bf1d3b20391b93afda5&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=a41d3198daf60c106dde4d1ff6b68e4f2a59729e47814495792bc3be54ec505abe261a95ff3f3a09025cdd10c3fd69b0cd28f91991d56e5287e4f2a297424064dbf181e3b00d8f4527e051d50ba9d779&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=8e10d79301a19cb86c6a0584714f0884b990241a0cc4bbbb01209bf148b4f8cb622638820580266e167220ab4f29f0ea44d843abe9e640f7ec8c03ba81c3fa066c3a57bb8f03e269b433905b737cf7cb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
