央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=33a3cba6527407edad43e8a115826f802f4b144f4558b43fbdf5236d7474e3f1b53af36d995e642d4223ac8834e768a03988d80b2d989038953069614bce0ef37ac38fd0a4681b8c217cc6c287ddb4bc320eb9&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=db0bf8695151172f07479617fc9c735fc57e328a166802be401330ef066df6d87a3d575466fdfe88d254da9bf5c2ea1ee47f86b0a29bc8e3a3ff2ba4e392550bf15667f3485f36d3ab6ff64de5c1ba32&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=1fc652bebad9553588310eeb57e25313ea00b27ca3b569c74967eb866310bf1d50698caa97dd934b4e548b665cc4940e79813ac20915b31c229bdbd492dbc075fbefc2fedba6ab098add1fa7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=f501ad6c3a5e68bdd45e3409af55175958b5681f7f3afff01ba129390b252ffcf139382769398b230bbe1eebf560a6113b1387753665634e8bc711426764ab1f792ac16d2ebbb55c3b87e681&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=f93118223149a02618102d0a77da51e5c8a3c206e49ecbb3a2a02c03de78f065edc5a0dbd8505299092cc9047f5f75a908f86b605259465fd87d7a31894e895d5ec6e37f19c4eb7b69d419219bc3bc84&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=292f5aebbd5cca23d1996942cb56fca2f5cae241ad1884fd7d61db789c117220c98efa7d49acb0f8a350813568ad60ad9b3cd3144cf468aab4a6dc376baa53e2f830df10b311b17e35917e86d8&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=1daf75d45d8ab39cbc949f4d35d8073eb7705cd0d075bd5d234dab0185d7b5aa0d404d16319291f2a34a7bf6da55dca20ea962ac0d3e321f0256091c5231cd3b3cf8ff27cca949f59b0283228820cb23&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=c46094f3c86c909e0e1edd441682f211f9c374160ba1a6511e0425ffcad0a6a9946bf4ea6616da8abf3588668d05d75b918e344a32b818e873289496030d90d20ef358962ca392803ceedf8fc45c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=fdd2d4b86b5870478337f4b2584b4656ddbd3c7757ee54e84c0a01b22fc88e4cb13d790c68a57cb26af095aedb10595beadc5d685230ef15e0ef6f2e629db37159329aa3bf57eb1193efabd5015c8167&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=adf9514084cc85da42c92aff2afbc8e213aaf22eaa6a4d5f9d86a79fa76f33e7beea034b20795b42a6f8ba7f59ed2d57318f02a313d7ed51ce50dc926d4da79b02c3cb8dea898a00e3dac9297dea&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=2792fadcfa37bc9498ac5a599890552bfa81b5a8f30e14388b4e90757f2bd4535c045bf57d56fdc989354161a8426e41feeaa2ea97ac63248ea54fd8f4e493c1034f2d56907e3ea5fd32996dc60cdb77&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=fda3f677cd67cd4373d0f38067315d8e02a8004610814143ae4dd5cfef5486ab20712b4e6a6924233a0fa4e76ab5b4db172b51f4559c5ee481856cca1fa352771acf177c17089c0a7d90e72a1ea441&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=d71fe768b1b5989f2a54212f5bbd481ac840ce7b66063ab4694178e908582c9ae28efa5b334fdce827b6298ce3667d94c81ad2bbbc4ede1f1ebdf82d9b94989b16f0a1d748fbef4fd36c39b5d1a48811&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=f36ae83a38bc346874bd9001a8b0715cc363fd14b98ddc15d45c553a4be1a79ac058afdf74a1f25ddf2dc05ceeba0aac52eee86ecb955a0c7d9dec17a9f9f2efdc8cfb30e3a62f2bb5d40666d075&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=c6e09fc40155ec999752b822f948ffd09675098c7c81c3eda7633d6ab2b5311ed2d42f503d2cd435beaa467097bd17119c8b1a821b5036e0bbe4e73c3001d5ec642992e58608e785b9f4abef1ef1be0e&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=626f08316cbf4532066ac45788a75a2611bea83b13fd7ff559d1fbc7f22619414cee83b55a0fda8343b7cb0c847e8d15b442946ce799d535ed4e06456bf9c323305c0345ece41e22bb32bbf2d707&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=353b72e4a2d49378f9c84a50afe84848cb99b05531c89c3c9a1fd5c11914da588a15668cd7f1548b82cf8d1104a7b581223a6deb25c6d973c62ea1402908d2a0d4c4770128ff8b4f7df6670c09f6e4&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=7b7c25422e952de9b48ee24649e60a3ee66f7e39c0dccfef884e9fff3b43dd64af8652208e72f10e97dad10a758baafc28955ac2dacde4744e844c5bdb018335ddba0736c0da71344ea63d5898&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=d234e0f68fcd4f6c1f19c05afe4172394cfc23a85785614ceecc4c362f499c09dfe80472e2976aa87ae310468d3e6a2c8983302011fe4b149c21f201c33eeb4128265f04b80b34edbeca4eb210c65a2f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=0a0df3f29faab08a21b86968b32f1c05ea1b5afcb21050d03ce719949f2acde4acf7174f9634c5dc6887feae94cfee52afa5b9e0dfb325bab35164a7a643409802fce316796d9d98e712ee36f9d474&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=6efcf4b687e16c639548c92074451f60b5b9939b79a11ce42c5a821155febf44ec6e420a2fc84a465e876c61bf36c6ac00b3e8b2f914751b44f1a011047effd601b28ad354192c05201eccae0174a8d2&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=e8d3e18920a5db19ea4e0ee347fc65d0b4ec27d531e5713b028f1225a752071cd8cb0cf71a2a9cab4385af221ea6eb9442cee1d413a9809e053f0b97cc92ebf20fa8292edd525e2d6296d1eeb94a&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=dc14a84d40346db43e90a57291f15411cf1b246c088239924f4e878be78a1bd6bc7aba9802d01405a70df1124a9a87b51c399a38d6bdf72ad39298e8ff8c330ad00de501e6fac3fdb5bcc2382ea5c8&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=d71f6599b32bd7de0be391997c62c18a2b0616a9050e83f693ac9b4222e099e00ce738ca0ec6ebfab8bf718e4bd9908c9729125997539dee1da2cb8d133e5225e1d87303dbb18592d7df7f5b8b&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=7177c7ce81b15af149d83352a34ae5d8833fe7ad478abe05298799978aed6344499420df6a4b75a34df59fe606398a06d77423de3ec5bd740bea3604a23c86f0808ab3c4d0ce5c7969fcd287bf86d5&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=0ec783305a27413cde9925c578c4624d66b6fc2500b4e9a9f2ad94f4ba08b9fe53373b3a219bc67dc58cf94bc7fa946b06e7f98d1f86ed30f9400bc6ebb4f433a5e9681a45be623b962a2da8cd&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=802a845621824c3f6a8bb9adfc34af1980532c9ab39d11188d89f5616460a1a4b296cddd954b8048914bf725e3455f8df755a80f37363c4a182896d591de0b7d5d5af9a6ba531b2f3fa5938f580166&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=fc189c0fbd46b53c3aeef489a525b95219e2653761618ee37f8770e6dc16d4b0d49aad8e3610ca38256cda484a2c43f810c7557ad726b15f514a4a44ab8a8c57aa0d8370fc3360d3d6cfdae2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=9d32365638bd8a3a6843b645e5b5a62d986b57b0dcde89361f52310f2d82601f0bb557714feb93e995274a25284ae1d639bfbeb32a559e3b449d44c297ccd00d8d145405d5ab87a4de161255fb1ff6b0&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=86fab844a45a219c2c4272365f45637ae788509a5cfcb9f72a445ffde37d35b6c40dcc95e7c564e59f299c9989181e5a55468275d9569d73257a3ae739f96c36fa63f4784e8b2616969256afd47c107d&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=2d2bcfa13e48fa46a6ac0e60b10f6aa29d981b3f7976dd4b22bce8aadd4cbbf70894901dcbe07a13d99e8fde8720c864a7da637aca4c73f7a094000cba7ca2299e6e9fbac828f29913322c82e07ad854&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=dbdde63bfc9e19705017d477cc007aa6dfab78c1c0b4a50207cfece36a6de24a1ea6ce04615970c0aeba20240ca7e10a9a2db79b5e310b3cffa5c69267a5834571fec87b0158e4cd7a9e3a8143&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=e1839221f3b37043327a00b90d4f2016cefdf03deeb1ac833ee2ca7df72b42303e3b9b9650fd28a727facd3c8b4a7e4e8ab55505c7c487fb33f3787d68d10422bc882540993fb6b33f01cb4c87&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=9152af14173358a5e1ee3c598f476a30300564993578948ba5cee8e281b4b8135b16d8753838e3e163845db30d1518c945590648e180acd2304bf687983607cb5dd6b342228a56ebb542c649753a20&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=7b1dac8e3c1c9a84504b59b84020c716cd118308857121eabb1b3e9e6ea54e9b2158bcce8a45770c102d91c3bffcc6ea7fcdda9d80fdee75d12206d36b9dec3419e6eebb1159b890481c831905&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=8d9f3d92b0864a54ab60fa62e0653bba8be3e39faeed7ff64864b75f88e8256e72e351dded57230121aea841f9582e58ae2c754045902540fa4ac17d94e163fec6d2425c7273afc4688768&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=04d412436be5242b6bfde507306dc845fa9f4d16db5d7678ca8e94a84062426b35705128b585688b45fadec345598e021afc5190aeda444ea623b1dfdd24878980466ff1fc682da34cd0e6&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=9db32d71b0c1ce901c2c0bae9e1f18c09cfcdd67b8d6dbf9c2412adbf4c36ff3ac9bb85343128e73c171ccd3504b05f294fe388413d305340ff948ef2c2d10095cd1927a6b4f14b99ac071&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=3731813bc1245d8a323b1a9a28fb5f6cecefce4e3a7888fdebc7e53135a9329db06d345e8d4a107f80077c699372c48779ef4e6fff3cfc781715bb11762ac92db202ff3d17f459725abd86f338&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=5dba6ed6544f92e88628aa4d07fb21d9f642e7a729d705f5f6e78b58f51198afc7e78d8d0bfe93742b4412aa342245333f925b7264a49ebe11f52eb1f4cb9b7e08ffd7dcd130ecc812700ee489e6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ead57473597bfb56e7e2f83528d1f18abe5a57da25991b81fd1209d53941bf361f7cabf7223090b3ab01330a9ea06a06a99312c0998de7154b75752ecfa5355e8b927b0501c3599a540d83&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=90c3989bed8805583c5f7441f7492a0e08af29ca632b0e288e128ee582cfed2774245c9952e2cddc4820ecdf12170107220cb0b8d011c41b83a59498098126b646a87c37ecfa0153dceb2a5b05&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=ed9e24966cd325c1a43b079ad305ca352b8b4d130bd960924f1acc776987c9f11cde7a6a91669780614976891e10db8c1e7f9b08b7c17767a9bb7d50f3e56080e3a367086601555ef6ebde2764&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=17558efbe3ddc8898714e658ae42120e1a89a8a34b605ae58108215f9712125a2b7604f5b45050f473485d7df78711401c27609c60c0ff8c9d75d3317a7f32d67a2a79e60c9a069f5f7518e266&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=5cd3d038766ecaedbbc0f1f2592b16c67d5595ddacd236e5cda0c997f024d05210ef81aa036805e4f46961cca678d2dc7d2d0f07052f25a0a3f0e01a382d3f8a7a909112ab7bf2fd820872cd78ffc703&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=12810148ffeb882be4822cca01c71d4ec3aa60c08a04c9c66025f7f3974f7578a7c1175f09d1e13b30c060999ee96c77e42e8dc4cf7d56920d236b60601332d29c6343efc38139240315d32f6f9e366f&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=9410862621ef97cc4444e7ac3b23478df9c082608791da7d0a8f16fc7941dfbafd98438d5168ef0e84e4683cf49960d9bee7618da228a636565933c99cb725392f1215f25767b129d482cc61436d46a4&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=6f263a2a0053b4a55c848c72dd87f06c98024e85d1307efce4124992d979f6f0f907ea959d4ff4c32adef273d75d8123101a6fd9508db3e34236b7994a6710aae5b85fc870e3e100dc1b0c3eb84ea2a8&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=e74cd7b24943cc33a919848179ec9ad0717a4698e741994c4dc054bf50e658e19bcd59b7bccadc4a823cdbb3344a366bbfe2213fe0fd7e9d1e424959c148e26229744a69e2a31199c544a84b908e&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=849180baea232af47fdf500dc99c3332c92c399557a36c5e369c8c815cc5e642b7f8a192863b29b5128fdef0ca8189165161a4e50f3ede3d4d7e737bdeaac3f8c165eec14ad24108726d7eb36b302a48&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=05ec8c3bac6ff830db67e689d6fe2d89dda9b48897276abc24fdd326e868efbb9c8f0faaf3c1e6717af96c8433f51ab245be020fb8fe372e07355df3aa09016bc590b243e68a0af74424eac917fab153&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=f921a5218e3e3bfdedeeaf1ac4bb9558168211089ff7467cdbc43fcdbb266296af802671b913e4b36dda0f6a9546cfc71f5c8772797ea9eb3baf30e55eaf26fe29a377983ba05e6d80bfcd76d2344616&auth_token=acb0c268be4342419aa3ba49796b45e0
