央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=dc6908820961d679f6df27f70a3ff6fc33a9f7b091cf97b1a7dd69e74df714cf8c0b22a748ac50feff64da7b8c2ad5e6f54ee134328260642bde752b934b4d38c1187f244cfd1d60d505f2ef7df9ece130dbcc&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=de95debb4cbffbf59c61689f2e0cbe208ed7f16e9ce2db7e268a89c098a8021d5c963c930fec1f3794b7526d2448580679efde616b8d85c55eb452ca95935934e5c329495f4028da21d8d844889e3813&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=5c47e25d7ee481519ed1a09b66f37586a5242bc026ff7a9212c277908aa972bedfbb7a458d30871aa262480358f8c83d72987246c09faf7282950c03932bb6cf2d024614bc860f4e633d9d12&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=9be3c8a0adff69a805edd7a7c8daea16bc576e46ef9b997109ad9b16a3da82940f3bd74bcc3f1410212be8574cb49e1347d3a550a11ff3f907e53308f9b9c8202264028d75696243bda3c503&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=2d2e84c8923f92ef31599c9918e4c3b1f1e1ce196834da57541456af77a46f6069e5b4d2a7cda0602ab9428419de4978e64f439013a17ae1267ac843fc74ca35b77bf9ad5fd8ee0606b1863713d7cac4&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=99cdbf61fd1c109339d9c0f86c9c6e1d35bc8d4db841d6adaa799b8696903a9872f7dfe994117d383552bc58e0c52701b567ccd8fce5e26518db73d4d72cd3b39901983ae019e1b5b73bcb8bad&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=8faa5282f6e89dcaa98a520bf521e024b18fe3461506706173c95ebf324414589f86337b5e1e351a63d20dc6182b63d9d59082ebcb7985b43be410b3f4e3a192f0356c0ef36ebaf1c91e5d7c0f11b176&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=1e6fc76c6c870c08ad345b2e622ae9824f88ba8086de16160455daf6002436f22b2b77d0ea60fb2adcca432bded9c44859ecbd3abb0735a403b69a7217e8aa3eed029188afb16ec93579ced52df0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=38e71ffb027420c84a3aef849a891e882067e6eb34ae0063678e3766f9906daeec51c99eb9b586ee3bd1202f5d530c5102549756e2679365b36e6667763feca4983785ab2a073ae1f71938461675eb94&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=aa9a38ba24175d82711f12c50a2a626de4a37e31628411995dc84f9349c9ea2c8b87d905aea548173477bb72e9285685a82447626712a86d467e01f1546cff94aa136a0b9f9c438c643721592c59&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=ea90f182986fb76c44bcdb02466925f0dc98cb6fb02b095fdd89207c685a2998938b4a2fddb74fc7e7235ed91c3ab1b24ff7b3fc06edf8ead4db854c480349e7cc0cee55e5fdf0e11805101710389097&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=f60987b5c42b6fee26b5cf712e19889271634817c79bbd1e6deb5da9e4d160a47410bdd5a01c4076a9ec6162aa09f99e834ca59603973afbe5f7cfe7f435f5f4118113ca4828201c796e14859146f0&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=304850164013f6ff7bd50b1e83c6409a45ae8e2397a5ca23d80e02287760cd19fb2ee028ed3ff97c500ac17b4b242ba1173879d850b639704bce40fd80b783fce57577ea88c14e9c5ec74c63521a8800&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=57436bfa3cae77590aabf149843514204e11f42e8eca96e7eef8750b08c68dd959b2d44d38a492fc8c3919e1752fc7641c528524546e7d57b27dd13da6df851b22101f1f9919001b3b54aff2540f&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=6cb94348a7fd95bdf4f4817b4c3a0da63f89b95bfb7770071d28e4e49fbedad7925e96fc724ce681a888c4e9162844cb8bdc16b37731e833721fc285ddfe9dd844259a99558602d2dbde5a03bdafe539&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=990b733ab4af39d0342ec17946db42afa7df7a6430e7fdb3a8cb80b570c349c5435e57921910b68cc17041f34c1a1abbd69bf984d37539cd7f7b1691362d64591982c934240fe3f1c3037bc4c2f5&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=9c322b8338bc681b9e141c857f6b1efe219685e515e384e4f94dc441f16fae6d4cf17153b16a4c2bfa62ba6b626bad4959a2a4f950efd39ae96bb3d7445fb145241972798e2dfbc97ae878a36be4ed&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=811104438761801315a4b06699b7515a99aa9448eb764d4ed4e6c0899459beed57dfbd53aa773433a840364eea5f8f5e685e2dabe638cea9ed6bf30c3b80c36132f5e781fb8b9669c67addfebf&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=cdf869beb16a5be7d523a5bb4f2714e95e7d8a26ede6af7ab65c42b7954c7517dc8dc7a49346cd2b31e8ffea398dbe13d8cfb2d2123ef25417a83ff3cd64265dc4e47e81e8c382bd129b99ec446cb107&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=da152a0aa4fe11973b7d18e48c4507f5ee314d7286b53e3045564cf30becd1a35a56a2811d9866316584777542cfc18396145a9f8c6038d7dbf252e412d7c17af5aa73b7863d401a6a2b8b9f197919&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=78e98a03562dfcd434fe3fea8aebf2fa02c97c177e1b840f524739a767f5b96b7ccb016e36a5982eb802b81e295ab30bc0657e0c2236ba6611b5a6892137afb1658108a1b6ced299c28f743f8c83a5b0&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=1372aafca203c8ca1adb0e8cbbe1e5fbfb45aeaa5248b667418833f31ac08f38e0afb80bd6644cdb9926fef96d349975f5f6599a227cf7d8afc1c674e1bf596ba91c4f12f17e155567ea78bbcbc9&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=aba1b47837314437802ae252170079df0b170ff58375a4f8806b0fc60b00504c71f6feaf0147662d69f0f76ef316dab656a66413e1c143a88962b110361296b906bfb08e32df2cc883f796d6761246&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=a79256e0251de9d89c29aeae75d665b9193cd5261557d5b82f722923836e1de5a2634ed0a955a698977ecb52c691870eeaea3b3578cf1002de39997bc40e9a3b05b012ffb7dd848be234763fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=95c4954307c19323fc9d1720ade3bcfb3af335096665abf52d391c9479ff722f3f52bf4ec96868b3aa88fa94e383feb6e6841bba96ea0dc06d3f1b8da11d95acb41decb3b0b00145b73dd7f98235ba&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=509063851bfc53a997091259b3ccb39e1a962ea3a47a5297d5384aba8e20fc669ef3f0d5129d2f240cee0267292d9b918d4a1be3813f6df5cca1e4ff3f53ef131dfe20906e78278a61efd67816&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=ff54559a55a8ec8751059a0a81a0d0b7c718766399f841b238f9dd34220f04df1d3617ea5078217e066af23667c3f01aa6bc7ecd297a1f95b1ad1dc4d8b2dd61f26a6d825235db203a2699fc1bafd9&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=33e9fc279567b5bf9839cd44f1b8aff85681daa5c9d31ab86fea7df9d15a4b5c66f692a3e07ddff9bc6bfd6cdcaba108aa7d2eb60645b7df4c9868f57fa7568944be89ec953b2803574fd587&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=d422cc7e78168f1f4afb40161d7a2f9ded0c8b969804b6dc774a28eaf35fd770fbb95de7615e1bfc402f07184588735fe4d7c1594407579a3efea0ae7141fbf3915c71b94b479dff9589f630e23c8377&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=e5d4a62b6e4c611a17ad2c804529d179a0ef26bd77095596cfbf665facd996674f100f7fccb73ff1fd08653eea82ef991164bbd955e9a0b98783bfa25d1a876792873b784f66168d7886596e9596abdd&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=4c59d4bcdf25f13ec28638bb1c3be61284c77bd65d1356b3277d553584a881406fd2e2e3c0bbb3ed57d3934e54d83f432d9ae329240c14fd8be1b2ced2afcae470edee7d3dae41936fb0288110b2c1df&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=fc9d5ba4b5fc96aa91f09057876c60968e037697a6defc3f49448ba550ac499dcf778d39a90788b9653b9b5b9bdf73bf9e254c8d62d9b5f62887ea7bb864f4aa913c60c0c76c32425bf36e8296&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=42839abce50d0e4947fea5608354143f0076da04142237374dd8c336285c81950d9b923f8aab994c292c1bf851b072305c9e7871bf4ff2374575b4655b4483e66f736f3289c48b2922f80fb29f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=0b58524fbbf50b6e5fb8c02f9910f1cadb9daa2dd40cdd1f967d2b57038b208f4226f81fa44a1050d6bfd3c4324bdf99c5dc3e546a2469f729f0c6f2d3b7b39b519aabd201796ccd618349a93f0618&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=2abc0dd2d89b61f0a225c74d4d79bba67c0cc287ec4df375735c1567d9709c0852008225d1afde710d7d7b68f371a169cb6e3ac3615b626e80524db8db3be77f49dbebc572c92189d49d6b0b1d&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=2699f448e4b4f623461ca6b5f53ad3653eeda2119f3737b4b6b145deef26e7e6bc1073f3eccd132e615978cf110135ed19e1c15fdb631bb37040df0dde336099df36e9a5b38099d19d0c21&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=04b1be73d61b19740e7f2b0101699be8297bae377e3a95fbc25717242a8926067b635d1d773d59f86ab20d29217f94ccdacbb5c40453d2a17650edd95b3fed5eb8aeaf33d1dc37e4d0ff43&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=02e157fc937cde2c61a5d02b285da3f412f18343ef6b28fff232b386a280f328eeef2258f7148bf497b94e9efb179c458583d33c0eb665e2a8621778a3b972931cfbfc7847abf978291b90&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=7e5dae5361b70df983c993647a58de7cae3e0bd35c4e7a94e3474fc1503fe1a0bf04a1878758d7df329ee4af216ac4db7d3b5794abe1a207a3d9cc97e8e9f3f98d91e4956d59ea1d298597d370&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=3c69aa1381f2c9aec79f68572597c2ff4047796cb2c00c77cee3005facba18751666af34c8f8eaab60ac723e156c8f9a1919860b76396aa02134fba35aecdcd2e19abe2f0a70f8319329c5a637e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=39a6c0fdccfca51139474db01a8488297a5915abc87c112f7a2d433ed7be0a5d443e62f67ac26f2750826e158200e4c999c795dfe65f591c9f23f7612200a466681dc3884bc4bf8eca9b48&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=e5db5507bebf5ad5454caa8df6d15074674a464ccca9591875abfd92340733eeaacb6d383c369052fa04939bcd03bdb86624dac5ae8949b148c1fc6f3967a1bc2486570d271dc019b823f88888&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=a85a3fa8f941c23ad8fae4b836cc16bb982b93c2fefe8da2a46f02ff385b94ceac8e68ccd57a59cf919a6331ee3b193628b0e9b6b56adaf815016cac6741379abac3c66ab26ff010f0a12e667f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=3902920c307355d1c65ee351ceb16656c74843f6e880c44d2c2eed82656afe54b645483d851de59496136522a59eea76bfc45e389c4f9041b4e5be330f82347a6f0d2fea584db38f21faa00ed6&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=d6057fa72660c673dc08172d4ea0c8d3ca45efb65d3ab30c70ae4d1d9788324dc19e5d53af2af5e61bc18086dc4fea08ae13ec27073ad13810a7229677c0d905ad05c38ac6c60d8d792947a9d7e4579b&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=65d8997f33f8671432b9dd8df10991e031f5c797257234311044683be8f5d1cb60b4f5163c0bec22e9d8d367e369d5eef228ac4dc6d0b889380dd5e086390ea2a8cf45d0d6e94ca45d6090914893c285&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=152b0325b57ffe21ffb9b93e1be3399273b53621761867be05dff06c899138a3e7dc7c02423d329bd91155a437e2e0e6de032c51f5e6750c4e30f75c0edfc1b4729a541005c0877c67f107073d35abb6&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=4658308bb3c0ad94eb002ed6956a302c6b9b11e6554b16a31f67a88c76b9974d3a910d6421818b087e9cfe76eb300bde4a25cb8e60c54f665773822a73f89ed5de24f6b615ea4afa9a4be181012c6383&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=5dca39c4f80e3f236f511b91eafd442ec172e0c0268a9eba00f02af4e2d03c6cfd28550a8b9d49ef19823d01d783f89dfb5b33a83eab36dc6f7dee3d0f4d7a8a1d45335923fe3ca37d0a06c9dcd2&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=b9298bf584628f57cc526731e46dbc4e8b51603a62ea8227c07efa0171219f5da4516056c6c9d1d2f8aeba6b439954e0cc49b2077166c784ebb17e4490cd350e9835629a412db356dbfde7ff6684e8fa&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=c57919407c10caaf9f73830e7b6abcfb248272fe5985a5193c959d2d5375e0bdc3e64980b8b7eba4cb5a8005cd1a742a32513c7e3c08aa8a0752fbf0786d4910b589df4314cf37f46e441bf6775b7974&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=9822d875c198483ae2ec5e1384fb35ea54aeff43272613e01045354d12b712f4b5369044e8e00ad78eb6cbad13e92974b49c8577e973ab4553c56ff5b4373349e875c0ee070ecc75e05dc219837375dd&auth_token=acb0c268be4342419aa3ba49796b45e0
