央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=d9ee6c3d73f939a820c1b369c3a26cec02d477de47535c2b9c088da44c42f9e3adb7f81b8a657e0dfb9d2873325e8a9da972c9f94227978871151b5f46b15154a33f06b07dba70839e718c0fd807ac49a4668e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=79a871d84118f9de154dd633574296f8df745ea2dc2fc9d14ded3750f83c8a895c41b614c11bb9c858741a9e81087c0ee03fcf8359f5ef2a432b9a96e81e751feb316158090db904744d117ce7f19629&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=a1cfbb0224e1005bf160c298c674b7582946a2dc23418b3d0c35ec4569bbbeee8bcd88c01cb05f70b30f1406cbce8b7cb990bf3d0a3088d1c9b827b3c4d6842817b4f461be60a2f17e4d35c1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=ce919f95172fbda846a51d3e07b605c50f5a2e0b14997ac331c498a9c4b18a80f9799361d49a9435c55e2bb49bc8ab349e2ae361dc3e942f5a90466aa41c667434cbe121f5ed94287709f701&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=ffe6bd285c98a39e59ffedc088301c2cc146f00df1c59b734e754a8162d005f3ddd932dd315cff47e23b8de5a71e26a1b8dd54d7f8aaa73e6f540e5f423c4f45b8bf8e888f724bcb0b0b1cfadb4d64ed&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=20cfa87ac757f33be49c722a96bff86fc9fe5b671616edc46462e7e7a728368ef29e738062c00b83a91fddb51a9ac7146b503c37ea0e7b018bf5979fb53f81ad15abe7129749405c3298149db5&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=653593c3787585ae6d1c8ac89beef2ae798cf3126a598a1de6e3cc53377f9c05936f0daee847252fa439fb60d63c401a9bff1edbc079d864649febc950b3aed892882790a6d03d102b690765502c870a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=d519a7d0886276fc820bf57cb638cd44882716561c6f638c2e8c3aa511ba95c85b33129b8530379494c3b09c6557553091e7487ee2c0d9fdac8fb618cbb7706d1cce9b0ec82dbdef8a8dda06fed1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=3ec0ec771535cbba6b253a08e1d14d20586ea4f56de1a1cb8c8eb8d74081c7bf96d7dc70aaf7fd8c31e43e5ab51feee88802e99cb56710376a59023be57c3d119017702b567cff2cc8ce31429b48b911&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=99b2e45017e127ce746be61d339e9689baf7e83838a98ff9dfd5e711f22a3e67d7a581eb1794d40e3f1a4a4f0aafa7983323d15d80149f5aef569c3d97dd75d5a4d9652b2319f6a51f2fb5858531&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=0b0f1d8370365f44f50d72899b80d0508cfb3380b40a78d33e9e7c533b2201cadb192ed18b3ecd680f685afbf66abffe4e5b5ab9c083afdef3a4ccfabc290ecc69bff3646f0024d2431cac1c090211a8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=d414528f7fc027c46feb57bdbd524bd2b196e1f9f3778ec1a403f2499b6c238ddcee4bfe7062c918a0323e241a05d95f38ad72c9ce97148c270d77572405fb73f531f970d8aa1b031af4d688bccef3&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=bf1b10daefb108ae7970118ee8affc9b671307046c49909e1249e79a2f235b8e6ae0f2083f8f82a20f655c7ba9551ee2c8591fb47d6aa0d90510a4c9d3c48c3dda017a2cd94e08af0bb9b1e2a9612ac9&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=11c233f4e4225a924ea1db5fc783d0e07c69be1905c3525bc028b16cbb6a9df3ff47e6595ba70f91b1e5a92b6e29467ee855f33e1c27163e01ce038449a3bf34c006302fc28e5198020dea58a008&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=e8ccf50ce254667f0e8ca33be742d8e7b70a77a8bd511429118bc4e487d7f241e70fe532988e4891c8a291b7c20b7862e9c2df9b6fda78a0ee065cf9973ca6ea5ab1b790e7d8c8a1407a2d477dead74c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=f392d620d9512a0c14e48cc978631f01ee29c08b07e86235826f2030118081286fd7a6283c7547b8da34a274b72a9742e70a6fa188ed0d2b7d3591709e10de674503dfe91edc9320c7c943062b05&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=eeea784d2c62fb062a88c13441c7bcd71431ac261ec53499511b83d9876255c72894202aa05a55f6d37647212e378057d8bddf13bf4ae7a1ffd5061565256e7fd3ed927da6c084fe9c0cff691991e1&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=bf7bf4628ab7ec4de408d3a4c187591a15dddb000116c369e8d4c68150b81b0cff9b8f514ac51ab64fe29712ddd446c285cf598acb08e8fb2b655e7cca4769294589b3199ad70374904d3192c4&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=5cfd619a6ae843dbdfa51192fc6090db1cc9376f7b781c4b3af773681e9b2f290eb1af9bd224c65776b4ee6b45fd2eabe92a107b1bf6c5a64aa732b0399bd286eaee31a5575f35b467c748e4e7a584df&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=63231b98e63e957c9ac44ec6184ef789f01c69d121299bbca23c9cd424807342032464365cf8ff9b9ffca70727a42fa1d6ee5578e84aa0f693c156f87657d38216ef6cadb5ded9d504fec74a5fd60c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=13191a5067dc1710bed22d9b19a96749adff06c104dcabd53bbb32c4e61480eefdfbda70d3222ee3144427711b5152b561e1ce7b20a2e0c6697ff6e41fbd596001417acbb698e2345961b8f014cc75a9&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=031dc2fdc737ebfa7add1e81667ea0cee294f5f06b051385f49164abc7241906d5c8d9512b83c34853562e1dcd451f7d3525a69ca3871f57a949bb4dccba2e7c881ebd4bf4995aef574c18243a12&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=56163d48830ee199f4853435e6a4dbe46e5cf2795355ad0030a01c0a245a1fed589e08cd56d5829b6aadfd284076520723cf9f3a09ad41e430706598622349dd8e80593413a2a7bc307051364e4813&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=fe425790287ca1a142deda087e0b01652024f009de3975030202ca64de76f1f4f3c6e623b9e4f6d15b80b35a6e7785dcf41822088626bf9b2d8ff0402f9daae49cb1662e69f58278447d10df45&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=5279e710af5827b161490a1b4902baad89e9801ffeaf913f6665c15f91df7d06fc2a85d958416b1746aacfb9ac6af5c9b1ac61214f6c9d83cdeb71deef30fe9d5c60e10fe6fc9d1035b0493ffc35f4&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=967f7b4587d4d82021654e4d7bf264e0b0b4e29b7c1c9248055b4d633423d6c6cf20708c19cae4d067a39a9668df2a7ec4ea7d619888ebf5e06f020738950c01410ff209556c9eb1495834918e&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=44c01bf5543c3ee39f458c202aac6ab13fce993161a7742c46919028bdea60e5cbda49ce3a3590c4e319606bc176680e6612f565a71129ae2f1fbc12d70fe5fc65008cf055e678f15c7b8c6581e88c&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=11b9a6e323a2ec956f6df224b2172b984fdee71a791daa8f67c64a0559afe3bd428c8d249c5faf546501931fcfa5150fce2141e2ecc2b3f2d8b0caeb4334db3ccd790bf0a8d197836a39dc4a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=2139b983298c8e933068d033ae28644af9a987f3408b390e6246ef620930d7f7694bcf42b22c160bfc68f70739336046146f65554c253dd30337651158c9b3bb3e937d215ab5d0ead5be81981cabb43f&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=c48ee91d9d24d3962f42a6326a6b0558459a0c09fcd72115ee88fdd37582f5804dd9fc5beab9c040122861ec83d08255ac9412540ac2b0a84245343dae71f0a56e884146eb61d6298e41f70a5afd6de5&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=16a72660beed90b306f0a8b73b23b2ecc8529183954268dcd473794ba2eb661caea01e00ec0f1b8de80f44d2d4ac351ab9c1d7db350fc7379808aff0e88fc0ee70b4772c67c656eaf0c65d42ed5f3cb9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=18b058673250df2ff69427edfd5edc79703a10980f7330f4f62d6f08be03780daad059a8849f8a86f5358c313bd8d046ae4789ee7fff0cc956054daef6da47a4b7e9e44ab9739097d2278e4091&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=d108c257fe475c8770d253c30a832aef1eb25ac3b54b51047366e16c815d71d667c63fc8f3f8ae60c4223da3bfec0f4ed76324457ddfd6157c8fcaaf935a559e0c0120be242510eb6704ad19aa&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=aaf9d98a74a82e21a5ecc0285844281b87f49e8afef92453ab43a7ba95857e59a001d7088f58e9f7a8b5d4c75d7fca8db70e7850747092a89e1a0294e25e8e5a5df477a0a81d623c26e507e4e651e6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=a1b44ba2f1662267ce8786c040d017aad4234954465298eedd0eb8cd25211da6868907c5b2db71131e322795b369c15c6d4ff7efb4f48f54a2b9c146b717988f95ac29dcd27f18b029681c53ae&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=cd720bb738d4ec53f656f739f79dca091441f4730d115795ee0b62fc33ceb5e5dc90761df840e7477c63a25f778241e9bf5d22b1ca685c0c37ca8fbae59b45f306c2977eaeaade0d786c12&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=0a0656c7a82642f6e7c7ff53e0bbf8b011bd7ffac997279d3926812a709a10ad6739ada52e18e710e9af45951bf4ef26e3430d558196739c385f2e93a7e3a12d42690cfcf532d2debc9439&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=c1cc830ad991477c5d975ea23d0c0953ff523c82f7e5667bd1ca47cc2263266dfb413eb6540aa42d8ea85197cb90f4f0100799ac939ba1d78cacff5242ea26bdc5732eaa472d893bd188c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e3d0fb2006c3686269a5b6ed3fbc393da4c5fd8656343de339deb73a91c30a84f9964b56c5f0ad11ac17a09c9dd0b632ad1aaad67b39bd9dcd94531e03a14e581d65c3f1afcc30d7a5abf8cd0e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=952165ce8b6a499df6bcb30ce975168cc6310a0d18efdf71d4a7976be7c93c058e97993c7a39c6a3082f76f952efadce1db6f129fa4145e23e0e68cfdbc1ce80af0d1cb5eb25b24e43f1b5dcf8d4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=59c6ce5115f6d21a6d9d9c649e62ddf1fb959bdd7b5c2dfb7b4400e19aff0f1fe956166d9dfe235f3c86c52297d7b0541adb37d6e82323b76bbe5bf1b949543bbf81ca9cecef011f1b0274&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=a3aa1ec4d0998e95c7ca07d5ce02be40f305ee03cac1f85c0b322a969867ee2db7d95ed7dbf689d0ab70fa90a234688dbf2c2548b0d0432d214087b300014bf54cd82abb2f5eb34af07362a854&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=b18b57f5d6ff4953e4493ee44e59d8afdd59d1dc6412feb37d5435144222296d5a6329d7d21c467e450b8fa18f26f502a5af515edfe955a5331ffcbfdc47bf8ed1d79e29d8c7ec80f5bae7319d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=7d2257f1eb4fe88bfa7bd4a0a004947a32c527c73a402ed1d93fa1fb46c0b29c7c0435decf9bd55dcd8d9fc16eb9555491c0fee7bf0c27f5767fd429d86d7b563d319098cce0d5f2d44b75ae3c&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=df7925665ac98c7020cea8ce7a0db427be80093b8694cd0bfa87b80bef1b563cb8f192458e166c766b057e3fc059b666bebdc701a199aa5371153cf34ecf6b43285070853acc724a727d5b48e2f574cf&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=3e1b21d986c229ad520e325989f647be0b0e96cf573e827e5b9a41d302488779c73e36bd1e1035f70eab697c9fbeea640a3eeccf70245d45f8a9e78a0741e715dcc91d3187f2172aeefac428dbdc1682&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=07fa7b02a475c712a0982e559c3ff6c178b71fc30b55f0b5c431a4a5431cebb3bb3ad4921a5e84893da55cebbd76eba00ca80621da302e2cb226664306cf0d4a2d096bd4711c9d18726d4e96ea9a0d57&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=23b945a3b16ed153e50f2af89c5d7fe2a29e6b2f5c245674ff758bbbc07f139cc1d6e1a82aad6bdbd66ba84cf15b158a8bed5b0296ae386638eff5c2771ec530bb0493dd752ea085b3be96d98c73a20d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=54b01c4853dc20cbc38313db8f90d6f03d74f14f89768c7eeb553c89139ec828d6109f6d1868f8486c40568b3b7abe61643caefef9460dc150a9b02d342396dc368e43c8ecb683be77cb8483c791&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=a898b364ba0d8f4d3af69c151cca08c3b39676e98786931c10c7aa7084bcbcbd55ec1e2ac0c711abe8914d4cf0aa7bafffb875ce9b23aaca50e6c99f55b63d8526e3dfbe68ab212d1bc40d786b8a1bfa&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=7db5813c45aa78b06f5e5c2200fa3b2fbe0dac702ff990f810dda6901c4aedb6bf3db457a9c2fda5f88293e50856da566b7cdcda49b5f7ecf821f37e65362be31f8423661d2c90931fb1c30b338830b2&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=7ece18fba1cdd968c9a14cb98ab0f4b568167bafe647395195c4f304a1bc30e4aba5fd4e17ce19011b7f5d13764391e38ed1f939bd178e7bb0613409eb5026aafec91d950c772d1cd917f4cddcc68fca&auth_token=acb0c268be4342419aa3ba49796b45e0
