央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=1fed2692cfa2d266f7c8b83d345472af2d949df59ae928a6d1e26e8df63a22dfb9dc293fac77fd5b01edb1b4ed222842ecdca7a599509a1155d1d5d19c05d97f4041fd3ab667f34bd3c508443e91af11dcd79e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=f7bfd17cdd5e66afc40e111323b22505bf1d2e60d8f48614881e5d5d5be0c40fe015c37fc322a7f0a7f54e5c1998b41c07a6d686f4eb7a8846a2233c157b6f721e4b6537f84bd2207e8b306ef41ec2a7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=f054c83b7353b567b8b68efa5ee4a18eed0f013c39d478ce76e04bfde3201c6cad268462a7dbe9bf62f5967058a6bfea9425d6262634d9cbdf92a23a63c29b784aeb8a8a56329987a53c8de3&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=29a00726c92c868af596203d00dea3adb22c5c924ad4648567fdde0a0735589ba6ee4b2898dd1eab17ae99fa2ee70260efedfb782221c9dcf742772ca555c94c06b853de1c300d869bdeb9a2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=06750de8f380fcce81331aabc8b412356bd4dc6565c97b472a677a6be252c3e07c929cd53f8de86467f38ea8967b1ca14e0798dd5f9d1f15d11d075f98d76b5f22eccf79824bb835ac4cb4935d308e50&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=c57d5c2eb3a81655c5bde42130ddcdd0d198d52763353156eea05d2a844e0a7e362c4ea4859c5883c102bd30b4d5cbbdc4e8edd23b55cdd30eedc7e2205c619f5f36af97d8b4ac3fe4465438a6&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=fa9515e367c8daebb11e1cd509cdb53cff5ec77bead07681afea245ab9f23a7384501f19c5df189359c5e185a48eaab50596e1874c10ff106780b56dceacb9907716933745ff937807889f7f091e35b4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=681e7b8af01521ad667e607efe27ba13b8631879b7e2fbb5d6593ea688b7165400911a8ea95d6f226ae117f91ef5ff0922db3d1797bdd40b1e87fc67107d1f79a7236eba47c6501d3d3abb1d16b0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=c570d8a7faa90ba3eadb0c20e8a09aa9c08b81795b7ec75bcb00a6fb9a386ba7d05423286c40e458ef3132cb56bff5a3b14963a534fbcfd17733006a5ad53499dc164298af5594b62edbdd2d43360265&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=e72edd779121059d875c102308b0c510199ed0addabdacafdfe1c82d677989de66c656befcca2242429d015fcba23930f254256aad235e400fd79ea6bd12c8994fa05a5e3e313f2e8c026bc10a4f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=4b91ca80a297a6343960771a9b837f4af1d925b7016778dd5dfbee583608ab1997afbd348ebd2fc204aad7951687830b8348e6a34d06e80a7466f67f55861c8cbbb8b1afc5b570ce0923c1ab0183eb7f&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=5742d9a57f3772573f1f1999ba92c3d33de97d23e86f3ec5594b6e01fa7fe3b879e504dd18897f343bedaa2126836d55be7de3c21a9a3650139313665ce8b1514962738b6786d1ce275455b78492e4&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=0665159287774d75c240ac7415bd802c038fc816caa8b77f6fbb3272536c63916221a2efe48136ac7e8ff259c4d358647eec0fdbed2d9ae297e67f824e9ac5431ecb5274f7b538f84370ea1b7b6d5923&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=c1ed47edf3a5887696a330996236ca604a9d2f3062c251dbfa2f0e0043dcf51ef2513acbb3a138aad5176acbc6d6ee769f08bbfec1c73c0a093d38e2c0e512aba408e49b5f37499f3f1fcc672884&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=97d53c4179f31698d4a456ccfb2ec3e4d8f421510184397045786ec151cfdfd535e47fd788cc700e44efc40bbab7f2dcbc753df888dde13adfd08141aab0ac0e758d7fa9cc46515caf32396b14f54204&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=cdecd7873705cca7ff64c314a9d0bd9669555e54ddc43e7cb64866214ad09aebb35d9884b6a801a157163918063b183236354bcd24fe1a26f710697d0e1e642acc2f40e49565018164388555cacb&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=cec52c35d06da62030b0f0296cd9e5c41ff9a6ed981db25ad5878cdecfbcf0aff493d82821b61cc10c08e30cb808242b08c24ac136551e5a527a1764a83a49e71f9545bb7823270051b02e80d86a3e&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=974559c488a5d0b7981f39041540af59d710d5fbf7a7b710ff203e63f205ebff1b030180649f2edbb14a77f525a1e2571e86d1852b12d5eaa2a8ec37c54a38cc35bd218077ff0f32f3f80c2a83&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=d64b22b1b44d00dbb7e5a997f3c09e72384fe634cff5b3d6e9a4ebc81d48628809961081516c093b59557019340e2ea61b228c2d72778fe1c2c1c3806484f3672d8e56c0946aa1611264512febce1f57&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=3e47f9afd991d30dd5881a8a7bb70d8758e05a8737e8869a8cf510a6049daac18d4de7e8cc7675d76ebc9b66761bf8c16202be251e775c6580f1ae0ca380aa8b89d48589c065ccb02244cb5cd033ae&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=6b34be0367465a239d9d65b14f1ac179f0391cd14f2a2894f6ddfe05a64200044902def78fdb362519ce2cf14b1d39300c4ba1d23bde9adf5e28242374883620d3d039256fefff93555a54bdefcc3df9&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=fe4ba4f203b7ae45035f5cabca0f388f7edd32817d9b4fa247c6a2110f54b01990bd7b8ec13005201284a673fd37945e8069ef2707369043ab18f7f17ec62d6a8827efe24b17ed5880c496991d41&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=0a7625e316462a63bfacec396bc44b2d988ec497c3314730d47399ede8f8229ea97ff3855fd5219552762ca12f57461e320094c13f9d8981c099a38a908aa7c369d3ae13f16f39d672638ef8aea76e&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=a116cbefa276b68076bd44176319c75f6922244c0dc1be027b49ea49fa0551c49d878e0c58566f0789b9bb71de62a8499b9fa3c35722a9378fd476848b189c40b2388be5358926cce0cc81233c&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=f65cc881084482ccd609503cd015328e6c38a70e5049b854a0902baac463dac6ef09faf453bb4742a25873f2c3d9465dcf93eb6c5dd4bb7822e8b5f6116140d75faed3e7d80cf58a6de270e4ce96ca&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=99b5f135780a79d1d2a0f2ef98aeb6252302b6ad88474bf5a0cc776736610917a282eed805ac1824bc342b43ea61939e683df61befa6a9f60f4d34d5369098b3b78156c43fcc25faa105613534&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=44a368b47a6a80b95b2345ec40a095bb6957aac0b681491af1a5a6fc3aee6171adc842eaf56ce37af981d98fab3d195f2ddda0c6e27e411977dd7f5bcc6fd6bf64ae1e9dca7e6af639cdb1daa0aff1&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=241d7cc9451b1dcaa57154142ba366c0c5b8b2e777a09556f7b5a7b930a1f04ef7ea586d3f76a29a2ff5aece36bc93220ec5a61f7a1b639abca7fda947d123981eeed0d15717c7aea65a03c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=437762abfba3b9f4525c7164216c55f211693f97c8898525d9a4c3532ac3320b8ad30a318c50b445d636638900bd72580768fded820eb2f0dc781e91626ab4441db3619d9da079f23d6417e2d5b6db50&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=efd5c4d8abfdaef6ac8d4e2826193efdb5cc7d6e0466ee97f4dc3c756f2d350a3619d74fdd514eb18f347e19660eb975e5c0932723ce8a89cac52f7f8477bb5c5059ae63331773b40833b7b0dd663db6&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=907a555e29641ed75ac9125a1631ba87a28ea0ac83ced6f981704536752800bf663d76dd99aed8fed6903cffa5cfb55bcc77700f6b07fb6d69155ef33a6d9f622a7ef465600ed1e2a05337a794258e3a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0f3e0b705415186d2af653da86190cef364623fd05c0b3689e2225c4b8e05eb574a9b0a5970a42a92bcb9508e75525d942326985c12dfef2d2d31fe496302704e015a8d2c16d92eaf6faceb5ab&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=0d72652f22e0fb5b01c83a3d6b0a4d58d5f01f5d496ff868b4d985e15281df72a84645465b2fd791b1ce4578b4aa4c09be7c4e8206e571c87d9142f4d517ef0f78f63df10761043f3dbcbf3d8a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=7927084a0f15ef0147e92254dbc0392a26270b145f07501c52426a100036ef8e4f142bf307271a7ae01feec272b7fad18ae23156e23efa1dbc9ac28e4e8cc11fe29a988d0b577204bd2952d4b64bb4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=90095715f729c82fcea4d4432df526c7e1991247b852181bfb35a0a69ee7c0cdc0debe55036921448997a9e4e56e0ea4b549917a45f4f8110fb394b8d75b703129a7c35d942ebf1dc1e4d6d5be&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=465b701397fc7dbb5bf6f4894e8e233b6161c70ee1b64dc616f82132ee7722e132669a560e935e5ee7fac05aeaf7391cdaa1dfdf9adf24029d600bebb215a30a6da287ad58cfc8d72fc456&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=0756aca6b9ae8d757313f12bf4d35a76791c1c2a01dd0aa50500ed3ff5c84eab98946fe8e0f878e32c95c1f8e67428650807ad3d574508b7c1fde5813f6ee7f797bf6503e38e186f123c70&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=96836715d81b5ff2702a5940215d8a4620ec64fe303526804df682f7e0feaeb5f11577291699e771cfffd06f6dbad7b347e1b88f72c440a3f78f988afc11ac2be22a24f1ecc2df46c5fcd7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=d036b4411acb5a0c764153eac5508dc4b0765eab88ab06c0c444687a2987259eb1bc5523e95caa64a839715cea4ee35d4e3e987b163c44ec079ab74c34cd1ba6fe2a782e2dc31e082af57a7b30&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=b9e30b4a46498bfc04b943eab20fa4e5a3a764a251ba37e645e1dd7c6c78290eb3761fce521f3a7aefe25cfc5e96544fa11a776f466569e99a8702bd66905922dbfa9a24328a4d39f9decc51978f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=1656c9528f33ffae32dabb63072db0b9d9f457edfcb4dd6cea3f49e23b03779eb23a9b8552f4e8d557047c70fd5274ba390943554fdfc3f44a63d6dedeb7f7b6a4f9444cfb81e67bb183c5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=35fb8a8248055423cb0838e8e93fee1e37fc7cff50dd6122e31b11bd09d252622859109f0ddedd88bdfc9abe9c605ba217e63cdbec67cc62789f5ac276652736cce097143f9a47005db9cb8045&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=89d42940da9770be8d7531300f538d1bb648192c96d47eeccc63d3cc0152ab461fbc05e5e534aa05e6a176bcd697b5017dd20107a0af362bbfd3bb783a79de05ff1c2f596de9a5c9ef90dfe3e5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=ad5337422b9af373a24267a3878dfd1b9073714695cc40b030a8b8c3fbc6c54b9e3a574b86e54efce8579a670dd3e6d8a63aee310626621d6053520208c9844d391a4e5803857b585941251db4&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=827c8b9be0ea5b355ba76cd122e3419b3999b32a227891b8be18fa88eda36087a7994a08329e0f692687357dd34e661c103449ea6809650b5ed905494a3812cca2a5cea0a1ae4d9a7b46382cb8c37011&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=c9cb3e9ec1545e3ff1b37c67a1e9f8d8a2d307b1a75b71054b6b518b074ec10b6813ff5bc163a48238a226aa7c4900d50428f5f0b5c27b98818bb205bc9ec8d68b4509227d6f365fa83acf1c87ec67ce&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=c97c6166dd67cd73d095e8c642b69f7ce7ccaaa298f9f4842cba237b1a1d78471ad5c0c9fb4e1389f0812581936cc54763cc96ef77094d05fb403482cbde1fccbae557fe8bf87d9b1d1a845b98608f17&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=264d8d78c6187b8d3899ab67cdf5fd440200e85935281519e306e463d5c8d1740bc7d348a191968f7674fa4b5f974aa179ea7699fc461cf2e139f32e81ad2782f0b805be8a51729849e7c3f3a0b2712d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=139829160b8ecc66daf4a4ea2dbe4d590a075202bf472468d1ecd28e60a8936c5ed0fd5cbd3fc97eb5e5f73a0f26a1177245d74071882eb0ae3cc87d573e9ddef1b78303081e12fb1e0a8d07b9f0&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=266488d86133641482871c9195585d71b1dd82bc9fdf6aa5b285c6604b48191810d99fce731ecaab190236b9647eb5c0ee9b91c0ab9573a8912c1a741e5abd0237b3c5261a497c5fcb0dc6e9fc1d6375&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=51d29c7879be58a084564affed3803cf881197e4e397fc62bfda46dce55f50bb6c85fa461b0da7d5578984ddd53782f45b3f0c0af53bbdba154187823ccd81ead17923414ad0e7d2eaf935d02dedd6a2&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=73b07deb532aa06b4691e58d5d474fd028dccae17120a41d6160f2aace781eec316ad0ce955c8be88c27524a36e77f0957fe71aca0eeef3535f058ff3beb139cadf20b60f5fd335b17477f3e5c657ad6&auth_token=acb0c268be4342419aa3ba49796b45e0
