央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=7d7c61c3d24c1d6eb51c642d5993d9bda13559ce8dfad2c6ae70efffaf8f4459a674ba5f638ec8b8b188a5b7d905ee86d62d4af89547df317952361f75ef7ed29f99e835e6207b37fd590f6e3a48bb9f11882f&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=5e5a167e592d99ada544cab86729471394cd6ea3d3aee589821bf92a39fb5bceb590dcdf85e06319bc2dfaf1ecbb921b98c8f04ba3341995d93da4eec688743dce77270b3ef476a4a13bf954e92824ca&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=c39e5f5d5db951e83b2eccd8382611edbe6491cd72c4f3467accc3079d90c5f61497b36efab75591fc6674c32c8ce6487674eecc24b155b71fa0e8fac74f2aee2f7554387794fd1ccb542642&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c15e67ce6bb516200a36194a728bb95e2aa69f0b60655b64851067afbb38d2354d04248ec0257a13d0558f88d609cfec9d7356336786d34ce7b59d14b89bea7ced400e6f0254db647b302354&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=055f8149fb597b7e1b6c87ea21240fe3b698dfcd03fd7f388212bc078a9d2068553cffac834cec232bd92cd84124e00d6da3a80b0c29890f2ed67439623ebb18b3bde964b34fa3f4b77d98e459f0b3d1&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=98e6e40ad396db387a92d56fefc1bd47174028460c3f93b8da14be29020373ebc7f5414cec44414172322f53a8862f303d5d8e5e06f9a3e9d5f661a4ddb8c9a1a2809550ca430fe5fc775219b0&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=f083ab45f231c0f6715f4b3cacf2538d2179a1657fa37844e2422591907948f0d3eca6466faaa66ee08701107f7944f10f7b5ba0998fd4b7cebe4d1197a9baecbf1009d9ebe49cd6b3aab0ab2c284150&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=86c561cb0015d93fa4525f7b068bcc2a1b41a037c70ecc3adbb8b569742f3e88b36e2ed55b2cb5c372d1d355d52f5d180b113440e57aff0f0dc4557cc4bf2523b5be04bc229e26e1a3b5878d76ed&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=28bfa365f30f09dd1637d8910513ce66c5828427c198eb769fc06656876ef398b3062b46f979ca02170740c7ea249b0b5322ea782b139429b773553f2fb9146fb06ecf03d54fbe127cad0c7fe82b17f4&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=c11cc4b03d07bac478696016f8126711b606227fd303dbd1d57f482ba7c91041a9ac5c64482c9cf502bdfe5e0845d74285216414a66cce940af0031d6c51347dfa0cbb799f332f8390916bd732cd&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=e31cc496b137a1cb1299ea347e7c8cdd54d6a3910c4b756df75f52da3c389ba761650843932c196f687ddb02304bc6692db346973681f0fab192db54d1304d33f3dc295e2de8e52c161a1e6afd4b6582&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=9d6a134e252c5e1e955fe130e953031dbc2328a0500e268bde3c7d2b2ce1c1942167ebbac33dec49a790a1444705f19277d33d2edee494222058af959e12b8d78a3cea05bed96ca3493ae72d2ca87f&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=8e004735392ec24e7a891541a3a957b3d44d74b80263eda6aef3461757658d004e63061bb21174e92099560a61c67b148fd42c42c400cf56f120ac92d039da3e6ea75ce234d755f097f8191e8629ccb5&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=52891f734b99cc5c33190a095541364cc215adf67cd1d492bfd6a1bfa03e3cbc68f930d26be86911f2629287cbeb17a00057d90d5113599a8cd17630f3da4fc36b959f0237ccbe94920b49a04293&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=700a031b36415cc25c8218debe96e5690e4302c86784af739e31b98f9b74fd9656ec03dc6415c71d746d45ce7a6c2bbe855102e3ae2cc54d5f4ba32797703a0e9a5698533f304afbe788f28eacdb3922&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=6d19e8bf1bc10d894ed8626c66e683d4b955906a54631b70b380dcde71e9ff6c835b734c2a83bf350871d5d96aa2855abfe2ccaa252e2186ab7b544fd3f6f0f582594d8e12f3813e45a89770f8a9&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=30cc6b5e3aa5af0ebd3f6349d91177ec5b7733553f52b93802cd261c18df19e91a9893da23ca4e1cfab59b77ffe0088aaae71cb2619ed400285685852afdf6940b44ff8ac2c148004de3b7cc407f98&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=9e96890842f151fde44c2f6503942bb1569236c84eaa603ff7b92fb9695d4436d0bc9b67475e68301f925835c5a43a8ffb475c23f8193fedf92f106ebfb3fe6a7df6ad341d13029a50d5a1088b&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=6470bfe1914382a0f8e99e93874ff594516942d32a251d670a423b6889467722924f18aa8b2a72c11854968782fe79468d0a113e1c7fd678affded9192f9d3fb634b75ad7b608b3f11e05e0234ee091d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=8978b0721b563ce284c73eb8f70635598f810542eaf1d8b335fd0ae7121f41d6c922834bee8458b384aeb8d9ed1f768ab14055efb2b190830a8e7084a623f08bde50ff2964a77a5aaedd05bfad720c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=64d1a060f9c3bbde33e17757c1ba327a569614b8c39def2d93ef86225e239d118c62acf833657f9f5e6f39a605e449d167208a59a3e34cb4d68eaacee3233020bffb25b55b3e8bae9826a1db4a69fc98&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=7c8d88065f5b6345650332734f4296df02cf0a618e742723d470feb340b78ad7facbcb09c1c204af9ce45172c644b2d7153aac1a66581191a26f396c2292ee8c151582b834bf12ab1ddd872da169&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=0142f66100beb3f137a37ab5c5b85dad2fe89e1fb28a61a2429bd5a8f7d31d254b1887be93615a5284e647d61a97144d2a3c82f82993c397ef4cfcf77844a3c04e91f468cb7769cff11db045d189ec&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=00cffcffacaf08ebaf4850cfe1a53e4b6aef535bd35519476a0aec8364d6251f8020f58f14805c8ca624a4a33e28a276f0ec1cc018c5c32c8705917b3ea5662afe6ba01ae0f3f00eab8ec481b5&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=4e3db5b7a91ecea76666fecc86d44cd5a69b784e171f7463ce3d876d12af798c55dedaebce2c74476fb686ee318ad4fa28b5b2102be789f0305eff3eeebc88b1668039b2cfc355da6438229cb7ae92&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=3ce47421c3ffb3c8418be52bbe69b20f20636ac69a08177930e4da0d819e73a3e4634f251bd81b3b081b21f634905280dc45bdf9352e23c3f158ed382e6a8b89dbdbf1b1cabcfdffaa626fa3db&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=962ef81bd93ff1c3d73d3badb0034d099ed847f4aebfa2716db4914f8fa69af9019c9ad86df9c81aeee544b6501059a62da9f6bbfc21758361b0356a2c78ea517ad75ad0587b0ddc64bb9727e44349&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=e9d468df90ce14cf952ee7f58e5555ad1b006375a9d737bad39e4a6392ad1ee6e9d191c9feccb7735ca48319eaa235cbf24359946f82b321bd854070676cecfea560fea3c346b59bd23f43de&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=e55d48ed4ff8db84dccb65c635f860782c1b0daaffade3b3b37454289980693a4eecf5e4ad6b8cef572839add2e50424bcafb6be891b45800cfc1d8570484b1f04b5a933423ea778a0a8d0cfb8aad3f5&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=a1b0cf6ff92848f335526ac214447b63271d848648baaeda4937de73fb1f13f6a4adfc3b6b7c913771dd294172c489ade7ab0abb207370c812bb98ac6c690592d8f8035b1a02da5438355f28ebba5e62&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=f5b10d8b5490a959e2e574a00836169df526fb6dd295423f7f6381991f3a54e08bf2efde20ebb1becd3bf5342225535215198b92dfb6da9e162c20002643e8c1a5d379e11365796d7805876c0473a25c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=9da0f5a266851f63f56f44ff0e35e612c987e2b6951bc989ae8c04c64a61436d35f575e9b71a9958e8d5f86a95c85de75306c3541c35fe1e1e1168a7c6af19db08191a0a87fa82bf19235fe8bc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=9e033084cfba277b18d5532f9abe55e229bf7f0cc543f910440562a2871e1f902df27b7e81c96d5e587746a9b6e92f5370576dd78ae21f95d249bca38d8e5d2ba2bb6f1e6318b9046febec1d35&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=531eb279f8205306c163c9512bdf5b1e35a5e11ec37ca9c70dcd251813a28ca16d31ff31e0c103c30772b0a35fa44d7be240a3eae366a76c3053af81a748c4b8241c8c043a06bff5d039165e664ab9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=226f02f720cc6c871aaa6d40c44ed703ec512df5ecd959ac544f2800e8461c1ee0f58dff7dd06404429e3096b207b6d5ec37d07cb4d41c16a57119364201348bae9c0f0c1c999d7c58c1dd44cb&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=fdb036da4a38b85e63f398186e42ddbc470e972fb6c0d08a2251575ddb5c78f51a6ed0be55406b1be206d2c832bbccb9d4e75656f5bfb81fc98cfda21255944709f3614b624cf2dd8c0862&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=54e260639727ce99a366b78b9e61a7e7694b7f4089528977d861f9794588e7a886f95fb62e21ca842de3da721718e060f83608fc2d3d74611849c2e75deea9405d533377f853f1e06ddfa4&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=084e80ac92f93d24206de630b5496a4dbdd325895b16b7dd2ee0604b148406f0cc27dd75d832d91d7effaa727687d972a8860383b76ae5b5deb053c18d93f9bd5d04359868498da2512356&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5caa05c67b5551338056636fa1769443589852f02e0319be1bd9c320301b365ba71ce3ce78b7f32d6261fc17b51b69d409f249091f451f76711567fc08ea64f3b7ebc991a27d29586d2f22a1df&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=db94add465452e91540db9ca746c2d4d92af691d05c81081b67a225c880d079915d917972a7382bd33b735c2b2de38f39fe4131cb2958480abb5ab72a5bdf5c611d19672affcc372d5097a7de66d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=68827c1b1507b2892d42500d2620d6d67b7527ef0d42f6de6449a9187a2866d74017406193caea620c8e35738a08a26e766eee2d397d5133a324b13dcd443aa3713e5e05cbd7a25fd36173&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=069332c1083ef00a3a6471224e53e255cc346cbaeb908e1a37adc4f645531b4fc3141bef38ad847f8dc6672d83fe7442872dddd0cab785d93cad3f4177c5eac4d70bb2f241a46efb4e7d063810&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=8682147a85dffc4f350be6b63ce652a63226008b6cec4b1db9584a97e060fef9332b149a6920aaf78662009316dcfbfe9b781ea20d6a5a3f59ddca6c13a5c23a5aa6ea1f83594de1f10af0ccc9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=09b0689f3e800844e7b89400a966a2452efa2d23b61c70ad56a347734548fce57a321d39358d934f4ac0b8d6070230d90e8920066b92f4fadebe17ca79efb37d914b2209204fe9ede0fc46fafa&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=b2518b9e85e805577d9ca1717939aaa3322781717dbdd2b6683851226ee595081d6b32da3fa0afe528daa9a23ebc0cfd6761f7f6d1b1dc94efbd7db158003aa3be84e69df74e631e8f5d92ee05af50c0&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=9b146369189a3316c132c9fa873ff3cb7400702d0f80371e13574df8be8c7143ee10ac15c4f837c4d0155a90f39f74dfd2d26789fc32c133506871eb9a969c110c4aa6a655b47d24ea0c091c8d7148e7&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=b7ffe0fff63cf419e53c1e33d788c66de660e907041610d86bf59251ba6906be472c11fa17ed482e5967df88042b31980a6b9292d15007fc4989de46ed1f1592d69d04c1ce6f4f83f32e0e6682a0b99b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=9fa21f3469422984a049f3a1babad0664ad4c890b69e91d9cf7773a91692323b7c30973132ee7f4f5bea72179de201799e23c1e6bdc9fe8cf6fc3d16a5c99ab0b65794041ed7230d4845a3933685806b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=965d3b6450c2c0441cc4261ce953db16f90b04d42c4cb9c90005da42e82461418cd68681b5d92a8c0f227f232e7d5ac8a60ece00507d975d2b5368d265211019b088a0b67d196ddf35b92aeef13a&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=44ba28924a37079545679a8807927a2a0bfddca9cb752863ec3be1cc000a8a951ae1b84cf00caf4a5f34f3478cba4911170a0ba3decb5adb43421737e439f9da8a13e7e7d75e9a926fe05e09a8ee7065&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=1adc16f4d774ecf017a657bbb02eda6bb895fe2a3b806dc52bd44f98b33b3307ee51db426a19e957d7dace4406a342f04b7a4898364b81ba6d8dae28939bd03f3b6ce5f0f27a1c53d2c02f262aa120ea&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=1e1a2e606e3e461d0566f2f14420d9b0e7086d794892d47db8138835d2f1410a03033e57845945e1129befdcb255c72dfd2c2886bfd0fd675e17a2ccc0482e0dc6cb82b103b40b732f3cede6e78ef5f8&auth_token=acb0c268be4342419aa3ba49796b45e0
