央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=eb94929640b2074f04336d53b5c6e8c65918829676e85ddcff0d59680da6d77bef1281b3a05c1d14ca13eda6a67bb836ee2ca77428da7d60c2feac6ba9428ca035ebb7eee232a30aa3ec498bb18fd50f554c60&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=70707d512fd28dcca8e213a32195c7eeef31a25c516e0ce5b79e124a9d7ed0b388d2d31f6861370e1affa1d39b052895b4026753a1e443f62de75f4b28b9e6a7e37d6b9e2a42649219e152c5870cd8b8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=92a9ac7f5591721f08294a73d89f9797a112100be16e55ef7036694bb082fb3db33d67b1e7e06a7daa22009a8c4ed28bd27c418cd178475f8dfea1deb73a268eff512e540586898cdeb74217&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=571f9da0247d859b970a742f994172c139da9a7e9a533b2ffddabfa8ab69ce5c59872e51b46a3359278aeead8f577aee28e57134da68381a2dca39b81b64d221697cbd6d28e55c3634d97edd&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=f3b1e603f079535db85828ba0a02493995d97163ce994aa55e8f6e9d61c817417084f56e610e1c41e6bb8e6239ba657d093435bc03f70ea777aae4130f21a9d2181ad24df22a7b66aa7894a98a0bf14e&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=3d92bf9b28d25a37fb8750e5e59395623bd8690909d7d3a8713a85d7e774436d6f863c9720087fb8460ef858f24bc02ffc74013683a706ecdbe64bcff0245bfe5624c3418558527348d3438d04&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=9f8c68f6e50b2b6551bab333389a4354b7df52b3511613c7a4e1c7c36b6a392f11cee017fbba49834a88eecc57da0af16676180b457c4aa287c97d3cff78daa031286e8474066106ed838d530f499883&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=ef0d832c8b17eb2aae6e9be8e3a6af8082f43417a03b64b1c8ddfc93a3099262889283a7fcd6b1b6de8fa63687a2da2e4e41b2e3c053740f1b01672bd388863e51411a0b53d1ff7c7d69f77390cb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=a6a8afc8adcafee51ca7d7799108f0ae4044ba102db2ba5aaf72d3b18dd53b175ae307947b11c22f0576d9478ae9d0fb35db81250ab0998625f85cad7ee3adc05ad21758f4547eec281955e60c1cee02&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=bd1ad89f994ce4adc496fb33cdeabc60cdeaf602450e141d763502e2c3c8194fb89fc1eba2e10cfdf76cba8ce310cb169c5aedbe99c410e20455e7466802aa9e144d009f0f4a57977deb27ab397d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=ea223a8e01ae1325ac5701456cff21cfc0108f5d3a9f71adf478d8c850706a6058a149a9acacec37783a6ad7f6fcac5f134a7cd29c7bcc58a5e0607b47973d94b25ab30ef7c0f5bc73c5f2201ee12c30&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=df0d2e7eae08acc085727a53698c14d32a241eb10244995e5cac37c52ee7aa7a8d02cc8b7df3eb75e045770ddafbef2c4bbf397dcf4c91ee46d575eb606a7fc8c611d7b277993c70f18e82d14887dd&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=bd6f22d34aca041f9887803ec5bd04cbc5d9b4eb248ec4cccc81b1225e9ad77612002b9c1cb2ba0b2c3bd682918929ed344830a10a04093fd57c3097513fd3687f4ddfc7ed3ad33546eec8a78c50708b&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=9516bb2a3abff370d19408b3ef1656eb8edf79e267953494f65a2bdbb8055ad408823abcfc6d1df82536ddb4cd727b30465e4349981c76e7c3797f2962b7aa5d055d3c667c71143b8935d79698f2&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=3ab813ba722edce1be162200e3849ddc1cda486120dbd066d8a71d1fe506bcdc4f4bb9194c7864188f306b7e38dc7d39d9900cfccce5992902f059fa55e78aee0299a1bffd4ed00c9f9d195a76a432fd&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=3addb1e0ee28f209d82c7fccd633694d6f5867b4ca1bde5a5c0cbe710d9edc285ee3b03dc1fabb5b64c4951e117c0bf58411acd372f6a035214b1dc6440714c5c06cb4493193181bd122dca4bf93&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=437f461941535c5f6af2e71de86d988be7231da1206d3f413eb420ce7052e1593c4d861ebb243565e68dc37a6f28fb0c21c8dee228a03a6dcec4802f20cdc621d1709fdca5b388377403a0181b5de9&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=f15b9dbbea732069b5531af245300545ee05aff172f95979f17ff67f1c2119612fbdaf21f6147cbb5f9407b595a86a3be60a97804a4ffce21750aabcaa058cdb5c53be3a5df6d646c08406aa26&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=54cd53ab52fb57d9fa9ce90367951733206a4f64aa83391820f2ef48b0cb77e853ba23c9adc83167f54333c70a5532b3c867c9fce72cb187c8d17dd98d98838bcb3bb8110628dfb19d4a0764776e05f3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=5de080871bf6e273bd7766898404151977c89e874a27632b78fa6d722720fe263f80963204989c53e283547c52f980405a203282641c6c7cea52847e90910afb2af16b1288c4abdfa36d0cc7e2b90c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=7d706b463850b17e87823f123c30cd3ee0a36c45cebadede9fae42a122fed0a259343797a641ee190c8a79525fd7ebf41c423d3ba55befe8fc69d22292595aa469b375a92e211f7020e663359932daa9&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=381b5578b138307d96afc3143e1158c14d256574f15e94ef25009664e12c73afee7384781e8f30468bfbc214f8bf1115483b278342bfb7852c8187e019a10df9b0d33613871fb91ddf359719177f&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=d95d9fcb2cf44fb65cc447bf2456f70788c6cdfeedfaa874cec494f8f4063e706a048d1061f7dfc759832486cd3a99f5b7ec25cb8d954a7d33c881ccf62a58b27acdf50c8f90e67cc79f573292ad49&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=4ed01c963e9970b291d09a521e8959df969aa48403c5f3a9d131704c83787002f50f3840f53f845251bb40a8d6cd2557444b65bef75aaa392d356ae72659cb5d5589ccd8aa3ecd7b9f359fa1ff&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=a59d500c5a31073341d3a08ca84649635866e9c6372d54a4f7f034ab53d1cd882a327b1e7f196807b3718e3c16860e8dfdb30a476dc4d097aa329e281d30dac3ee20274338e08e8fe494a89fc4f646&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=8364893a6372345cb61359e10d853f6f2daba63f19a795bc49cc23aa6a8ee3cae801d1090e20ab462d2792cef16a7cece2f4ce111734d45a498885eaaf8884e2d82826a2f1b16b288a9c7f7e79&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=5572cace98cb471e67f021710a7bd971435214f93b702e8934b9050ac6e5b48394a0a517e52ef73fcb13b042f40a9dcb865dd3970d2c30cd7ba19db8d9fc5f82d5f8cca0b7417bd0e4aa3d01df0588&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=ad7acad176719b84d94e2a76114cbb7094d3fc2a7f61f2a15cbda5ed28503c69775f586d026f0c648aac305585497b40b159912e114ac9e91732dcb831d498ac957b932cd5c226d4ff880b07&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=427f3f0bf7f8d8dce197f0c505c87c286e6ef65e2f69f8acaa319ce1a23d373a2b59907a94049bd64fc9758be8f9f681a2dcdaf9a30f53f2e229ee1f1cdc37525e1164021150f34fe2099608c22a495a&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=4ede7dabd5b2015420569f3fdfa7099a9eccf7024f1b0e091ebc05e87a9f996be8e88bf5de2945a4362ab823ace35d0b339244cf5b41aba240b81e7eeb4dab9c9e41855de05ebc5a18eb2745cb3d5dab&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=42fe7da11074113ae5a6523e0ca61d97ca311471712df4b8cf05b64e5d47c20c4af218a8e199b1fabff5b056ae0b2169da6ebca21684291d312d39ad87905af8fe3697c9de9ebc4be235028360a6a998&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=47250d79d22d9bfd322d8330990b617b6f972f8daf56ea371484c39e650feae00a3c9bc9e7e4b815c2f202f6873646a1e16d4088197fac026124de422c52574a7b46985930af63979d31452054&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=ec81d60495cb0bc4a34ccc9722514d698275552926bcdc811469311090b8e2b477286324eac923384a08e12f2d8abdf5eccb3e4d051ce2904763fb7efed2a4580f16d757f3816defc643e52fdb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=f53ed6118bb92932d91ddd665736a416f10767638f7f7edf8fb5e1d8f1a59a29f869233e3683f42958c1d3a1c79b229c9d8f28b481175d99a652ce2f30b5cea89901671280e3a9006721b0f6d96f1d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=4821014829fc8a446ea0420dccdb0268611f43f46d30ff7b258e9969221df06b50b5b419acb04483c487be2bd491b218a2b5f8f852af3c032f2c12034fb32dcfd0e20d3f6c5cd0cc772d32e497&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=4075f74c5119bf9e1016d3d6936437a973407680b7438985845ad3fd53adb6dc6a4344bad4444abc83651e2f5894c1459e05158a1739bf1aa36ed477ac568e7f203bc38d90e2ce0431f5f3&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=123d05f74c2bfb4c800199829662abae0dcf97742a94afe9aa0d1140c5fe0190d9ca3da94584ae6343ffc8d267df30989281e0c10cd7c33230f5be839b42a29449f2b0dc739884ad76c6fa&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=a1d66659a001b2b5c5141c904e96ff653c074d50d2feb491be18bfd7c316bc237872567835529a6c3479edad4d40749b891338c1f6024a0172bb4298ee5fcfb1a57879bea22dd53f1ef400&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=2b9b762dc308b904d02726241e64bbb1ca7d6f395f21db08e746463192f13e3d6cdeeb83b679aec4cd10f226c0d6f7741b778475b74deb9e803b3ceeebaa351971595c78c99ed4eafbffb4b1b8&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=99776d559110a6d2f6285d89983b85cafe8e6c88b6e1e03723e84fb336d94513fccc707979f90ae548a6f529d9c9774d6d82cbefbd86a8c88935c69c594521da36598fdc4e740d46d608df0ec497&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=82bd0e3a1e73c765c4c5eab94a403601806f200849deff6685f573e71a76e1963e45fa34a5db37fc5dfff04c777bf80ff0c6d0ddb3f75ef274989c77161203674deaa663e542e22c279968&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=8a02d8f485718f76f28ea05a3b6a8229ca6a782071c428abb370cf174fcd0c94225a548097de8ee16b85af1d40580f39b21ca3da3f3e22ac7c4acba2f09443494ac872fcc9f3e269dc55589a5d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=deda4ceba4917f73a6eb732d80f0c11da6c9ce15aab0c27bd9482a1018fe31ac0b9c63fa607e947c0a2985fef2b895633c27033f2b71d49a828d51d4f035979696120ebd25553ca42be8434e60&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d5d612341c403982eadf355f04ba76ad2fd96372c3572c2e8b93df4034fe4d81459f98893d66f77f7b4ef21afe9813f768a90dc657921d9445fdf5c5a575e0be8bf61225961b5e5b5fc3666a15&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=9db5514b969b6586f328bc8b7c201153da2f0209464ed19e66d9edbc7c365212a2bb9e36615dd12146411b5555aae0bf3a961c0775ffad384f143ad40a5582cef33520b9884577abdd928de93fd84022&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=353ca625bdf5ddbf31519b2b92d8781e35434e0a5d6b324fa9e0d5885571e0d691cd1cf06a0ad3ebe74931de27ed55c75dd3d39740bb39433bc7d8089a7c5024f97252f64bdb9f244c8b3f5bb40d220e&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=797fe3115f631adbdee89fe482ba7aabb9b8a33994a7cdd3ced264f54ed28ffe82a338e605d4db7df44fa14b794e4b295f9548989f30d1d81e0f127ae66eb405c791d620dd0094f556b5b74f512ec729&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=ec27841aca7e8c76299fe27508550e56f2a2ac89cd9b2f3bebc0c8e5c235c883787b3c6ad2928a5b587268210d2a63a61f5ad6b5b6e3f5bdbe69c1fd4884be88fc46647a3a085154bfe8a67aaeaf56e0&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=34c94dc95f729a0f5abda828aef461bca5684697461855dee96d3956fd5a95750dadb7e29f5a7ad5c1919382e12d0d6f1dac00df296976d8d848b6650a307e4a5f3725fd501d69e87ebe1b57efba&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=615ccfd8e5e1905a05b343ef29ad9f7d719bf0a62fbdd029ec97b26ae0f41d4bf6915f6479307100b1bdf6ce3e2dd339e9be289b076b0d9d355af30d2f8eb32f10c6163370cfcaa6500f46d699c0f09e&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=6d211b47d6dbe1b0f53ad4c3963d3d064de5e54b5310f3997fe121adb8cfd8aa3edec12d10addb94a88c4c03db6a7874359782a0d00dfb98cec8cf7e451a6864df8541407771c75d123efa0e5d39d8af&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=010d48d4592333532d63b73dcc70138b6cee1daa06c318b2c3b081c2d3ca8a2b59750ecf661758f2b75ad0be4d48af7ad1a633cb36ca4c2152cea2bda40ac2016bfd7f5d79416f0887c874c21bba420c&auth_token=acb0c268be4342419aa3ba49796b45e0
