央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=d860d93fa180ea6e1bb1a97e0fc672f0b35ea9922d8fd614fdc30643cd1a057e4ea0e5ee0f719edafd82ef1f9d6e7231912115736fa93a37f9cba7447aa9818a84f86bd2a321bbb62bd30ff5485e101208b286&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=bf717520860182821ded12d64c2f54bff32b64b0137c110882fb8078f8cf2fd1494442fb1717c1d76f1ced409a16052f5518812b88f6886f24cc70ea243d47b71fdc3e031087f8c1f9adbc1ad7c73aa6&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=823629fb3fe58681a610e7d481f98f8e8ac9135d62e19d23684d033d5a8963dd0848e7f1847f83f3be60fa848f4a0bcf808068437950130864a2c23330f088e46b9c050cacdccb5a7ad17cf2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=658fbae6a22847c66c67540a48400bfa9c78c53d53ec5cb68f0f689555715729a7fa5ab13d5870f2c08a8d1a52adc1a134508b35efe0acda43638c465b747fa3a7c9fc62e0749754878afbfc&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=46c7fd6775673cbb27bc84e15fb6ce61aedeeb2d8668ad1ca921de36a3be96870174c197d57e4ee1e858bab3a729dcda4451b32d4b93b235f6829e4b0af7e14015b3e0ca93a017e5c1f4de14e6199f3b&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=a9c7b9ef7fe23fc8131b59d96616a5dd06dd812aedfb3afb0679dd80e31bbee5ba65a93452ab7946687ae908489b5acd4b7fa894f092c7ab2310f79db82f6cb7dd3a17a9c8989da91f6aed449e&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=f2e7e3b58d1d028c8d62ef4ccd6117827cb422a544993d6208b7e9f90304b1268a05354a83071d8d5879c5788bd733fd31402be8215fa38cd64acf23767847592a7ea2234a93534d6b26908ba4c94217&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=72f126994cbab079dc725387c72d25f7f6af3fdb4297796db2f5e846d1bf050299280f9253e2ccd59f74ea1686c902cbdb199088ed7aadf2d2945a8553fb5bd3b912de0f5d583a02217c4ff068e0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=fe8ebf19e941b2660c6debe57b417db55482fa218e9b6d95aa02ce17117510e718a397917c7eebfcd1f2991cbb8473677a4a4eee03437141eb26f81ad77b65b294a0e3060d59aedcd44a0be62e45e600&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=10eb920f64723b35376c8a39f4243aa47f3d1903f388eca3929854d42e7518201a0456c76759d92ea23cf29221f2bb07bb0df4707e1b53a033cbfcc78be329f25dd119ace2d81e50ab17a0c827f9&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=26dc4202200b4e6d3fe7529fa872b382dcb5a42dbd11f70e8b6ed83321e1ea129cd0d53c05398ccfd6589bf5c933df84782dd9be318c299dd80bf9ea01d86642b11b5b23b84baf35f7683c7f49119917&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=de63e51ac36c4f5d56ed5eb0c37c5f1049103d3c9811132f996853827dd5fc99cbaf62311f95dd0c9f8e5edfd412ff2001904194e8829a5a3c0921928933a874fe42bb3632e7f92a3cf32da6bbdc64&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=8b990a57d385cf5ccdd346bbb7d2caafafb3f214ecc1322fbf036d72058188868cbf044a515e8b8c9f1c217a2e50794b65f5a3ee834bbf18645ae153da123744b0b175c50d4afa2739e3f0a75b6a27c1&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=a19a589805c12fc2105274135bfa3a718d6ce1d078799c4063420828816b1406a04f9dee4531579422826a886615cb887ea25df15806c75f3d93d5ec3cc0f79f81e07c40b291741e58aa30fefa50&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=196eb8831e314271e45280ee82337712ea631af950d1cbd7bc1b4fb52648fd0079a36d370dc754ef34610db97c1fe6f78c794ecc280267ab2e342b6cf2236f5075b7731bb89f10b58a595924fd163e50&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=03d84e9b4122c48e09cd7e4ebe8fa1ee36506e5215787aa0458df029d8a4f46beade1d2c99582c223a1736fa298c2a72ed57fde6c429263134a1c9d2b4685f9793f114fd1ca00ca44e7b5a2cce20&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=9ca1bd0b303662d5ef7096e98b9d6cde0ef32d4bd5c87741dd502cc3fab4c1032d8d3f107dc49ba27645d35d8e555a721b84419b16c13cb4e3bb6440ec8431e760c3662ea30bc2c88ee4b09653e4f8&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=baca9479d00daae86395c853bcd7f3072af13f6809b0476a4823dcc30cad02c1f568b8ee461dd05e80f6b5450f3520d26fe8cb767cfb4e27634a4337ffe97094cb66bdf5f3ea94022de8afdb4d&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=b90d67f78cd39aebff7cd4657320aad6e688f126312db96ef674c58718101feafebfe829cc2f05a99ee119f188430d968ca6c41aaeab5dddcdf7fa59b86d101febaed2dc913e7309221b73bd09f57389&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=f311d72e535ab2d69ad7cf7b485dc5d562d3996d23c8c01c2d5bca239e6bc23725ad5c5eaa9048dd632319c3c2b161879d2f708388dea30ec2b5bc639f8da0c8f563578e578cff8de63284b6405b6b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=9cd3eddca5bf54c4b91fe26bb788468b61784ed381023b921ffead9dc9ffea0de82581b2c7a6831183ac4e1378d4742354c52aad3fb9b770d490e892f2c41e5fa78e4bac755fd4144f858a096e7e325e&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=7bed89d9b63bf957d9eb90921e2f1a840f7553d383efad998eaf1a0c89e2fe7c524d4f1b9ffd0627d3704c80c857f542b2413a2bc6d06302668381a881409fa8430205eecca6a7b757c6e828d9b6&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=9a43d0ed230017f9ec6cbd89f07539acd7508f1a9c629e35833151a1ba91fc51b12dff454121a4f67189f6c3632051e014c8b499d099c60e335882ec50370b0d5bb9997033181ad0ea1066fe8697ba&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=50db2a47d1202f19ac082b55c76e17129d177217a629ca7134853637e2cf854b0612b4c19177ab13c77afa1412ed204b3cea9569de25366abdcbf189c3e97e260eb8d60dc481d636de59f98a6a&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=0cbb9aea65de06853a574f52dc0ab7e86c0b1093897f80e24e0df6fea5b9ad91076678bfa86e480b9c09357b67a6793033b1c6a1ffc5c8ca9d335d84064f8cc8fd8b3dc52705f9a57686e27c953607&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=6513d6ad8e99eeac7419f1729490bb096fea6592d9dabeecccbc0bf2e7abbd8d7c7432da45920f65810eb7f03f6140897ae10d649c7fa64fd253a2fdefbb331202e272f13206ca2f4080b2a375&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=4188bf01c4176d1012a0cd2d2a83a2e384ed662dd88735e7aae9fe2217cd7c9e096203de3c17f223bac2e72eb01e633d01e45104e54df873a9621e245d7e0c55182b7f3093b8b51b7a2c9abff7b8bd&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=2244cd34f9287a63392a62b768cc697540d1d31c60acf88dd59f318a288f8d633958542e31417934728f80a81d0fad5a047c5c753ebb5ed6b9d6683036fcc6160cfdcc09801c8817a4e77eca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=e4cd337f7076cfe7ea75c9c6f2f35452cd21f34420094e4b20a5861e152b09189382773f290cc2826daef354d494047a6ced115b62db04ef5af3c9a054176e6b5a19b5d580e4847ec0b53862e964ef71&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=0819be9e8e98d858f78ca3ae7829b25ff66148bb4fd9e8f49a3c18cf830abaedc778e0382f56401cc9c676ec5db26f287ed5b29052961bda085b39b3546665cacb068cd601b8946534801b33b9d6ea55&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=2222d4f60c3ce637d40b949223d96c43c91d068675ea7ce3c9b8f2bdf0f4f0a36d32144b78d6895a39ca00cc09728cb692fba97c87f646af0ab78aaab2d80d21c200745651c3fa3fb7f9aac7234b7564&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=bc2a401d9d18120cfc66bd0612f14f56d68af446327a38cc9def70274eaa9cb9041c9b575ed65fc3b3c9c61ec24a61ddc4b4401c5cf3d3bd459b71c5437e01ec0a9c3e4213fc0360d98fae3172&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=ff0526859f06e6e55c9b74cd12f561be3cac45db2b90ad6c758effa906ae5297f9d65dd51e77f1da6188df2306901f4c166d45160eccb0d46418b04a5a15face8f158e3e50ac6aec8df2411922&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=b145e4afc7eeddef2a15f5659635893dfb966ca484f11fea1fc6da1b0a2f2bd8b0af704c92d97318c141100d267046337d2a04d524a1b67e104e24ea2c2b05c1298caa90109740a910b84eef299ec9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=4f1c57112005263b78ef68af05513e8999f7a75742f6d22442110f25641f85b7d3f99d991004decdf3e9927127bee986ad78c6fb87b2f54ec7ae265225956d23e963e478470c60629a76958b97&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=913480e9b0a9b7ccc85f50f2bc4c70bd9a885c44ea5c737151cf809f4e2b49e1c18e6a6dbd5d4a9eec5f3bcdf4f00cd8859fcc2067c35a527d346f86066a04c1ce0fc70c5bbeb9b2d087ce&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=e5e48b6acdd03b2c8c2ec09339f57beaf9720c555369990dc9445115f28f96fb3556ad610496d3addabca65e295c7699a2e273623112041576b9bd8e4686f5083aad87ca3d24cd8798e5be&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=dad3ee0474d20f444bf21ff82e4ea52e8f4a6fbe5df411f5e94e36c34e8683860f4d59530e45a0a1d506a221d19e0bf45d39c8102eaba0c9a8fff2c1f1e5b8444d65d7f174237fa98a6c2b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=7cf7803a32195e962eb61e092a872733b3446e8a9cec219e68ee51fee90616c566a67856f72dfe29abd26ded18a7fd46912894dc184861ebcf6c83813f768b8909cae817367c7200374f84e320&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=3cd26fbf699ad891296abcbe855e1fabd48bc6e7dc2def001f4b30d63c9af7de893e039b5518625eadf9e9a66a7403011206b1d92a456eba3c9accc8748e6e854f169584875c0cbe73ff5c923dab&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=7e376512a9055d40b09dabc0cbb2a73cb0657e9e5ee53af2d5bf717d968fc77bc0b9b6100cddd2d0e1170e5a4b7e7e253119a54f1ee1d0834d4bd1cac726d40e44d86c4d135fe21e18a106&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=b655a64a1466163acddc5c35ab5fdea931fbce1a502aa93f826b46d52271fec713e83a6f9143e2a1c2f2f0127eb5855c840bc3c291d29885bf9d1c2d79014a064989b8c48c44fc7c68b85803f0&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=bf2bb8ced759539a2f634e9d4b48f3c0184d2a5a85868439976012c96397fd81b7153774703ec116c190e3a8b912ba6a272f7474dbecef863a558d744716fafb04b4f92a5f5c7999dbdfcd88e6&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=c1cf8c41491667760467fae06ce9601fe472bbc9080ff448b6298e2710af8cd9219e7ba06b789390aab7353d88191aefa2523702a3cff3971d6c2f90293ee334bf7ea71c895760811d4aac8e83&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=c5a91f4a5a7c45bfe303c037082bc40ffdbae6b25952eed97d09f191408435d93bae34eb8665b01cb11c5f1853925a7641f5779ac163bc9a3f323f4edd770b654e0286834fd3b15cc615fb15170c4752&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=c38e851aae71e56e5fbb3c32e17733a3b5b4a250bf61dbe72dc7c223a327cbd388ae06f8f1a81633f4ce4b17822141261ab7aeed50f03e5bbb31e935f045aa72c7b684c71de5311f3289362bcec61b4b&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=ab3bf5285043e3cc24ea1689173b931206386dd24dfbbffac85a9181cc645dd87b8c9d423f7de3050aaefb8877e7a9421892d4b87c51982548f8caabe76136e108a4c38bbade73045b489b1606cc772c&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=ef03336a6d4b44bf5ff22140cdb2515b9e3511a2d850ba0348f7dc534beaf066e8ea9021fe0461e73d339eb9cc55b236371d8947a80669d1dfc3cde4551d7214200248ea518d108557b35389fcd3663b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=f85af4dbc28fe68042fdc470a8641df0b04dee54e0aafcc482cb42179c7160bd3300972faebe69f29904f619274ca7ce285548c5a8894728bfcc06c1b5bf9e405034074e9fa01a28d93258b4fc6b&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=e8d3d6750a5da528c8da1a1a91c18032b74133fa441cbc962745b8fb5cdd6009bb7b527939f1401b67103e4caba154bb041dc079b17db3e66e2d1e71667739d94aa770121dc4a97dd53340c6eacd861a&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=661b738135df8ed57fafd3959001880b0a877718bb0e47b014eaa37f5bf96757d9fb4e2dfc09f4bca0e3982feecefbc8aae47519eb8eccd46d3424b3cf19cc6bd27b3a11e2645fef4630af3275adf01d&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=1ab6ed6ca2a765558a44f4b3b5afef8ca22c1cae98b9ff589b06e9432bc6a980966fd5ef2d57b7b949db81d9da8b4b93ff8b0c821bf12bb0fbf8a2ca9ee05244c4c687bcc9b40cd2c01ec126e0e364c7&auth_token=acb0c268be4342419aa3ba49796b45e0
