央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=0efefbbdf0bfa5e72b8de5a947810f4e9109bef6adbe03de987cf8d77e2e8b7ef2f5db09eddf6087ddf4ebd2b4266b2ca1f554ad443f7954ec8d892e9cd7c7450d095136a8a44ae5e371a2e2&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=81a16fb0c732aa9e651c5844b4ad23adef5ea3daa1559f4beee4aab64cb904296ac9458251f17d2cc7660cee9601715f09c54519fee41002bf594ad86819c83e5eea3e786b448048ada314f15c7a38bb82a2ef&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=6c3fb6f49672a66a61440e13ddf36bd5af7547dc611b33f28ab02cda8b5e368ff0576c0a8d88439c2ee0768f11c2c87aaa353177c3c724b6ec102a72be49bbcefedbf2d2a2f6fd76fb40466ead81602a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=6703522360fb1bb4be900e0911d37c43f0b01d1145b0302fe2f2f81d2f708e37b4438bd0a8d3a600229f90f46ab71cbd5c0982f6d9f0058a6e926eb9635e6c03e853a423932e5be32fcb2761&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c834328c98f4ffe613ee0b4877fcb8326e047971a192f7c82200a913bbdf62ba821baace0048ca6e28d48a74611b75b099024857c53e1d2785032dbac0eee60139a1f831d34681000c091e0c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=67b3bc09a9508ef542b72f7439073a9f2b9934584eb5a16bd41585d2a26d1a3d7e82fa7a1922483f9d3088c8b2ebec2a565c319ca1985a2ac63e2221e5f5e24c0d895b39208f3641d0a8096992caa84a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=c6aee8ff7ac1802b8496ce9dec780350a81d2a763ac84c3e2b37ae81e3f03400a252aeef095f9f9e3ecba870502c20fb108bc57f8f234bde11d71c73512e84667117aede1d8aa49ba67e1d97e5&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=6d0c037db6fa37e959952a93e407e4f62658210aea19901680d6a0523d73d26e51f75d17cfc78adb93bb81a91f344ac277a9951be4ed629923e99f67e2c429f7ffa505fec683ed329a3055245021b893&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=69125881c62731c01dda10fc58f66ec097a876453f938d8cca78fbbaee2671bc998a0276e4d5994756ba3a014697dec42a0612dc98458d83da1f6d8fcd1a530863e802c5788eb7fc14c5d6274489&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=bda6fe1c7b2f60d3485591ceaefbf012786cb6ddb66c22eb86d5caae36cfba4932e354046079915e22a5addfe7d173b3c6734d44627eebfb21cf034ccc9c28b5745b2d732f6b3598032c9d3b9c14cdd6&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=4ea43715bfc189a35c80752d444d6f06229249a83de9de42e18287238af1e828e1703cb76a675b0ed9492c5de8641baffaa8116eca4df8c534edae7a93ac5fd8f6edaf5a7e60b62473653fb37c64&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=80ffd8f0080a9fe7b29f31c77f6344a65738433d2016d0842d3f6f15667d38631f4c2d974f85db31e68c5c946974c094f2b1ca76b0f88acf3bf3f2954d77dd9dbe8e6bd1cdc6cae5c7afb1787b5f847d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=7f1847dedf3c9b6e22eed3a3b7b095402934acee7c9cd0194d413a770a065b3778079eed3e9ffbd027e46ef8629fccf9020fe9c40493074f32a029372b587595091f6928a38dfd54d30ecc4597b3d1&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=3fb6b3163785fd81059d1f13aa7b72eef4ec78a7216786a2f1f45169d1d741854be7b3fcf557e3d87a47a20464a48ddc80acbe281596228ece54a11a7f0e536caa82335b07b2ca5ed14f59a0149b1798&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=e17ada37719803a057e59d90fca368fb41a020965cd6b797c735b9038555a5eea99750a4f5085941b5ce72ab860bf0d546cf6868b6157bfa2be35b8111ec4de6379e4de6c11767f36d02b865faee&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=43d67e9d6701829934a1f0cd40dee6de3d5b44cc85954f106f568c43ea5e8a3db94e070ee00cb18aedad90e536f1ae9d2bedeef83f5e07ce1a7df64c226fab811f87dd424da18bba3f7c4c2e5e632163&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=6e02fb70193366dbb0b0c4893f50bfee637d0e808b81bfe91f601b5f6958fa88e2ebf3f1f549da1418356e364564f95ed396f0d33f7dd2cf41d63fce09a41f77a0412a7619d804b9ac81236f51e3&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=9426694f65f8b4a2e4fbec27e43d2b4391e753b28ec9c22be7f03b6403c303038740687c040253a6c4bad4ae1ed0e712e9a85a98844fc3a60c0ac197a4c26d20909af3ce272c5556f9bc92b56b6915&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=9f9fcbd05043ba61a78be4a4c438a99127b2e2fe1f2e5edfbb30d2132478e81c0217484f982e16ee3d5435458091331129f2a6cf67d96b6d2b5b2419f3536353b58bf07d20ad87777dc8d70756&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=02ec37b06a2bdc367544dd311c9552b39ac920c46a13da35e301bce38efde9c56ad3eb1453dbab6445a44cd45339d2c69f6ba0a3a0ce9440d01dbaad4174b338ea4b70c2d73dec876304ff27980b60d3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=1e0c826a894f10249fb03326040364512724e483679b8317ae0b4b8a7cd9b575e56f90ba0c1e18cc4f5f0b0fe1368bec3811f8de63c048e959bb3ab635758c9d736185cb6dad0ab7e0dea4bb3d68c2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=08cfd8e14cf5f8537f4e27d44170167917a1b3fd0abbc9f5c633745416d6d00b4e0e0de7eb1957ac382d1a807017f414b7e98b5a26c7621935929d327e3caf90971b710b62f952861fffcf57a5e8cf5f&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=30e4b3405d052c47eeddfab71598e048eb11e7b804a6a41fb96634461bc282f5371928ce523b1163565eb47de024ac75bb0ab6b2d94f05636bd1d69ca27b205f364272dfd7b45de4351876a97d11&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=2782fe9ddcb36d4f05197bf2b18ee7a438141cc701547137e74c36ffab470f81615e891e17b89ea5ed993f39a5c30a05ed2c7e14c4445677c295f700bb7b1b5d7c89207465c7a910ac7cc1c1494596&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=d482d5be9713b85d5a71a9afb0d071df38f54a583f79541938ffa25bfa8a56025222806cf401b982c1ea70452a8830dfe2343b6ac47a00e3609923572b294c471d5c01a13425af715a273620d2&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=82540c39ad83bd9ac7916a946086dc7664e42c54bee7dd7bf69e632d02af37af9cc078eddc2b422552d91900201c324a3a61913ea504d8202f126c8118cfe6eff1b8ca33a4f60908ca85d2822a47ec&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=99550750f11ae35e3044b1a6b2c3a0e7adea24700f9f7e82f675604e1d2cc4d3f91139f31c578ba14a19d8514cfc96e78597068a0758f1836b88238631621a8f8b637fec90fc0759e149ef630f&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=2c1887b4f175cf30a3fc2d65464cfa7c03b7ebb18cec55d04883117676c7b98d754d2c82f82c439668583cc9dbc0d4e536c2b68fb60169a8c6a968083cf2bf18a957e38da5a56b7f72017dad7d3380&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=36d647a73b83451eb2d14d33b93b6913fcf982112f4966135da88c8eb29269cf26cabe9e14d398b9d3b0ea60fa4d056abec326494ada8bae2cb37b1a23ca8625a5ca366269a3da1fa3e8f881&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=f289eb60c256d70b3a1d74ac77c1c7efd6fcc86bc1534927f5caaeb9a7d7c332af7157d088aa592e6fea5bde976b8398e27c64ed7d9f2cc77544e56baad7adb5817f0a9eb1a15f3859e78aaebbbc1ff5&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=87898cbb966f752b7258b464228749826c2c8278fd89da62eacee50b7d499691dd23c14df4fd0e977e7fb2c3ba92aeec68f9e7528618d28a47b0fab1fc271e44ccee5bdea75b0e06f61a4324763b6f42&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=9bcaae0709a16698643299cb7fb4b4055adebc663991770a75e113aa301e8cac59f78fda37fae3b97c6379d6e07455d3f8c7062c5c007a3cfc923d906f428b4677da0c185c0e21b04313539750ad0409&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=42e9546d1cdbfe21456bfe40d1f1896a8b85e1f3d8c8393ea5e61ccc21a3366bf1fb2b7fa5ffd6ac023b8d874b6d2a47c2c69e119b81bb070bd9412f8aa0e8d0f69732eb6f2d8f7470f0b7b6fc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=938e16843e814d211f75cf788ddd738f3609108e00f852247510a15aacdcf43b9e2cfde23c16751318bedf426ba483844d3f4124598ba03e4c2be2c8ca24a904f068b9c51d74413130ebc9037c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=978c4a24354959a38842f05670b2b20481abaa4c738220132a73575ae0df4b5e88cf11dfb0ec9b46734310229fa550f66f9fccd91eb4b32e740791496a45e2d14d3ff08ee6e3eb646cc0aeb820c908&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=f874ebb02de0aebf497a9f00fbb1f57c94a1c718d8bc2005c079f68d12ab7c103d5244b8a2990fbe3f8906cf27fed343154376d72d500eb14c0b5908279338683e5bd59d5d4d8439f779a960fe&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=cd2709e06df0fda1a6ecddc93f07ffbfd584e2e37988bcd66e64610789094736a44de2fa83fc1b24075c464f9c34e0066bd67275215ff6bd4b5f978e64867609fed2cefec1249e4d3f9592&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=70ef3acbe1829f4b1ab2dcc1edaaec1398166fab07835283454e7cbd742103d21fcae39c8e163d50effff42f5c4cc17415eb5acf7528fc68e5512d5833aafde71ff3be40957ee3b2abb19b&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=7f84975534d812a9e462c5c45666f1720662c983b1df6cf1edd0c6e505a87022360713491b60ad2a1011216ca1ea700578c27b39674330041538abc7d54b94ad1d34b529c2029582daf271&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=b274ca80ea83acf4e59cfe6f6b95fd6a93f301c71c6cd83f5f25e7a13e6c41a7727f9057cd1a497e56d535dfa563d1383deb7410d191778041c4695f80be1bfae540f7df054caf8b1aeff49186&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=4cf0f41337e0bcee0e6589967deb25fbc7056dcd1d526400edf5ceb1aac6d0db302fb4d7645b23d0f7ed12dc5060ef917f8eeee74f31b301076c2f81a805be6d5f69d753bf24f24a71541e260e82&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=7d0777ad798229ead831c4d356d2d18e2846be1cf1d22ff41599b98e97a79b7bd413e15e31f8b1b75ccc11dc2c86be261cc6ab34c2fed0c6008c1de4fc305a5dc1b31f7e8a3af8598e5161&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=424706fb4a5607d7557cf24b76771da09478470210d548867966005ad05716c06db9b91d18cbfc157035b86189b775ee2d2441d44ffe0fe3c522ba675e718d60a3966a6f754f23e30e3201c955&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=da363e4123ab45a1dcd1c25c1e0f35662d2132c4c3733cdb4c46164b5f81d65c8734463a100171021b9291ab793bbad5a9bbdda7a1b2cc44add542cc92b9ba194ebe655c8ed9bad74a54a0f516&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=bacda96273eca05dd1f56f454d31fb42aa4fd8b8552b324bb736d65648deda2852ce536e1babb6df8b8fbdba8bf069d74347f1689441c5136b41ecb7c0ad904cb5a054f704ad2a5dab28c80164&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=dd8903f0f477a40d15694d00563c6b841e5189bc4c02c885a74ce803085d3929f8971f2645a624ba3b474f5706e13e5aa1e284ba6ed098f8bb2c9988b0ba8a4d7a4f47082c5276475246c0efa49ad20b&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=660bd8a49a332a7611a671877b9845507488dacd0de5c61f657f35591783d761a4d718621a030afe193a43a8e954bddf9436a2aa55dc7fd1efbeb42d49c6fd01a8391741a07a1d15cb61b8ea34da8aa3&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=102772c65b935d028499a3334ac80ad9ebbe41f5294bd7557fc5f97359b2a392b7a8eceb4eddbae182265830c9a090345c8b9c8789abfdf01bdec3dc2f64e5edc68cd78ac38cf9d30999d95f8e835c1e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=832af1295aba14c0239943145f4acb7e1f6162c86da694676edbc4dd8b1f9b92f892ea1d96eb88898bce93e06b956ca06e2025ca938e0bb36c15a06dc468f95238229c4e3dcaf660c27e1a13d50b2175&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=0e0318291d461d4cc611c4b923648699747d6d553b3b96f63996bb6967365ada6b8736b9bf3fd8a01e1b3d539850ffa8872dac62b71cec331450f380075f4d27b785d96b11fcaf9e29301d1d2958&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=485b80e67d7f3536a1bc88c8202dd244444fd6ab38c9b64eb59b172c7c3c476ce3630f527e82a6803ac5b479011ba38389ed28c006dc9077f244a0a3edd2f210ec12d5220c53454443b63a7caf3fce70&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=b32187a4ebcde8b77ba4457ffe349a5ee5816df3fb82351f86fd46e8d505e7ed42ecc68e8dbc0bef64154462c48e6152ff2255ce3ae018a979a2c0885e7bd084efece8a42e624b460c4341cbfdf7c227&auth_token=acb0c268be4342419aa3ba49796b45e0
