央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=e5925755bb0d5efcde670acd49522b7321dc338b349f4ae245446427230ef8bf75003adf51a8e681e62161643117fd21f8b8c9de720c488b66618dda3c0bbd73ce2a9c3f744c25f7a404b0befea7d5a32b8ed2&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=d7820e0d691f54bcd26f77c3e340850bbc8c55201a4653c8945e588b715529d43dc16d6252ccfcee1afef8e2fe0f2a1381cab5f5816618e9396ccaedcee2119522174884942878438351f6266c580db9&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=765cd1e6d7283a2b5ada23bf625e75da9eae891962faf3043f6b81a98eebdeeb5b977295365aaec8098584e095f750d7721fc3121755874db76372d448af7154990a4b20248cae20cc175091&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=3803d2f4adee56eca93febea84289b82d1b6ad109c65db4843ada13b451bc667e4c2fad2190efa9ab13f953c5519b8b6bf802c512760f1b55caeaf463bbf9dc9b592533b5282be0a859c89a2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=2bd964566df805d6c4694d6a2f70fdba7a8014b26fbb2d41feb19ff93112468b9eb4806810cf08b7470feb6a75f733611b3cd304a33de5bd828da375c5dc2d3db57a7d222275f7c37d5aeb889221ec77&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=bdbf385057b7aa91094c0e0cbbe70177a8e846fba9a94702c193e13c86514bf1ef2e4e71100e5a86e1b8f414c5de39b76aaa1104b24009ea4dbac5337f1e987db014a2f117847922577230718a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=223c74571ce176e618bec216704d2aaf0ed881ee68256f63e9fdf7e8d8bde8f60b9cae7506cda34c01ea1a085a29b0892781053b5eaa3794207d829c464b871c4be574259422ea81f01d88f3fd583168&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=1ef24cc9a45a851a94496e1cf3feef2de10a28dbcff1a094f75a287bfe6316644149fa5f37d0d99ce1540c239ca774ba57611b0a4d1e88e27699b3f126b8066999555489698ba41785d22cae7451&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=e727472e1d62179337b050ce805fcdf19b3796e9f4b16dabec212e45d9374db25d91b5f6b5524520a4767cf2de6befd4915039b2925d01bac6fe0de77d6d52e9e6d963424b2140469da6ac442118f107&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=941b49e1f19a23a27a1d6e7c128b259397b1be80e3a7089d79f02d6e6bae55d1e92064cb393263d2d8404caded0d704444a8112da6a2c2657742919e0d53c290f5f27551a654fcfb33a2e950ab65&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=c5bf24d2668edec5e911ef0cee3a34f51b6079c9e80272b1bbda72b6a7cd1812b1dab5ec6787e6f86b6eada3201dc474ad8c2434cab07ad2ee313052963e1529e7dcc6a2edf3c4e4ba634cc83ab0de30&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=ecb347d79fa7fb6492ea3c7317989a1c28771ee069566a3a0c1ec1eaa1e7564175472177f7f553c35367c4c1d4d93011bc1561058b7816a5c32b5337e632e61cd2e9028e5a459d229d2f1271a0e6fa&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=0d40247189c7cbea431f685d9a3c8418ad7c903d316fd270a0797221c331e93bb10273e9600055f7c5f1475c133bdbe2befe20ca998ea58d28809e00356b7b369f1683d537d36bbfa7d32c2443ea2d50&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=f221227b030914eead4fc875f0dc4f67512208f9ad2e8372e44d66ed3ad2763118dfe97ffc78553bceaad8e57c72473fe160d002c7f91ea74fa5c2520b0e9b512c91cd127d463f84369ad07ab613&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=b462eb2c9bbcfe84904fe570879cc96aaa7819ea3d6510a6108acb7e305cc11fffae07612f78e97b7f10841b13a5bbe1265c9decbae59eb06e4869bf3c52c349b0f125c9b6dc69cbdba22ad277e13af9&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=56e47a0df95a80854c3a2a7291e437d2f890077dcbf0615ad96ff0361e975051d14973fdff2402918d383f50d0ea02051a99dc22b96a0d4d6e5354c7d63fde8b3708138a1ca69ae5cc846f4c9e98&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=20dce0ae16e9182e698adfeb7689c772df1ac65a035974e81f9e4184646d70ef67112a2de674286f5082bcb3e983a5b1d9635ad97f6d479403a7cdd650fb30e649a819b12130aaa15c47e70a90f4ca&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=1cdec159cc8e9c52ed98b5d683d764fea3f20e73794bc1c8e23f7404e06a7be1267f508198e7126eca5f324c8883dce0624cc75c5edcc725151f6e056bfa26617b0534cf2292823ab2bf827299&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=3d14430882d9d2a9950e53111eafc3660f8041aa74826f0cf8003db9f45b75b8ebe4f6ce71c993459b529a2eabeb5c97726e0b44f3a8111ea4c404ab5661dda0cc7bf8e50fefb3f298a71289bb85cae9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=24f7292dc569b9246817e5a3a7044f798e730c5bcca271fc14a864e77ca51e1604fcd0b705a5d9495090342ac8841c4e8442e8d703f32bab95978f818e54a251e46b0c02e3db265845ddee205aa1c5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=18c0f80b5385f2504b7069bcc1206814c1bd247f3b375e977c755c295794d3d064a6999ce86c56d3bd76f4a301dd6fe1322fc98f2e73c6f8d9b9667c6d16d096a460f4fe36ca3f223c1c7383988d0541&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=bcb53aec0e7e2df172db87ad8c46b3cebabf002949cdb6f070b5dca172fa8bfb4dd6259214126406c97feb4262a3153bd57a7e020ae6848a8da5e6075a24a21595ece429954a79a79220ff3edb48&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=1314677a4f53fc75efd0a01fbf99575c149d6f0fa9eec25b9d8516df6d16b90a531c304d25a6f96f376613c51417eb34ee8f45a113c06b4fad9faa90b6a992e1f106bec8df06440d3ebbe19261d4e7&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=263c0e38949a9bebfa1c300063a6f06a15e7c7bca5619385f0738a9f2f229ee323c84d64e77507f50ec532094b5ed9f3ebc895e3e5946cbe3c1799d45719736a6982a081bb52f593080caccf95&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=d94bda289fc3f9a9257f3915c8990b56215b79100dfb75d4edc96e8f90331c7a59c7ab728ae5120ab8ee67de4921aff1d13ddeced8f6d008991f0bed99182523d0adb043ecfccaa7fa79d0ce03ea06&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=87003f42fe43f9130e3bae2127c4afa1ad89dbc091b62d5625bdfee3d193cf200821feaadb988ba07a90aaed20d2878a9ccf18a509e31c7a1304ee98f13e4dff76427d17c2dcf980fbe080c30b&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=20285f24916f6e15c448bec4c09aa1f67faa5b42c0048b2ce95f12e380d886c466c5192a26892bd7a7146cbf88636e5be5fd5ab2e399d181394ced67e6040fb28e216fbbdfa0be60f6145654e6dbad&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=f88f8ee83ef8fb2b3424c695a17a99a6a7fc182ce49518fc8d060356e7767da97c390d7652beb625a3a3df67e27997e85738a24a6a25a5b4693b993a3ff31e8cbbd1e762d3d009a329d08b38&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=a3c6f90dff2f5af098434a5bd03e187adff62ff198102a4939abe314af871dfbef601c7a2a80257fbb238f9bdf161835529644cab9227e44a09a5806b9d143f6736a33962d9d60eea1372944a9658b95&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=739c5b5cb132ea57343fa052025bdc926048fc45ec7330010876fe63b36ca05ff9f051be4c911dcf90d1bc18a727d4f435ece4ea5ee19b4fc8bf0e0c8c19784aafa6ef7a4882c37fced72d446a73e187&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=d04b900264bc2c0f7b67bc9bd68781db200efbd02982e8541606322b540afcfa429c5684a3f8a160925ed348a2895571fb5d95b1a9204274ef75cad008d109574710308ada998ebccfae32bcbddcd710&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f30748ae9eb075ed21562a6842208fd4cdb6d1c66fd6957cc9787f846c1c21e6745fc1096623ee4bae9b310998cbdea6efb5bee187c9ffe6de1142bd63b07e2cd63a0cbd5fb31ce9d4812cf16f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=9251fa7bc5c086185c1815af913d746822390bc738b05ec5c024b3db396df20eb833d651f3214455de6bc20efc164821d6dc1f6cee540801c8318fdbffd3a48e5dff7d47ce0578bc993aeb093a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=fe01524f1aaa96b9b555771771eb072e6b74b31f249854fb16d381ac8502061f77bcb6cada4e24507a1f691cb2457603fd5befb3291faf198245e1c0c11d56543563f5c58fabc180dc3a8c335246f4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=0c61ee619df53bd55f69a34d962309a6e30a572e12bb18ceb4c01ad7416cf7beb17804b5570de07e9b676659671b84dbd63fb8fe57401fb686d6b7cf31aceb951be103c3547a07f76e47966fe0&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=a089d3bd454d2056a1938100af273b0e4df76ba47da8e53c7e230c6d2004056cce8103f1a987998f29189aa3c7965d72ff031e7db183e77869382b88b1c2df7f9f685258bb8466143c916c&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=058d57929825d0ce2715fc6112799de6ccc159c43e02643ab33d03dd8fbbb344c521e9d086bbcaff964dae920606674d237636832786b74502a2d7b3c15cd61ba1c4e08a7c1d6105e5d940&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=4b11254f3f1079e8b76be8f4d931f0f558c9d6e4fd8f322638e83d53c04d1223b2cef8addc34324616974f4f27cd9479ab0105d91972e81c40943edb6a0c0d2cdf0af419788ba24fbe1243&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=59288f567dee7e3b337ef96b24bdb12906ff0582b4015c5cf5cc4daafd012c3087a3ea4b73f0ffc67b4865a3268a5f79807fb48a8d65a1e158d3a797d4c1fcc18a14677b5f0645f2119134811e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=790c61ffac06d639118db8395eb10562c5a9b3afe670094740a62f62e92339f072badcca57c32f16aaeab9ba84faee923f0c56de06f0e380d588fc1fe6a19f4d4c2affa27f1a1a7edbbcef7a8952&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=8471672269bf7733702c8cced3e330db2913a422e899f3688ed5fa1d71993386bc3b9906bbc5344af9c911d18d196502b00c4bd46bc1e1b83d130a22ed067662e41d895c33ef1ad812ca77&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=8c9a51ebfcb283acce798704b4f9dc4665cfbe700a8b1749a96f76d94979e4108cdd70d4cd01fe07f1c6bdb1d0ad51b46e4220fda547fe27259a2dcd113f018abe9f225ba5b8ec0a978ac72de3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0242570e084fc1746d22ffc1f51dfb8b656c684d855dcd51334dc416b5b0be2c72960d9544640d20f22f9393923100975d00c2c1403ab18bba1af04cda1f670a728036d79e07dfa33288be359c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=da313174e8ef157e4a46b0d7f9b26411b56aa64111c7ea870ce3a08bee29205eaa8d29c2d30b5d0eb84bd45bd9210f717457153934c33095fcebc7f4320b2890de9f4abc6cbd27645f6d1ad644&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=274b92342d7658bfb9a6472320b337ead40c90d98eaf7ac2d7bf568872301c915f4f012acc2781b02965532fd836fb5116552cfdf6967c4bd2dd20dd52640c9aaeacd1612b49a1997c257c21d858229f&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=b42e9186b3d126b3fb8aebeb1955d239a45bc950dadc18ca8e0935084d72b6e3b5d1e4074835a57752aa6acd0879f02ec50a755ab50ea210618e79c53775d7fbbdd954bd20a47db4ff31999057744cf1&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=3bc070fd826df66f9b2c668ddff85d6bdd731dc8833b3dc5a5dc5bfa7e65056a2513b947961f529ddab9162516cce8664412fbff27bf59b13e66f0fc9f19f8fcfaa2bbb652de8b4e24f8eb8cbf11dbe8&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=64400a0b53d684e819c4dc9984acdab2d599ef625bad3a9cf78cc88ffeabd02228fa70892008048e24fb41321f194c58fd69ffd7191efcb65c175358b34ac28bf20c75a9516a5bda5cae58ef87b49647&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=60ada40244a63af2b0486ab55e127cafae237e4e8175eb531ae0f366e2a0843b18e9ff8bbc6936647fd43243405a02bb130c2b149bed39110c2994aac01a9720094c20acfd99e55219eed31422b8&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=70200697d968cd66d7b86ee1e52132fc8035f1c56dff94aef2711cd5dd8a44abe651edff345cb4707dee8e92d015d6ce70cceced9b109061f62a7d8cf333c7e8038c4d8557af0f3706f3fbde2d5a66b6&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=3998f006ed7936408523b8e28d5edfa17ce404e043943382d912f4dd1d385802a4d6c845f59caeef188ea00c543d9559bc8958e8113a01c7ee09951fd341965382aefd6e94ce0b5f08cba281f0bc6367&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=1565f689d4f75966e8af790ec8bf7769b610f8463d51a3699169dad77b52616cf80b1de97511d2218a684ed66c003540f2ef7b88483d5b20dd9d4f27ea57b4a0cf172ee04f96e41b156c16112189b4f6&auth_token=acb0c268be4342419aa3ba49796b45e0
