央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=2c992cfc320340b491fc9b55eeffaec654186a961820ceabe3d0e642bc3df79274461c4a1a89c7f950ae20a23b17b364dfa40be97f977476896777381c388e3cb46411174c70fcff05eba4923f76306431712d&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=f9bb8980c6d387886babb58bfad092e50ce22c443306cfa7d3c44375aa3515db36ca5950def2db2d81b245de55ba4c2c7696142b162ab1becc31c0d3c083cfa1ccf48d5d2d4f687255d290579d7b2cd8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=409e9a98e4823cf99be241146bddde476debf512b918c0b979162dc85453bd8ef678f784903fe92f834885f16c676a8eba80c6792380422a000f9326f2130c3ba25301eb6d9db29f40628b01&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c887993937307e22a8f12532c1792a3063117f6954dbba0d5c69c010f896b3988c4999e008759e8e9f82d49be81c5df9ca2a7d01eb406661626d48c47728cec8869569ec8b731b4834c911a4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=7b53cb4ebdd04415234f23864d516955be83cc8333252380ed373fc012ded7d5d79ff5fd3b172c579fe9f619ebed260b98a6c170d5b6fa96bce53f36ed689e2bc444d65b9729722de57216c986d0c0ed&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=bbc1543bf5f8c43b0bd3b6b0beca70f712f722f73005d1746eecdb6b2bf99cf1fc3b799c0abab17d598f5d35b16cb0ff9d283c52c9db764a0992ffb99e678e22e9b6e733d1cc76cee0d89771fe&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=a3f76a3c038ba97bfb8f79fb00b3cc3c864a673bdc8857edfe617f53b5019ffe6ce56a350aad6b56dd8d0688ce07ab3c240b487f339a1bd004b25a59aca2d25b4de40580d204f34b6c8322c1d187d3ac&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=b1a2a4b58aa6a186d5c7b72bee1233a15319772109876edc32eacbfab2657288cc09016aa94462c1cd05abffe69720bc807021ce6a6f63befd34ca91bcf1328605ecafed48c675e4fca00cc9d701&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=c2b174604f7596f690152548664d5e301d30212a599934c8340bb98265e81ddc7778490974ff74024037bfc595fdfaa690451f5c01f0103de566e61caa4b589223d9972433586c34a2df92fd4d686883&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=6038125ad9e8fda3ad62b62826c0eec83cf3f674dae6871ed75b29aaf56afeefc66a92107829eacfd1e15e1da793ff61812adadd916917030a8928e43925d8b8dc80a40d1d3b3fff6feb7dd555aa&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=8717e26c38af7ebbe17df0576ca5588124a2e9414e03e469bb9d42397acf5f40c3a6767c5c5f73bfc023a0bab45d88d0e3558557e9aab003cbc18cdbf6b96106f4256cf33c87984e9e0894d4eed16193&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=c4b4b318cda2047ebb34f244fe3397a0946c3806ea4c66ba13cea50825fe8ecc26dc039c9fec07548e8f23567cd940340ab2de072aa62f7c673fb824fe3e3ea8c75c76297ee210d26b9eacb1427d97&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=6be3dd34201f3a813d5efea4332a5547ea571de3de1f28a66882bcf5e5840d6eda5fa022bc39d9632e3695033d322d3e5008592114f4f8facde580acc8e6a46e68974d062e275463c80828851115fd85&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=583c1cbd3e3f99fa8921c240634aae074f9f376be29c58a1919ce8f1363b40fe5f557c6187f16d0cf0d1329e13c354b9a3873e1a1b570457dea54b73a8fb4f2a8d36619e67fc8d2df41ec0b226d3&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=b01e29d1a027ed5778a8ff6f9f6d64229cd1d7b973f109d374e9df87790bd6a957cbd13216c67d23abb96c876a7fcdffead750b9cbd2022ecb54b37a380cc0adf511c800660f6610be139db71b595e8a&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=30e386d2fc3fd256b6429866de1755fa1351e152ff9757b2bc8ea4faa6b1ae00da8381053e8c6341abdc82f31275725dd318bddd89b2248c2dff3227f7aa650051baecb16e28478584e5c40d763b&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=7b10f2d28462192b991193909eddabd31d78f12c3c7b9819e0243c15b860be2e7f1d4ff69be6e1e97cfc079f84dcff1da96ce4ee8b6ca283e4e523feead7ed0eab940ca2d91a5c0449cced60ecae95&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=c3ca923d10a2105eb3ec8efd09edc8f67f52c53bb305fdc76366f86be5ceb8a3828d8353e5e712dcd6716873fa9a3492c3918e50563d8905fcb6dfa737edd972b81d2d1aee526ac19adbf46f98&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=792f963ada935490c4da0257962dbe7fbbf7d579ceb8c0148913ff9970ef0f4f22b8d5cd6644b48c578d495f62a6cf5ecd98a462d6b8603e92ecab19f7a901a94ae3fd9ff4006643fd6facf8220b7f8a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=ca13a5e87b5e2298ade085e25892530c8d4478dd8bc4c895f0b1a9040d4cf731c5389f1f1b5dd49af16b5c4d32912646ea2e1a5ed40229eb7b6b23ed343f33af0d43b75448249aab605caf010d33bf&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=7837a6ab02a08204da7eebd57724157706f2190a6ea23fbff6c9fe6d110aa60fa50479fbc4a8fcb51f99361553e8f0f58d3fffdc5c9fff45718f84d40462baf269bcdb0d9591ec23d60f91f8ddece9f6&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=9703fb50f015ac574d60f95611104665c5d91c5afd2cb397d5249fe76885c320f3b7f11c04a33fc85b91f8961873dad0df21ceaeed970d08a0c4943ed3db86f36f8aa355d9b2b3970acd740a6f57&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=d6e22f538dae64ce6773560b22aa467861e1c16d9a26fa55997c534db222b07f7cf91cff76159e1171801fe1bd886ca243814b9fffab9e200bd170170c618fc7f6b9d4650518bc9b727145bbcf562d&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=0c4d5f7ec3ad0a01ed4681e9e12a70082475c54a5d611f2f29a2773775e0e506248705bbdda98d53ec2d43e06eb64b680a2cac722edae4ca06560780c8b98aaa49bb3cee06b973f153ca7231cd&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=617245627f5676264cec98e644dfdeeb76e87790952e7f6ca45cccf02713f5c090880c26690937097416ffb114810ff11d4d1b99b88520a6c5a3be1913e564c01a4df7af79c62fd41acb404816aea2&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=92a272cc3573a2e9a856253471c06f146cc78ae93aa1620b39728e34cdb9b59d804d865529196d8e8f8ed4e85e9797c37d537f0f7862034808ce98c116643d4678f7a6c932ae6cb85052cb6845&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=e876769f0f3e50b4d3fd959889bad715bcc8369e801c77507341f1b6fa9cb98526ff758eab70ee627660713e720583c0dcdad0ed9ee8643dcb4fdc03ced6f0f59243c92565ef32655c8ab31f00c1e7&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=76554ede33aaaea66f063e3a77c0b8737d73e47a93aba27bf4e636daeb588742868abeb9cb1157afdb8f8684203eaae577e308a142c70a3b58cdb7108898b09e5e72b9bd5e9e70329e9ca9ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=f4348e21f514255d4a8798ad71b993a048f02e61150289dcc41709f7abd22c388e6576878c98f53cfb9338e1d07395000caea2c793f36cfd014ebac5ddd151605dc3c2d4c3aa63608b238c7c9b0e582b&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=753f63483c4f5c00f55b559ce69b00ec083d7503684ba3cd5a6f30f9be406c0df26d5699c17230779a94c388f40ab3a92171048da685cfe9314c3f5a5f0296d9c86a8680e531ce627cf99457a4cf0731&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=5743fb2d581dfcf8cca6f33b73c2bd4576cc0671d2a0732f18c605aaea0724daf086614824f14816ee2f7349254f88e8065ee5282d2605b251de3d5f6c82c55af7f91ea217ea4c4fca5fcb452d667762&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=3653bd7ee9cdc3c47192fbadd6d26b073cfbe913520f51d9c77d5baa2413e459abe4a702815d5633c1fd5e3e69c1d76818366c412bf7acdca02c3b48dbc338bbe7ef055c0864c2de4ee673b2a6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=0a76f3c269b68281db1a8bf4bd0ddf421aa0140ab565990e844ccf54ba0e10748cb88b9b1ed3f0244fbcd28e0d2ece13e253614e30e8734cc0dc1ce2649e5b0fcf620bf0fb0fee36f94b5b0a46&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=443a8b799cf7b3800843c9bc049a6da97e95db00878a17782bb62ac9cfc192050cd5abceff58b1a779cc293a5cc821a451d31d5d6b2190206f9f58f6a3e01a1c1029a93020f51452c65002037a5eb2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=6e77c5cf8dd127192b3c7c5cc8708cbc5b5b4fd11b9b81497c82a10186e87aa57b9c6303864ba83df029f37e7e16dd6b6421f14117f012f9a937b6706a2898f507d782752a0dfe79426e8d4300&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=bbbb09e73d2f7abb345c782d5b5417938ae0671c2b39294c006bd95fe699e12a12cfe80a86d6032669b721559039dee6ba9ebca576a69d1e63ba12930a681934a5d8d936e1d19006584bf1&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=7652cbafa642f267c10da7cfb97a87bdaded719213ecf9bcdafd863b6cfdbb83532e06875d8ff9516090bbf26aa5e8304b2751854b239d17803d488bf3b12967539e67f5310a167128f036&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=02826cfadc2c8846e2ef64658d4eab6f1a4db6d33165b147d05d0462c198abbf16154dd8581dcc6885856ae379954f54b42bed16a5deee26c6d10101fd64d01ad6887bc31f341581615846&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=9dc13481a16ea5d68f23d729c59005fbed3c4dc9ab505c3ddaca6de775704d14321354beb7a2e991d8b30fcf3bbbb3284e54e7c377fbf6b81c1d3732d21529f56e226d63ce27abda2721151cfe&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=10dc360752c1b7f85bd2a9bb65db5681518ea58357779ef534f6ce3404c31e822acc04b3ced1528b1871cc3d94a17e05fa70aa50f8d1a7d440334a9bf89ce05541de789272d3ee868f82a195e2fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=7a127b097190e29460b47e5794fc4a3878ee45265625a25d1d92ae8f37a11c7e926684cf582cf9894fe6f8f9553867fe09930c97fe93506be040edb8c3fdae0736d4aa86af6c9d17cf5ba4&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=b9483b8311b42f60e33c5b4451978f3f4247189cd78bd6236545eb1d018c462a97880237035554e76806623b864e9cd4dcca9813cdbae4e5631cd641ce562ecd3d380986dac04df5f88a343a23&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=255ae3776274cb63f7446c8d75de4bda6aec3def3a31ff1379c3db6c39e64bb9fe53cbddd149967c15c201e0b8dfc2e8b4a7094964951fc5fa011082b61125e75f8a98ac81c4eddfba8e7431a1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=babad68490152ab95d70b46a31ecfc545e6df26b5c77132c3df44133db54d1205fdcf8c7a62cf3e1ebea271b6657d30d5df4027c186cfffc4460af9c9493885b3c28dc0edd1b997d8f17b470de&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=62f1563af8f5697fe4e79d214b1ced81a293c3013a50429f6892acad6feda86730d850b6530027b67cfdce5fc78698fea69f2bae2d86cc5dd3db278ee8decf5e82063e6e6f70018e307e2562658ddafc&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=71dd1f6152c439b3ac785a345d0c62acbb49183f7c80c220b00bc81992e61e7cf7d8ca4b7f6a5ff0840f4f2ea979f960494a72f35c080975e398681b6614d837b51859f6d47531e900cda273eaf47d61&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=bb80daf921607b7b20537e1891734278cf4ee9ae33c9d10c1ec60112f69c7cbf9ee569999c22902bafbc52f747c9b12ab6c4fea586645ea39532b98d1a5f0c08f3a3be3341c8890e84d8d8413f718601&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=8a13a7d6094a2dcb27b027cddc94686ee384e82daf7732a6eee6da88eee2cc1cf084833ff7bb37267a23ff4aecd29ffe1c6a733e7f866b8258667f3590317af0dac070fff51610b57f25792ac2f59817&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=de55de0ef60b98338471e950c14f2c45b5f63395fbf296e0ceb81f3dae1cc8fc0f7ad98d25f9e5cd3d30b7e198d5d03be85bba31af4377d85c215de20e3de6e80b50286817f02649e9f5f0541cd1&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=db1a39763c65b11d7b726bddcc631d32eeea433b1d57e5a93dc993c869af196a19d9c5a9ea1de5ed62ffac1e031603ee7103fa13340f5a650a3936b797f9baba27fd73c9429d6ee2b7bf794295ed6036&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=a9bf0fb2928831dedade0da1f8faa2484877a4c8f2d7b05e2af1786eb455119e0be2989de8cc22c27b11ba1554c5bbf4a636dae91cf247c558b115942a30bcff600e2eb5911911522ee822bcfddbabb8&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=6d7795c0fa1300765b3aaf9a8df426ffc1ad62b9c6d72bb9c0573b42360c0884d6a0b3e4c65b722bc6405d22c6a51791d39915c13a7a61cbf8ce3e65a4f49b3d8163f7c1eaa380efb19c03e2368a2598&auth_token=acb0c268be4342419aa3ba49796b45e0
