央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=a26e245b85a83055a25abfbed79bde5ab832fb7d1f3751ccb4020454bd8b56dc517fec47e488c4b59d37be565e0dfc5c4c889d663c59d3c62b9f8f079b9764985494cefd99bd4ea33a00a727939142eb6da744&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=fcab03b077f7c57ca5254c37251285d629b9bad0c1643fc7abaf8a7d3e4ac6d1259bf49ca70b8ec2a69871e062d53b3106e9cd5a8393f63a50918058f63572590bff666e24966bd8e48a4fc4a0a967b8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=3b6707f729952a8587236b6bd1231851df0aa0cfe52cef440cef1cb51b76cb41609e6552ea30a872234657de4e9f0ed9a2d89b6cbe30195a12b0683164bd05afd302150ccd674aff8ec2f96e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=2c5e1b40c2bef1b18dae62d0f707f5d49bb58febdd8e918a6db424db3534279e185521c491a9b865c90522af4435a299f44ed8647f23e0a132442070ad142f6eb620ce341c8be12c8810e0d2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=b787c0fcb69eb290cc7aed8a9d4cc9b111100ca951d6e4ebe42d33140eb50e56b0ee0c69aa60bfae5556e5e59200fb7b5d7e3ddf0e55606957f0220d0af28ce084e94a5ce99b99599a175040cc5e9cd9&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=afd004fb4b9f49390954064edc33ad54ba998bc81da437089ee00308e0876ce7a2bbed4a303c565fb55f05def3e273a1655c53d09d784cfa78432d082006c8d274b72cccf3f4bd3da481758127&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=a84940a2578231e21a41432dafafd8e7bd0bc679ee3f2b6f7af803095b3eb0e7a70d39b1b9cd7587ce484f53b721b46b4a03588c8425f2b9654e8867a8052a51af8453bfd875816d0a884adc50a85d6b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=ef1996526acf017ae6a6ce14aa50d28c6e4049c5bb3ef967bb41fc978dae2038b164449d77c8db899b84f3550da92cac827ce6d14c905c704bc7c6cac37eedf18722a8dbc7329c2bb38b383ce543&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=a657dc68f0c8a48249d011a7af47287c21d6efc007a0c00e1a7b56aee946c00484e87fec2a48852474c3896014fd9d159b98d78b0509340f799763a128e5bd9d9b92b7f5929aa831335a9634de4750af&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=285b6c04f6ceb70d8cfe5878f4486c1b89f2d95cc980403540b51133bf0f74ba75514a43d03f7d5555e76509c508b7ce0cd16c775d7d443c91e91803d6272efbee038a507724074c697f93c3ba3d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=68b8fbdee8418aca29a51d95aba79a7c232f2f5b229b6b9a7636c72da8d783f3492fa06873299ea1da8e0c0f7caea02215366098c75caf8310a3dcc965e1755b37a57c60a6fa409fa9f838e9797c63a9&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=1bb850b34667a02691eecd5331a09dc825c21d729a1e7764c09afa4b9b206959e6a7f49416b93df116c5feb1aeb8a83f7c686c6652e308a7d2dba48b744fd30ebc22622d43950b285f635bbdadeb37&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=76a4e4f0bfdb07df66c4c90e97a7c3020cd957ce0fd1adbe8840743bb68a8423abf5812923c7b0e3c43b02ad7cd42703d236f59481c40d396c63ea74f09a780fb86b672756fc15cad785f1d4ae1d807e&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=10ca960b2dab248909e34ea980f408a05b97cf989f26b0bb4f80c0b41f5317e9fbfb66c67c855f7e4e60eeefce806d705bccffff64bcc170bd98f7acde70bb9c461323ae0b94c2f183ba7b15227d&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=bda386f0600195fc600d506528a07123250badedff678c53adedf8b93721cd13cba8fbdb701fe6ca7860a2a4696668472e3b5c86ab1545de1954a34280cf1b0964a920d91e9797974ed782004a712c87&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=b0ff8cac46f12c897f615ed15aa030989ce491ef201d4e8215ce464fc06c776845374ff990cb5990939e06634ccfc84f1e006762a6527b1cf26f1d174af4975f727d63c283b19951189a6a41360f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=8c550676ab55d699c90a3f7fd031cc41fbdb6220e34d996c92b48daeb28c828f2ae72db18ed200c2c5819663df48274bc4257e313e0c3cd0c477fdd991e786e0504aab02a560813e07f728219cd43a&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=5e1a6e57468625af06507cd018ace7968af6732a39552ed0ed4633144841eca0eb103415d4e1f9b378d30d8369ffb671dd0ae0109106217d203cc85a31161514951916d730a9731d119c1b7594&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=63775786e6800537fff58337b8f0ef83db2d6ffe4abd8a7ef2c991f27d3ce6f222e3baa66cc05796a41af7f7cc2a8dfdc6f6d8a0711f25feb0a723f1f68655391675a9e18dfe06a5404f374caaa1a5a1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=00833b948e7b2b0dd4ce432fd042f264c16d5ef58e08047d9f97fad639113ff394c05f6ac40bd592a922e0bbffb14f6e202cc91f06576d844a6544b1494372ec15ee35c73c054eeb5f92a410d8c2d1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=f8dfa8d7d1d132c5cfeb1f8e97ad26d9ef9f8acd2bdf2d937d621d24dcfa445f325034a4d6d10cedfc47a2829719e49110c2e8f9e7686e109df6f2a8ae043a511d257d506867d415c13ca17cfa213a1b&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=803ce4078c352ae8d7e0c72242232e6c413b4c60c33b663f7e80cd122ff5a38d7eb75ade66f7074a126b20d72d21fecc70a203330d17cd1f4ba3f36eff409890a96066db14964ca0fa5c202826ca&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=912508224a6cabf20f65665020159f2823e6079587da816449df1336798208f4dc403da3bc0b6d9d50312abd78a403bd9671d12e4ebea8517296e9c6e39b8238e7badf7bb8e195008f9f94786e9e71&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=277c19ef570fb6b3473e7721edd8c142d39d9d641affab9eb174408e63cf97480fb0f00611c39c2f5ed3cb9317e5dcc7070d1848e25e73b88a151e75222ff94fa48eeeb306a564f4d2ce5ed1df&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=13a90ee4ee914a6ee261ed83ad71b333ff9ac2140aab4c50aaff9ca40edd5198415fe7162489c632806f9653b320f260a84068c092a9c0625b5ccd435584a583f3140746ac1ba49f655d1ce99b95c9&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=77d5a1209673c5d92f0cb3b1ca4de880353f948ae18f9bd2bfee6c1802bcf2aab0b41f882e288d9aad573fd3507bac157686655696e5a9c84b86c6b7224871a1f037b50db9b77e44aeac2deb26&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=873c3d9560201474959825b179ebc662cb34fe3c599424d0cf657f863831e637d0f6911d53489ce57c658542d8f6353dcded7f5051c8ff4ecb937c534ce080c72c12649cdd9e18638d389e0aa9c303&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=208b494c287485a32ed33e75433669c72b775f74c723eea4f04ccc941d942fd53b3e51bf02d11be2db400d5d783ffaea593c04b7829f381a52cafdff5d9fce3e7a9a594b3fbe81075dacf107&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=a576cf71d870bb1d22cc1cceee9d3f6bd2cdb750ba5169045c809abe1c5a51747e500c89e1cab525a1c2bd4ed12d28977b59ff552edad92e9db7a91915304a4fa0ff28e07af078cec036b0093df584e3&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=00d6fd1bf48072ff48f98d92d3f8735fb057c8186a8265d3c85184439968eef27ece1cf7fdbbb69585dcc3850e823707ca8bb6cb0c4e0600eec9e7c695b58354217249981773adaeb8d6a7ef9e668bbb&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=5ebf3d4dc257bfaca57b4b1e89aafd09e5db97db99ed5ab23b52b7fc1b177aa8a3bd7164d0742b742be30595c070d3de17c8d5924f2ded38f02a7cb2b0bc9b276040b52ba472813b96457eea536606f7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=89f801ddd501ccc9b5b049fc8211266fd81163c031d33071b8902a6ebfadcba63d286553db4e52308c6c28696787bca8444a55fd285a215ef4b8063cebde50a0cb50ac10edd872ce497fd9740e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=3bdb5d25d397e6892b8003d95acaacfa3024437e1abfd376457c75b14234bee3163404702da53d0c8ff54063a9789dca8842cbba8205b19e0ae179352cb47d33b6937e3066d149fd71ef4e3e76&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=7a9c84fa2d38b8fc661ded46fdd9c76dccbe60e7473891270c0044ddb4217514aedf4bc409db989d5a575663de822db6edad32dc398e63d88e6f7cb6e63d344b1c4075afa1e5cd62629335f40dbb49&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=f1e04286bfcbd4a4ae3b337906f2588fdc539b0884e11c0c686ce5ed7d093048838eaa765845903daf3dbf549720de4b67039e576d97604b28db33b07d3b0ff8fa10b6086c18f3959c0b98de9b&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=105e68ebcd709872e1dbe8af38663ae7f40aa2c9ecf2e7cc2260cdac093fc4eabbf94a7d023711045a856e500cf8bf08ffac2f4fedd2368a7682bd68e7d6848f1bf65c13590549cd8a7b00&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=ca59284e8308d4cbdcafc4beb49e979927732bff3dfecba2d083b69dbb1a18369bdd899ca52b24ef06fe73295109a5ac139f282479eb4426070222cd835b8d01fa88d9d6439473d5f9a718&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=e2bc7271517e3ae5932a9a20b2723a0b19ac1d9a55fc39d98f0d823b483e11390f1092d0e45d701f3a4292bb8f7da7025c0255f1fcf76c8bdfc2c4ec78bd2836c5d1e0e0d788fa7f435eae&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=63f728d44b015047486fe2e05bcf62eeb36308219c14e817b343b7557026388378b40b290aa4f1195e98d18427f24863f0407667d3ffe0c7e7bebb0b695d584b1934b1f4e4ec9f5ecd51f126ed&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=bc51e55f8a4ed482308eee6d43fdfa049b3e7f56d1381de621c25f243feeaf06d8b414975c1c41ff1cbda14fff3e4d535babf86686ae2ef6fddfdd71d8c5b612316c31093868fafd2a88a76d7e31&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=11a7adda6ae9d963697175ab9c99c975d37ff83f29a470f85f7c4b277262c534da0e2a02052f41942514baa3809f13e31b806a501c57dcf192e65834d778179360af0bd24c7f342e8f902f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=73e31e5a0f403bf2ea71321ead54191b62326d44a511c997ba9eb1a79a5d0324e1ab95364eb161541a357e4a8db39e0491dbd406a97b2728749bee670328d5144879c7768c9a940e865305ce43&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=591f5adf8274ece6bca06afcf112fedb623377114e02192c714363a839afbcc9c15da6a9b9e7c3108d703589458d63802cefafa9f9a665e4fe33e852692576874bd5c10c7e6c4e5d7f4cbaf831&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=282c2639f1b902d3691293a192d8d5380a869da2f9d4b60ab96cc1ef304587b913830d20b74136a354ca4069b8fac01aa4caedf3678b861e321af3a28893e32cc72b3e4451f3adec0c64066d3b&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=324171d45e96184546b447091ea762ce2ffa8ff4dd6dbe821598356739b8a3521d035c3ddb4005f919a97cfe6029d2e14e7bf860382cab1d67fc981d655e99db423b9fa573b79864d27f6f502bf6cff5&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=8efb7caae2ba0573c91363d2e23e28092e2e87dfdcf74dad7de24b26f5d35bae46a1d3c1ac49b4e5c306bac2e4be6b3ccc4df179ffd8e3b791c2e65604cd29ed886bc0fff4cd16b582cc00d60f80b44a&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=7f7b2f45229aa4f77f86663744c643e351150b36c6f70062f516817f937baabc66c44a74594626e6ff4f2a4a8e80d97629ebcd49b1e670ea0f35fabe20d87da82997ba5e4f621d088875b44e253f6cf9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=17f2a43a4ad2a480dff121d604d90432f77ff0b39e2662c7cfac4a1b35982d3fd2b2d6a97fae75e6ecfa82f69c556c1da52955a3777e7df2debc15d050bfbe7586c7fa73dc07bb5fc8da3b8cbda3bc2a&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=dfb5fefc2408c8a02dbf25ef0edc8c13a01317888cfa73794e0a3e380eedce9afc75ad7aee887abd988a1a16bdd8c97f3b1b450fcb779f2d3b48cf8c341b7f074635414f7a9af9a72db94f177886&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=2a78444b61a9bcb1a94df6e684f60c84dda089d73d4063f0acf09c9f4c5b5661272adbb204cd6dce4870beb170f4b2920460fdf47a4fa30b04f2c3c4a46df4298b113a4fb1370abefccf764d6ac64c1a&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=5b568b3959ccd158539f7f77e43b9f52c105f80cd1b60bce3d00863e0cf6c853cb2bd40c2f7f052cd70bff07e638f91a432b691ea135ce7b1590c6871df31b043d0ab1ee4736311a6881649a411a472a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=c6576c96c52387636016610ce4b9ee430dcfcb1a82d86732e69399aba273dc196a13f11c6c1be2477c9df39faf59e2883fa4f91b31a02a07aac5086d8151b63a66bb0a035868524550e907a0e68b5551&auth_token=acb0c268be4342419aa3ba49796b45e0
