央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=a50a35c6b8f8383e92d91544623bf515ac21572223a23c937780b40cda181cb38300ccdaa1a6149c29eef1b06fe3821fb09bfba67a9e17df5ff3450afb7263650cf020ea0a8619e0b7c454bafe662dea8bc5ad&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=00d662f1a570ac1fcc876f77ccbe6d053df0df13d318deb3dc93a11ee75fa8c298e694f0395497ee079ac5c02839e21f32165e43f7e7cbad0530c2abd562f8a395ca9a76b1606999a55ba0e1ef5c67ee&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=1ed27e57568b6f4c3e6fbe2a1134b3983258529d922eb94b23b4a3eeb1c7d498d71f014617796e9fe3c3df6685999e5f1e122fa2283658bcff30d2cb4674b4d4e27153a001771b84fb99351c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=273799a4258955d743ad5377243169d4678c28ec428f67575cc9dc14f8ab31d4c56f33c1584aa90144363bfd6c6ab96fbcdf649ddb790c617b288a8c167dc31a3f97a037e0a4092fd7b659f4&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=0a7fd78b79b7845c74ef105220f496a2ecce49f462882627159a8aaad3f6d4924bf61f4873636c1807a7ee5bae933001df9082df559db99f40e6d212187ad1ee2dab8f29a0e6ee4bd65fea46bd44e640&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=7b7d2d174d942034e6bef1f4a331078fe2274f0549fa04e64abbe24f567b1885f404c6c2f48cb11dd28878f888ff2a1699e266eb0daab8c1eb7733375bf51f709c17efe0836b53fd1da1d12561&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=2d4a196d8f1bda325a3c37e15f0d7223ccb2e98ed15ffc745d853e730451e9e65c239db67b7c0b373c88e98190284b369e54342731ab39567b7442003e5cf51bd8edf842bf207ee91d8bbf0a62706df4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=607dc198944867a109803e6bb795973402f2a71dbd454619a7b0c25d5c8a9a9f46bf4cd3669572aedc15f96d8fe79a01dd32e5724435d2dcc253ad85c2efad63747b43236f5b90c37ebc5f4ea933&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=cf853fd432bfb21ede7b09ed8ecb74a1f65873656fc0b613aad7f32a2301fcf7f49e73b8d28dff79e4149f748957d9a2ae6b27319047fb84f0b4e436540311266ceb81e13a69f9e6573b97d89a8b0c63&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=5068166240b396a90632915af067da86c3d7b23e56f98a0f861e278e59646844c049b391e9f71fcb5434ccafaf810735a2bd83f95ac9ab11796fdacf6af21aa19a290a174397845f4ee274fcdad4&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=b069961afffcc9184d3bd013275c062fdaf8c0cf5edb10e424b285174ada1bb20c34ceb8afd3830e169d0f59dc9c53f43752503a092a50a440bdf786aa7e27e953df818da3e55e064c2633d4a576c234&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=a953cd61ae10c9f7f78e7cb47992ac34716343a278923335d6477e6daafaa36929eaa196d6d89c310b367cafd50699a9bb04281e61dd28bc0ebaf00032fbbecde35a5247413c46633a05d9194bf4f0&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=37215e903d42c5c848ce06da36e62c2f3d650b568ca28f1475986d7f56cf2257536630520ec9f31d8cd0e05d3f5de5828efce08564f578f4c620f8d4e7f1da6ab1266418a971e5a748b44eab9be3abd4&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=7b2e8e1bb848416d4ec64dd39f9d94daf1af9e4b955adc3984a2d0359a6f39c530c2a7549dd2d1714e2e7565a1e6a0f27ed03410d7c57fc4e7621806923f55cb717b68d1ecffd8ad20bbd432b1dc&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=e3ec44d8f42c856a5da63cb2870af3924714ae36d7e7cd73d3e0940cce5fdeaf5f74ca862088f4e543b870f5112dfd0fa5e9a70f1c2a1102e0ed47f2f85c8bbd2e1189413dd8e6c335bc5de521f86055&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=dfc027f1b6bfd885df8520aefe9578a39434435e81c8205d4f4493168be05217436a4bce580b1800d8bfdeba34491d3e717819e2df6404f791e89fb0334008673d6a118364bc1b8bdff2f9e37cec&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=4c898aad6e11a3e899b5345db046059fe7b6325f16410d6f0fa606989936ecde6a32cc19667dedd24ec5e6caf71f7262f28fa99a11a8f71931b864ff7c842f4c22ae80f6e714f18689b2497bdc19dd&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=8e12c4328f581b1c829573cbaf06c0b1ac4202fcc40c920b01a5bda70031aef56adf989fb79aaa13fd06608362a74230c33e4b577bc7a17c67d69a2d1a38420878771f06eeeb8574ceb6c057ef&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=3b7b749155806f3f2a293a66f6f79d7ed0cfc824c4ecd4eadcb7e91ed6a43d4e5ed1c2528ffdc3bd5cfe0df7643b6b76d4ac309d4dda249085eccaa5ed25a917a445b736720036052fdb90db1c56ec0d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=67850e615bf179ba66e07ae133601e6e86b2389a72a02800a7d09719ae9453de20f02d76b576ecfbc4445bb1aff613076bb86eece99de79967b77dba41f795c28e2039b101f819ae6c5850074115b9&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=8c68c529662791aa8cbe48a22698a415af90175a95fdf1ccc5ee49c3f073754b4d73f3a4936921b7841aad97320ab30238359dfc2f2846c4a81ee3e4e7378fbdf750417bd30e9a6a8f2921effde3cb84&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=4392b4f47c09c86b689af69ea17c384aca48e2b4d6c86d9591b3dbb8317379fa6309162df67f78440f3406d9490f15d7d83ee4e18b074369b0bfae68565251d024c8b0682595465205b382d412e9&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=688ec7e3544872735e595804b85cef8700f7d459c9c4073c1953dda390b4bda80f3093f3c7ffc08145ab10cc499bdbf9279d3d36fa9aca8b03e59c585baa0a06fc72bfd59a55a5ec40836cc978da87&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=7c65b89b7d705090a68d677fff9104fec6bac6f8366107b202add15020cdb1e45d6b490ea1bafe77048c4432e86ddd7572420a18f7de15bfa5e83b2ae4d7b7e75e2d96a6a45633698807e22b05&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=e90ed70491203493f6635da7d187d6d0185af9898968a42818c7b5a14d6c3f0775ef6279f7b8baf3788f1f4993b110c35499daa093dc3ba2b77240ce27664ff8c09742ff1b2728688f5872cb5cad70&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=08fdb0f14a8c95dad64b2befa229b912a9248cb93eaaa0c3474e00ce1d185cc4e9f42f894cd3e151c42cac60575ab7226608574ba9f7746d7d825afb99b54ca460492b275b79af6bc249ff06e1&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=92f4f1d979a5881e61e5a8ab8484122e81f8fd2c9ad4f11671a9881c187cedff2af4d42f24ab9d17bbf8d642b35f783106f991161547a06fecbff171224c9af46342f5b4c71e9140f80dc24b92d5b4&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=b55686ee38eca4e800c75e3b1d77b271967a30a635e3e129fca6ff1c62c36fa57fe60963b89c24275f69e233444164196e172b5c109287fd851e6eabe6022fa4d2b7e4235922ccd30ba38127&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=426416acbabe9b4b2633d2ae8ebc414c10f046392169cb3052f76c7f3e3187f507f855fab410f30b686bf385e0cc6e845c162896ffef712ee9cb0d13e13311f35887bf93c11863a42372711e27605e89&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=ebb6df76afa25da6c3c4534ddbe86b46a5d7bb283125a9212eea4f8f761471c4368a66b4eeb0c99b66035b3d7c16810888540fa38caade650562bce4a1b728c7ed993f17fac95e3e23f2be5c9f47827d&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=e6e90f3553dc85410d367bdb652d41ea2b60601775362d2a02e2cb03eb42006f31900732a1299f801fe91bf79c201615d155adf59d80f5b38cc99617db11f9ffda7e6e936e96e9076916c25eb3fcc263&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=47f91930695ede4658ba59a46225b2b395c59b3e47e73a29233637c45f9d82ab322e398d3eb8d9cbd5ac65ce31e1b1cd44b6e5650545448fef4139addf1719a62a03f53410486faf0fb4fbdf66&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=0d7fc3cf0ad59458bc4276645cd16ac2473a7c4c489bf475190bca90e3fb0e301f62d456421d4f4ca356ffa6a8fa1a32a103d6a09f97456c2337d4a66c8d56ad5b9108c68e58a5f7e595d2454c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=16bfc304af6c2adeaa8a6b98f62b2f6b1bf6bdc3e7a3ec0bd15dc8bb43200099da71fcf04191fca1af8bb64a81515fa9eae5217be17fd403c56e3df7ca98cf7c0353e3d1d73c06acb4b45fbeb4f4c3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=b9efbd74d345db45249b61df86e64dfd3f06c2a05a1ae32c17c25a9b937f218712ae72e0e106915213942ad14673b2547503c213f5e372e60067e52458d25a61838c9f0496cd66cec450a7660f&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=10860cf93fd38cc6ed8896cb08ddf05019c31c7e3175a6c7c61d7377784ea03cf1a450253e6dbe7b6df782a3d64ec47e1321d6ebf628cf85c1df40937ea1321b3f885b159006532e9eb996&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=fd4451d9f68a27666f00ec4383266ab3443d0406b7fb56eeda6134d3f1cbb2359062d1eb7e159aef12a700723a68d7721372e45a13b7900ba7505d5972a5f3306a33041ae9de904412290f&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=5dd771fffc485834035bf5d9de80549d8cc86bc7236720ab3840d15db6e9741a770e2f4620a6b7bc7d989d496f91ff765ecfe2f07eb8ab961b78cd7347a0cc7e9e24d40782a9f210e0b106&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=b790b07f704a0b2d79fd0c522a96fe252516835b3b1f2d9aa941476cdcbb9be8e0d6dbcbe263f5eec66b13e84e51c0e008b00999765c5b663488631177735b35e226180d6591a2d00ba4c7470b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=e7c6a268a39747962a17cfd40adee6edd1abf08f576bc71b8ac7575e87aa7998ba3102aae79460b33df527f7077a01005e5fc4360443094d7e8362d3694d1092251720b1df1e93be48f486627341&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4340fda2215455eaa9c7cb3309113ef2312de2e87ae9a96db540c97b23dc9fb91f28ecab57c5e93456868ae576fc08993900f4adc82109e50764ce9ddd4a2249118a7800fe185cf98963f3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=77356ca2c88dff7c2f0d318c9ba62b7f1db71ac315c09d44bfea6b910dc69a95f9cc9f9e9e686d9ef81dd00a24b39159c48ad899820aceedf04c3b08a354e86ff9011975752a7c9383c64578f0&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=ec847e274d42d1bcbe6fe770f5fa871d67a5c05dfd500f21b5543df9cf3aad23a72e94359d9a06b348c402243ba0f61cab3016ba1ea3005edb339e570827881de7021682c0b24acb3c9ff96f94&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=5e305ef12431fb5c3244f14fff6a833d3c10594f67a09fc7bc361855deb9101de2f8234cf9003c4d5205c1a094e2915bc25022f32bce9db3c3e3d136741b4016cfdcfef2e529161c18f49a3aed&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=446d1b093a682bcce21c48abec7ca14146b11f015b29f8ff6d8805f20736b335b35466203dc8df8de555d2be8534f42b81e5379174cb0ed7baed1f33a0d1586f0a39ebc4bb1ff4ee8a6a93609761bebc&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=8393a7ab3fd6c1d2e2b63de9d73e7092fbe2440913cf9d0cb476314ad22b6db2518da7fe2222c8f2bb7c503287a736e446b8423d39809e44bda18ca7cd75b25fdec412de54e3ac1358e1f829815e04f2&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=c4012e2663ccf2f7aade329159ff1871a8b58ef9dff8ce438c2c4adfdfff919326b48acecbfde91f1b3b13c29a9a75aa547bf45d4ef3fdd6ee1178b65ad0fd0b09c5357c0e1a596171f64eded79469fe&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=2bfc6991532cb3a16c87ef49ea73078aea558d76f9bd770fbaf8095c3d824ec224906add537d48b7c83bdc1aa70947321440c47ce24409d530de9463a16b6ee4ab005f4e3273f065372899194389eec9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=0da7b63787c199c9da4893f05e9fb84208610265bc95524de06f0f5f3697eb868c6b6813ad9ff7edbba359c31eb8b567dfcf1e9b1dd2246c568f42029b55e736ea6b465e69a1743c23c51c15f6db&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=65f253ce21c9f1050da403cb89362a3108e5a19c11033d899f576f6deb18c5acbda23c25de14200d04cf0371bb1dcdd8974d8d508586669343cee680708b5e9d2e46d792c5a22709cc86d8d0635e7255&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=1274823dc88559245123ae7fbaa02394f0e3bc03e05ff7b09603d98516a80e7db3240079b86d08b17e41245620d6d25708b7df64cd6bcd4598aaa443ef98491f2a28458bcc37f99477b7eabe4a2771c5&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=bd1a6df032a0ea5d2733e4a9e3c3905eb6bd67c50201e180aae817d1c78748df8781b85d044f0b24d0164fd8eaec8c294a0b78290aa69a0606f585e4833e91b2fea7bfc69d951746975c96f6c77dfc01&auth_token=acb0c268be4342419aa3ba49796b45e0
