央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=bfaa58dd94f01a54fb830f76e129614fcdef88d10e1d0190a76ecffa6df52877c3f83243a42ec5ed87ea5900eb7fc7434e432c91f46cf080e7793c3aa040bc9165dd42c2aa47b8824d84b25435b4e3c2bc4598&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=9a6171a0db558da27e2126afa461d2106da6b44a9d9fdb8d8e7250b1e6ce693071e95338f75f7f5f313bf7211bcfc6d92c1e2aef73ad9c08d195d86ea443274dafdf92b74cdc9ce43d71e09ef1538ae7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=2ac23f2aa88d1fbc8d657715047a61285f36dd0a152ec41a60cd8b37491f053090ee6f249e8b8f5de447eb55d0d0ed5a539d9d4641f09c164c688e7b3e88b22f6e2b299b86d36e33142fbb89&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=6d3f868f786b380861c5db493c3760f826a2e7654e995a8a0b5c69d10b7556be23bd361c3819cf684c2908d1078969c57231a992e1155600d55d6fdc6d28a825d8a5703d7fcb6f76ead1cd6e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=f49082b772a941a821ba3a0a1f8cc005f2cbd758f87a8b4c1fe06bea361ced8976a62fb38f9410084990dd05acc1d0dab926392e9a7df6f9d3408f4c28205936f7f8431743ee85e9afc15f3b7e64ad9e&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=5990079470f2ef9b2167007dbb75f1c799aad9ceceefedd75956d7c1760f6f20e42cab92136b69310d5379f2f031f1868f19548028e93f9b66a39ea95565b6a5fed6236c294807313cb57ce643&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=b62ec69f3fba877197e4858e353d1e936919cbf4e68e77d6519b5d4457d7bae79c694e4ff7e22bab8642dee34281a5b27c97c6930e39a160681f2bf369f6982e9bfc0dc8f195001a7596d69d2596a2b9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=29e4d938dc0796639d65aba5c447fd915dde423f14649056b2a933de435c0469bb4e2255d86fa218d8edfdf1cac0487dd3afcd8aaf474996792455c7afead841920c7ebe02049bf37af482cf968c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=d218c650481e1ecd12f8021afae79669ee28e0569d85e6534c4886b3431458f6b6445d6fc3d6cbbf79190f799debd8addba09ce89b19c4c9d196d87733b5bf4051d6f3f59aad756a193eadd5cee4a07e&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=d488e7924ff773a6d47edd982c30e624cf52bcb0c94ec6917f340ea937a8d6d66b17ba716a5ced5c988d723916e3ffd7859bc9483c34efc2082ff7cf2eae17dc336d16b6db1275dd56177131a44f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=ba46093e57fe66a3518e7aa8b0d37c2523f9cb5cd5789f098b790b3310a9e9b9ef595fde4d2742e5ad6c5cf7d20dd1690051d32eaf8a7dbf2bd0e3578b61198b0513e00701ddc6043fbd59451248a040&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=4876c989a0205b064c47f4fb524f6e790ca58c91fb72150ea03a5d9f09c57035420fde7ed87429b0085513c7b0baa6049e0eabaa9a31b344bb781d5831178ec86ded70555d2b8601b39abe0252778d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=ae255ccfd9a1de31b28b38b4dcc95c6c13d5b6b42def554f9056a1bd37a4a31b8ece93b7413a1cdd23a002e5c1c9f432773cd43c7e187dabfcc5d36a79fe5761c4c758f10c99100eacf4a33216798746&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=381d5f9db6c8a89ebffa14bfa9e6f8b73331d7115c8a926461dee9730b4d9fa45b32a0ac9b724d3577caf65f20107fd84557d64fb7d721f2101df1fe704efbd6a7de8f5dc0e72316d31c90b51fbd&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=b354354635e8d2621ef2ba5ef2ec6f08f242b4c6796b84f55adbd62edcd9183c394be620dabfbc2d7b56fdf75565abce41ad668ec80dfa854da4e5fbef86c0280ed962986923f082463278282784c3a7&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=328a591c9848dd76b00a4facaa8ce06a33abbde15612dfe1460911df0f1b03f81ff979521253409a7561c4b453bd3dca1822bcfd2743e3dcda8e3f3ffa5f8f8f6812c8d39a51776a64bd1a101174&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=bfa0c65e1db05d699120f81bb8e9e25227f0a6f78393c695be3ac601f8b1059e840a0a861b6973e09f3d4ca7fe14316b137c99dc631d8b5144ee36c770509e9f12efd66a21b2e9c5d447d089bc905f&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=33601e05723029ff8d7eadce57f67a890e8c651b85690ed3c8831058edb02f84c52aba8fc3a6980b3e547e6277961214f26ef89d4aed80d457766e1c8d33f13649df399c04ccee977152825858&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=e4e7e3664279f2cfb07c2bd3555ffadab05af11325d59c0010f7209c7e16603b3e556cf7396d2b1035c61e4c0d7ce96592b1f455366c57914eb69012c3050f0fdba6160922af4ea981386f4824793b9c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=5d91db160fd449d5f4a36e3440cacb39e75d1c1ad2b8d7cfd29909d9fd85b8cf06ee773c77b2390983ad18c66c19c67e13e3566e68c252b91397c5b715229932fa796bffb73ea09bc8b00334b8dff4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=76646e549034e9f361daf1f61c47c7023162ce118cb0775f714d1d9a101d45e7c92381519f63550fba2acd77e424bb85b994ba7342ea17fa679d9b44d5981ce2f8891bbe8b4bef8596d55fef69662b9c&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=addcf0ea6b9c0c5c2de0f17d7783646388336d9f1e209a815fa82a7ed1c44d468042389283ecdd4528c0e4b775e39725f258ca2a641ee65c97ddcd2b2f234d79ec40b029840a7d4c445331b2c87f&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=15d553c063862b95b976d93286e17e2c578c961e8dcaeeea6a1b47af1082098b35bf4a0e95d25db393e0277f7d64d4dd7a8922b9fd83b8ae3fb4f8f8e65ad7f1f776bf0798d3e789a54e830a83d8e4&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=2f4f9dbb7d1c83ef9e368ae52166fe6caad1e9c37b5e4253003e35554697fc7245c5fd4fd7b9f48573421f646160ca4b6b06cadf37244a44a64b848ff279a7239a423b4ab6b9b64a5b8f8912b4&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=9863a721f993aa242ed12508f0a74ce13714dc82c103843101d52dd75788b010ef028c37ba4597d730e67ef273095a498ddd98d0a77edfebcf0bc2c64d395002d1a458413f67737a20f4be8c9518ed&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=4901f27e0925420f831d6364b53e4f44c7356bfc4777c02837fe3b3927813ae970eced1d8089166ab85be3a42b95bef51b1bc6ff0bebf621baf53018f65222e725cc14b132f86fadd9ff06df8a&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=20a86bb8fdb57772f694550c872fbd7d0ebbda461e3a5262ddefd5a43045e1235c7136944d3e81d3af90a5544acb84fd6f664aa5e3f3d5ba9a7bd9fe134f165b679e9c85daa2c7c8118a4296efdc6b&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=84ad5bffcdb7aebd229f3d207d918696874c09d47491be45022713e3f6826f40a2d00b80d689ab844ee52082ff79e85aeee606a7af2ef1539ad544cb18020cc7f82f88353348a4f4efcd8378&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=907fdef22c4f6124851ca9edfd67ada64bb4a2c5a157f2200a2e5138620be2fb8cc39495a2eba7b3ce8b5506308c646686c9c43d3797d1e80651b784714a1db225417f348f78a395ac960f88e485a755&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=12a9aba63d34c299d12b108255ba758580a4a8138fd87c0a0d9123a0a614a926be49d8e06f279f483de54cff83a5fcd58a91a4a20d37019e6f71921062c2d85a761479ad37addc02d5d72e53dc314c69&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=437c7d551ce9c68cff591d3daefceb2f5bd79b4bc38ccc538ea8fe635e36d6105a9f7d90984af271a9c64b3396465711fce3fa3dfdf719fce5b41d5edc71a971ab1e8e0b91db2701c7a04248d7be8a63&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=974263e0e30f3aceb377cb297147459775b83390cc4388e79032506ffe61cede888cd1aef6eb27093f6639866b8381dd25fe21a6ec691238edd0e410362f63318c973852b98fd9a73f03c4af6a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=c14b8fca4e83f41f875982e447e6efc38e3a9d49c5e9785c2c6c249b5234fb91edbea5cd271f630996d920aebfef9097201b0dc77aabba210e70320e9fc593d04ee2e4f15a85d483c0db3b200d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=aba23ed0dd1691c65e2417ca495ae279e9132d03f2d744bc909ae2c185a72c5351135334e74c01fdd37b0aa762bc5de682c99b4ec8922c09d82648f68d21f0313f6b4b6518e1366966b671366bb53a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=74529fe57498909b8f5a102792de9e4626857064b278c2c5a22434ac17093f69c15beb29566bf459a1463f9c6b256e434b84a4f8bc6805636f6ae28610c17df44fd04a67339c7a8568508937a3&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=66c3bf0b15075ddce283ce11e9c85d15dcf4616ec20d8997fd585a09ff750d260448cdd344891d3e8e9d9b860305d52b17b57fe0c6dee5c64625e691070aceac39b9e7718b6b96f41dd007&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=41364db9e52c5a3a14755b72ab88700106912c21f42ec3ec2658b6409491e3100158fdc1fa48957a026482a89003ba3dc4f0337fdc1d8525c352acf0a3827e0ca91dead646fc8ec95386f0&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=968382c7384a5c991fb281b808d49b70bdafe11436792a243b31b46c36d78e1df9034b54f3399bcf9bca2daecf40d882935047e327d6d3199bb40a6ea6dbcd8b9f446e5d992f3ff9238885&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=439ffd10eadb0650a8f0174788296784f3b056a74847218f84e55401452781d7a1bd5e08faf703132003e52cb7a4656b3ddb19dcbc2f1fc2429979dfa74f9fb273ab5dee40624302c53a9a1f1a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=348bcb471aae4f94a004d5cbd483c13fbea697149402280551d6dff5f50fe325fdc574d3bd0031da59da1903809b35ae9b17bf02e8108000c195e2a4a6848da9f860713acd9406a1841c29ea6702&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=5029b01d8d24007f859d9e2648f3cbaafbed48ae31715db17816b68fe3668727807a7e033b476af011f3c0f0765ba4130c3330a11fa7aeba3ba2670dcf3fe605a17681ee5731e2524377d3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=9ef9c4ce7f839988daa1a5eb21ee145574ca964d23a952d217f107c5594b5aab09275cd210af5965f5a0646ae0507d4b946ae69fc7655751749842f28511c8fb7ddc0afc3c7a05e162f520eec0&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=d254836c5b97fd9fa5d5540f17e80d237c55266a07aab311ce2299826245ab46ba099af6b8466b7dac69c583fcf0cba94af7dedee89e25f7c54cc7a00cbfee5cd628a303e11a40d229cb150508&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=f95b06cf458e060c63ef0efb9a6084149932d5f64f5aeea91588a6163e535e958a603ab17ca2f43ed860cfffa2cfeb7d815e864a926db52444909d79e17f727a3e53d0731eee2c1de966ea0c94&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=841147f7e5f2db11c0c2788ba43808108d13f85d9ec61839cccd3210e7e3ec0a8f250c4cad7f3579e3990d7a665ca8973cfd3a653e4ab77fee4502c4ef09055c569f20e7ffa8eaf895bc4c0cb010069f&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=387a1ddab93c9287e91b01cee11adf96b1311281a0917fb86e04693abe44a66b130b9eb92ec9248dfd61c6bbe57ba4ce46d7430fc472e1a0870fcdf5c533de7765005fdd4f26c3ddbe392b400ca58c36&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=5528d499a5e0882e9f6aae725a0241657eb7e793d9beef2b9eb14482ea5d11b36ba9e1e8050a49fe0b200559a1c6fc5d23104f8b43f859e8b76671c7bd96cccf45462799d226078fe8f5ceab9e58f26f&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=6b3de3520127379136b6f5f8ad245550757925763192600e4813bad9c719cfc4f087ef3fa650a603bb7b7cd5f16a568ae5be0864271a4b3c32ec71bf0cdb292f3b90f4eb861b438de5d7bff7d6cb0dbb&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=9d89ee55c8a5a48893658eee8f2635e9e288a978ec37f69895a4031e5a2113a19459fbd9265f2058ff2bd0cc898eaa564fad82d2f464c04c81294c075b4566cf6f70086eb9a56d434a6d208d6e3a&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=d8975b7739246f8e130630cd671ea46fc3bef82f027b06bfe73d4b4d4a8006121ea59eea05dab3ee3670982272371aef1c47d398f65f57027c9038e024636ae21b5eea81a0df877cace5e61080dacb61&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=b2f140bb255ebf86358a9a7b875463e4c2b614e1decea328f0faaee1def5d60228d0ea9e1b0245df6ae9515fa276f4c1a69bfe07a32801230319982c744e249a537c41dd9b567a430c9ac27980bbd81b&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=0b84e338703bce67d594e416507e0044cb3ef6e82d785c56a15b03fcfa2631833fce2764065628e16bb8fc9000643d5cc23d52380e140715ed7ce9c74cc371b77089b7abeb245f76ca3c5ff62d29f6c7&auth_token=acb0c268be4342419aa3ba49796b45e0
