央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=eb3c3be01559129d0c0578f0f64e0d31ec6dd01c830c006f387df5c17aa91b67b19f7f1ac1e2f70d3b278b365c9d21c9ecfc2cd15a3d1cff188a4ded4f8db71a0e3df601277b35058e7f6e27eb88d7d27d61f2&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=8c1162338f6eaa9ac82bec5eb504528de42fa0a5defaf2ac83779ad48cb75f542b88c926cda02ea0901a86d7735dc1f781c0bf05bb57239601b9baf57dd47ce9751fa70799489895d437d2d961909b8f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=177ed3685a41ba5e03e600416adc49a7446926577e78bb0871a326986c403cf7a9dc1042166570e869d5302028e79e9fba7338ec00b92a0673019e72fa34a4e2d33c0f170dbabb91966cbd01&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=0b04062879b744abb43aa4c28b8e05868a7d72e68641a5d7661f415a7e0a433167cac8ae47872c2676ce54d65343e99c6dc6064b63243746597f00125e0fdcbbb94bba40a9c124276d6e84a6&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=e6ce4e4e1a7df77d27fd5dbe2fbe1b5837c80dc888a715a3db2e54fd9314f3e2e35e8ae44adffcf976ff52611ed9e719d150ad71c186d07a9d0999dd073267555eedca4b4503ed26fc04df42050cc772&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=139a2530cef51db51102909c27f189b27ca51dc14883c6e5ff0634eb3e97707dccdd7c4cf803dabcec07c33aa4dc0e35628eb7397e0fbf0d5dd6474387faa94c8d1331d0180ff4d6a5fe71df02&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=37d9f9501efb9076a779e16efbcc2897157c084decff325b4424125fc9d3e70423b9e84613501e044ae9bed888d36dd7ff3b5e3bb78448149ca3391999819c7f12e199447479a603d4108bf0601730e7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=218a9a82b9db4ead15801c397318f2863b59f10eaadfcda797248ef66712e148fde264cc139f34bb8792f9e06446fbbfca606e3e7a2be14ee96c29a0ad7b79c8863f66a47a81f2a522ad51c84461&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=60083a35e853621aeb67219cd98fbd81d3c90d28e7963b38185f286a7ddda29a3a5e1ffdcc5820a564498c1ebb8629e337e9477ffbe42ca3424ba5fa6a116b786a49e983902f07bf78008fcaedbf0c5f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=f121577687245d692fb31b1481d41f55035b64d7c5ab8cbbfed2dac7ccb1377426fc6044831052ecba7e1c0fc69205121ab41c917073bbd7b208da3abd8aababd7d68203034ac9093e9abc9099a1&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=12685b46746d619ff2907954413b19ee328a0ee0add829b8557e4b20c8d7c3f089d763f4a1b3a5b0c6a8a64ab586fa2d224c7bc25df36f4723ead31a8ef679661f11ccaac4352640d5e5ae6af7d51e8d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=91db85d8ab39962bdd7ef0bc2fa9d56240f577b41be29c7dde941fbcba7f1059079cc6a3b09b0231e196a7014a7ebc46812500d77b784cf1e366020044091c969efcfe742a4e040c7f7d3ecafc734b&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=8a8e88e6ec10161f1077820c14294624ba5c0ca280bac2adcc96e96f55ebe9d31a6b78703b256832117c13e088ecd0d3ec75b89d8e104261acdfab6574a167bcd919329f4d7e340ac19109702c91b2d7&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=587277c8ca2e2eb01d75a670479185ee9cb31092a8af32b35a1a1059587ac2dd94c00a9dfbeaa491e2109e09d9b4d43a814eb44fc8a4b3dbe7c25158d0b47541f1732dfdde4f009f2cfda983fc96&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=1f296beed1b9412e8e25ccce18ca51d7e559ca56749189b2d02fda0804af7910702d8573b908e6f0cd2109fd9a6a05d7c08c2fc1d294337d4e79bbe338d81deead5a75b05a983cbb1ceeca3f56b44c2e&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=7a381adf695d54afdbacf9cfa723c69cd6cb4b2e8a80e180e1b02d438fdff75820a4f2764c558a4be9b606ab454150519f487328123aa7fd728121ce57b7ae3b1e0ce672224c8578b824c9f52411&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=a1fea5edcd7c4ffe371b81eef09e4311c69e6574954e16a49878eec5e788f7c95e74a5b996458814cf8d7ec81196860191f4f5ea270bde787debaedc53d2fe7fd8c001035fce1f4cecaeffa7cdd223&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=a7d683ec32c30c211724fce905db01eb37f32a88c5ab5db0c55847002a7de550332cb55f26b1f932f27c3b71cb2bf34d11b2b133c08faa2f28a56bc4658c1f12f4b616d72e736c4dda74de4932&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=e5e125042695c86f3eb910eb896a802eb251663808844d5222e17bc15003b411f1add12219f7733321ede12e83fec7d2cafb216c79390b054f05ac9fcdeb670f2e2732f77176728db0b5d795b81a836a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=0388ea8917c8c8d1d852788713d425d7cbd73d10f542fc58008fb5744b7ffd5c1444a96c97dfd6fbc0b9ad2579e139dc508be7f9f92a51a01f6854c490f5ca57d4383a47edd996932e378b622b7da1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=7d7531ff1c7866e5923e24fdcb6254137e2d55059077d64fe2f12d2bbf5dd7864b1fec8bdffb668fd8373d4a72dab593c59d715176939d54e6b63765546ffabb5fd994a3123159e76d2035b4399e466e&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=f4fe18916a642d5783f9fa2319f389603fefc1c1077a0cbbcef295af618c2bb182d7ad2cc71a959a52a452de7e8362f4371c3e8e431a2ee36c2e66623e86c910f1e5563063613671e731e4c64ff4&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=683dd6bc86c67fe4b72b8c8677f55e6ee0d68d0e3bcebc7db99d7df865998927a506ddaddcaaa98247c170a0dfd1a4f28679918be6f643cc64d93893ad253cd7a64a82e791565cdc0cc89be71cf8e5&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=e32c958698e19e748459e47c70789c47742fda60f33e989b62c5773eeaf7ba00f3d46b6e7a01f1b7c9db1a748b00e97866ebfdf8a84537aa23e6c2f8b0c592392a432531307d653b17e817fd4f&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=ed523c89c92205bef3d47dbfbc6e3cf0cf5913668021e03aeb22f6d7bdc7250001eb99d9d6fcdbe36d37f66c7351453372276224c2d1b6a8106c6e1a248a24266a836842c8f51cfdecb26846203c96&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=96eae061799942629d6bfc1c06c253d7fe7a72d1d035efa98db3544a705ef88c76e5646be08bef6b080ebfb71f8a0acc9edf2e7955e87ceec17523ec0e7b853f725bd0bdc1306b0a5a218f79eb&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=5e8102267d4774e5eef78e33b9f71d5094612faf3a7aedcb3db6745830eeef5e36f1dd16e5e60d99882b543b46cded8b756804ade6d5ebeb8ec43b99a8be44bdbfbfabd847ece0887d4023c590636b&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=38d4f1b1c50c5a21c0c816c23a221a15bd830151cd57339d97603d1a2ab664058aea2530b298742b7c4d1dd71bf0a048f4b18190a866ad2251a09327ba5dfae6216947fc2d25dd0b99a74e35&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=8218fc2774860b5765712e980f80fcc6d2a8bacdfc2d27f1305840ed4db250072f44b6dc92d68f63010dc30397e1b9b0384028db06d0ff5868b704f954aee509c123bd3f62ff3ad52f71805b29c210f8&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=03cc993599bfb7f251026b1b61cecff3959ee079091a5232adec7438a4bd4622c05dc8b8d26a54f10645e20efd753585f398628d7f3b998645d32b84dcd5f88f39c8fc213c67523586ef6765f607cdb4&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=fa7a7aec4b1c7925dc0767be8bcff38075823d8917d294e9ff8a83799e99e0e69a97d9fe9d12335ebec815b9905e42fc88c73426abea4a1fa33e0b7c8bfda0ec40218b93a77147bee126354eca775d5a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=750077ba8371f89cd23c6a375779389508edf89859e9a93265f172a27d76b8572b810a3c4d2d99fec2645f3d67395fa80298fa3fdc210c088f2105ba1abe71f892441a686b9861cbd96947a5b1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=5143e6e20ae5a6e921c84686a69fe2e286159031039ebe635f8fe0285ae84f493f2ae1f18e3ff3e73f421ea03fa5b0e95ee69af80a985d3c10086c88876849f1796f0a423439904389902ccdef&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=661f320c31216b9aa9f02f0d4660f39699b7d27df134bb090ac135f0269a704d7cf2b722b638627a57ebc197efc213a6fb73fc6fb55a35131cc8599cb04cd4ed3a0ae853898dded6c4b5f92a8fdab5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=68756b44adc4760aa0846f8bb8f522b78006667e07683002b096587e40146d4d9eca7e805f276f541f1c398c8a6949b886afc5a1765b1eb49b1541b514b223718b7961b45e8960f240bbe8849a&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=37e99ea01d585a697ce3598ad9b74380057cd0424dc98f1448788d4d92420ae40cc08153b37d9ec0085668326053dc92f25bdde6b98d7bbd2827c13065bd5a67dc89779a20a9c03a43c102&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=967b4a5653eb8b2935393e4896c4df3e258bfd2fc488ecd056093488397f2358d01848dbbde3d723165790d3aeafb7ce11808a899ee96a21f808ed147bd3fc9d493a82a413428f17fa3a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=b4644c2d0ed61a92362e6acc43864bbb4ecaa5b1ed395c679fb026d1b77bc800b4eb64c4a2b930f867633c56c107485ab43d31fb6f1ee1ac2e13444afc6ab118a21b515a84c36ca9356d07&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=b06f8e9a238aa899dc6608cd32a506337b27915364cb9a6186c57691efbb766e71ecd93c1e8dab54d1c8df60d937ce0181db50d13e49a566b2fce5202ec31fc12f0cfa8c4a881584b995f1ada7&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=f58a2edd481d7b0755513632665469dd50e26310d0e306e2be1d3d6e01666d4ddeeaaefb9503867ace53cd99d18ef0bc032676fa854bfe2ccc5f6faaaa4e6f814cf730b45e4b876a4ac6e506630f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=3ca472286a8592b39b75fd4a401ee681eb613c258cf3df647391e8915775de59e12ba2d4c2f5d71bc328b37cb9de159f2fe77f755e82095fa155cd9758f78f44258e9fbe0c081446043d79&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=312e82f1b98f4ed87971e229205862c4e48d0b2d7513934df6f217c8787e340f226a413b5a440b41ef14ad185c0d506b5a9b4f3c1a780b6db43b1d8cc0d5d16f8473a956973b74a48eaa0b3688&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=b75b845dc799f49f46e7e4854620d2ccadd51330ee889189b9fe1effdd7ceb2e96ab271ffc31fa04ba5fba9c33a8e41e6cff32e3dd207da591e078f73de319b7a7e9ac239fdf5e50c9e92f2995&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b19deb398adcd08bef6acebb574944118a6f7079f342be412d7ee3923282a73379d0f5f7ab0620953a7d06b192687757e48b5cc2525e65647d272583029c733c1380fd76f093def0d93112a2c4&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=9c5bd668ad064c4c2cc7373a12590b88ee837ea0dd35bbda013e7d2b5db6683d5717af346e1889ec4d0057e5393fe406a3021eccad656e84b0bfb4c6d1c7b7e8c778b886bb5ecc6500df69c1c63bcbb2&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=43674bb6bb5411a51a4a67470d3e453ab3b45758ce68b92265d1e027b0ab94144fd7953189a2a0a08c2d03226b6d65412553df0adadf6bb15fe24cc19e63ff472a037179be0c970ba93abe3473c6ec45&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=d56e17463bb457e50b969dec7283873f75fdcd06f46d5c47855d601d101ebdf9d124c5fa2e936d9e3aa800d5972785c28b2f6d491a720cec54e1e144f305980f2f733753cbb28f7903ad0a1df24b0ee0&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=ee8c72a566f93f0296658d3c1d027aea71f00673bf1c97360b9d04574e1d497b545ab043be425ef070d92c50679d7de5d016f434ab89e88fe08f22ca3a85ce766ad9e1f222f89cf78d58a92737f41e3b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=32d6aa75c917f39c0ef9e6014dfadf1bee330cab2aae666f3b0c4679742013b925372fbe44c42cf7ac79653d6172d072eb8f3442cca15ce00404c0f07715f0401cfacf6f9b7da2e54bee6eeca949&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=2bf365bb70597f5fe60dfdaea53890aa15b19d117bb4f846c5d5eb7d4fc54f993f0abea7584ef9453eee842def3048aa0f24f767e4c61af406c9c6e4bbedda1a2b76981a275b2292958ced01108257fc&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=287f5021b1d5b219441e0985a3725339412f931a6f845393dd90e4a49a8cafd4549c75eecf313cde2fe9afd2f93cfe0a3389f3a401aa990e25f306c4e48d3f300da6656864fde779612ece37dcb8f2c9&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=e2d17c145678c5e8f95a3db3074a467cd34a1e90e0b9a60987ca943429c3ee88fc4b643570834c26b5ff794be944223438bd328d1cc3cc07e5376793d4062cd013aa5a03550d28c603499a20f196ec24&auth_token=acb0c268be4342419aa3ba49796b45e0
