央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=b015e0bc108a6735b800931e0f025a98fa911dcf61be589a9e0fa784aa23e01dac9a162cb5f9c418424b8e6ffa6b6669d094120b64341226ebf4dd7142ca82653c5e46a21c1c632405888589bdcc69fa1eb6dc&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=a497e59821fb5dd1b584f118df04e23495ebf254dff56874d4b6d9142d1048bc3c5acc2152f7cf5199ccd704659c044b0692bfe5247719d06e9067352e03af895ab7b533338fbe92db3c64bc3e96c030&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=7a477ae79560d6942e6966f333b82fd1cc485ddc1cf3cf8a6693f324e41f117dd627cfdbd8c5f0ffce15b8ff5c4503e5d16e4493bb979189c640e83e3000bf62de26692352ee331fea6f2fd9&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=6b26caee614ee1f8c7f50b80ba4473d91d6502c4edde5fc51f5151e913f201297431695ab14d4596f6240812d0e7eb4b28f7c57a0f62047d920a78132175dd95ac5515770e6fb83d8ccc0b3d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=5342e78c25fa339521560155c5718f01807f4aa8525c1754ee1d9032a1243c038b8f894445495a4f6fb5482194f700b7c3c9da3a638bfb1803c045654d9f5125998f0f40bac15468981c6e732387dbfd&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=5633c1aa65d91a400de3fec726b2dfa17827e4dfc9f7ceb34a583a5053694449c984b7e955c98b9c8cfb26879bd421b6ac1fe8b6408b92671ee85b1a9e5cd52aaee8d8305824ec3d3ef65ab8ce&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=4f1cdd6441c5e3ee35dc54cf5e3ded160d715406654ded1a41f06bd7f82a6fc0d881ccbec1124bd4dd4b6d9e52f0b6ee817ac44d0c685f326165f160c7bbe942c1baff5d8255f1cbdfbaf830dbafabae&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=9e15fc6548978e972adfb8919820c00069461c36bbd4590fe723b0cb204bc27265a2ff3006821208726bd650a549eb3c8544e22908c5338c3f0234cf4a84b3b29678dd7b8ddd7261a3670f865730&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=db992897f33d7e03e3f9281077200f65cf16d1abc862c6060e5000a41fa98b9d30c5bfe78ca78495f602243725824b2514db0fee1c4535589f8f60486a650d6941e3a7082a664db327f19c0f703a4cb3&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=4c5ae511166a92ba7d87811ffce08853f37fd7d5c2106ba1ab9790b099e5a0c4a822da1d18585453058eaa0ef8d6f912869c17613811e8c3efa1a3e7e0524b5f885b6412d3d326da101969ff20c2&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=2188939fc1220f7656ae2c1742c5a4963bb17f9b185e97525f2c46394504ce794c3b6fcef01ba025e7e5c6307f32f92ff47d3fcca2a83a9f9bc422551733c0a17e46789086a7bd14a1e4e68cbc7d2ed2&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=5f48d4cff255e6c111e4f15fbe77c479616b79062e4d8c09e6fcc2e1afad14cb4bc2480eb3750a44c9543a5d19120b083dc79b6adfe9986a9616859a410baea8d00ef04bf09859b66ecf5fe6383611&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=1be9768d7726b7eaa24034725eae33f6cd2546b82e138227ab3350ee6c5089044d6fd671a2332ac7b7805536007e076958f2883820c4a8e236ec67c74336b4e02a52587b47706a02550cfcc6eafa515a&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=5b24fc743a6d699f518a35a5acbfdeb66445523997d1840d75b21320a245262de16cc0b3e2662f07322ff5c1250ad83109606f66ea372a96e438680456234b1f7005790681531073343dfb7f9b2f&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=2f000a981467076b57685b5c723f08e6f7776ab4ee9f81143179ee76681ef353ba61412d91d99ad183dd8100177afd27f728579cad5534fdd817aeb84a820ef7e90028d229aec9a51359114b107eb50d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=c1b01817a01169978a3972e68e78a1027ac4d945a3e54681624ff80fcafbc7adc83cbc9a9c7912b88948fcc5d713bd452584de1b5b4c6701777a1b71147e1786aaf6d367695a5d8c7d643f1d652b&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=ef5134f48b617c30aaf3ef003529dde99d36cec781fc6d0698a6002eae817a64c48440700d087436f240c53f6a9f2c7e4033e9fc780dad15a7f66d83555ac1c38ce16a79478d252f68304446ef900e&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=287ef43c371a6abbc747ce56225b53a21c5eca625f59eac5a1fa468653b468ead4d80bfe72b1f09bfc3e94171507e2ea02aa38a5f2fb3d3c81a3c27f1652199a2bfd00e51e3a05b5bb0caf05ac&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=fd5469f5438166bed09f6a80aec22157f200e2abf5fbe411618cd5c7b7c13a1ddc1e3f6fea51d22e40029060f67dabbe7101e0fffe9d4bc1f8398cda9e30a3aed2d60a4f44454ba1d5a412d1ca61a34a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=38ca0f7a8aefcbeba7a64f63f69575f84482c89a01aac93ad61e30e516fa718b9c3c7d8a7d17e0ad354b4080a520d8bb896bdc34b51abe4f7a74ab9ea1cb0c80f42380ee817447b40aea2615f19992&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=c97cf5fadef7d289e3fa7c69ba6288ce8f425d3404756ceac904540073f2f34d253d57f5f142fce31209f3b805314d3bfbb371682142ea7d174e217545313bd88dbb679fc82bec90387b29b7e6493db5&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=21ed668f28852fc6587b3367e3dfe52c4d6c0372d63318bc7a620fdeb1e088ffeb94e393308152c9d0b5b24382d0b335bd4b4f5bc32c0e3a047a7031cf4b326adcbb65bc1b96398c71131ab012fe&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=a6b891290df8f939803b2774b858fc0eafbd2a834908ba04061c00422dc2ebdf746e4a62a066f85a6d30ca25c1f49af61ede58ddc4258882c9de24b77cee9b6c1d7c773a27aa8e8ed4fb94a367a214&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=f55a0d06c4735f22083698630882d51d1f59981976fd82132ddb2ae3410b4a2ea830ef5d5a93760a28d88172221362edd92b264f7d9cae3ea0c24fa47ebf5eb96a84acc6ad3d55f07b2be76e5e&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=a01bc55cc2bd840a724ac2560db98eb28a1fa0276b82528f0293e8f8a4be113824611e026e50559e5b9ee72e05093631ebbf77e4188188ae39b79d53067b53b755164a6999a5df56795f62455f9fc5&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=b5e47ee96e73fd8fcedfbf69a72aeb324d5dc7f8e7037f58cc657ce91c52427c62753550bcc7ea705ae1ed9ca5047b632f218156ff9e07667a46da55d95ffc1fb076e3360e1e498ba13bacb5bd&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=df234b35f453e23187b3db49c8e4b133a184b427407a7bb3999a8e45a1148688e0e024b1fe7cd9d10d15612caa340419650171e9a692dcfd3d96d432eb6c2eda96df3a59ed1dc1b8b09c8ed8feec72&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=6752bb0faa031d1ae79f2542ead2121e2003fe6faf3433e975ee0d8003dbcad23de15e99d2003b744ddab5b58219e4bf0e7a46a054b4063006022e1bb0db2a8b8734948af970ec2de4f43071&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=2020511be102c960078ccfc76aed56b5821d69b68af919b4d2d018cd75c75f6b511cc0b22c22b74e426078b873fa60e00ddd6d372559f8255db48e257bbaf3859d19bceb7b264454c07cd5a9e7ed3939&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=b9765693bfbe321b8b130630f3f8ac40a4e0d4db2ddd08e2074ae07ac62a2b8cee61e8bbb0c454bd8478b13e3962a9ed77658c9248a98c8c9f80f60807df2f6ed342fe18aa1cb1fefee49887bfd35b80&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=f4578004a7ac457ac5515b0b0cac15d5860a6b268452fda94d768cd8a76bccee5919d206609efc4df7383dacf13bddc3152b6911ce09f97115302e4ab36339c92042ab27e9a88d7d0b0912cd18be2f47&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=aa1a0e55762a195b58ed38c6089acbfc66b4ae4b23540931fe14282f9bfd04577a30d411b11544f45eb77b40570fd57b8c11585091ccb3bda8e11cc02311b96176c567f9230705fdf89d6e95a3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=570b166f9ae9e6bec124af21b84e3a9edff9c598ee91b987ead9c33d14d4a40efeb5ebe3e73178cb4c8fba172f60c29083811adb9a16a8458835398ea4defdae6e5a38b991178d56183336aa09&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=24b2c5d0c4664180a704d3bab516815431aa1354d16b007785c9fb78c9d6e1149624c16b8111f50b19a5338885c1fe476196085da95bff5a0fc212b10334522a6cf4dc2ae0548386d9bcfe45ae0bb8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=1207c0775474186a0bb922251b2ea555a54e5dbed2c0be10a80cb287ce9fa8b3eb35cab1d3aa854f5269b84e82145ebd353e3ac61af4a6c4c3fd1dd706d67fd56cebb64b61e6d09539b66c7e56&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=c5fe357248c1bcf3b058ca0f3b5d6fc0dd8dcd7043cde6f72150b79c1dfec24eb259525ac4d465ae085f21825836f74177a34e77c261189cb8bb2d9b7ccb69290bb91fdf7d0a3c9c7e693f&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=5572d8196e8e97994ebe38a4b45a09b509cbd7ae93037ec54dc76a6b2d1e94789f30dc04032ca3ea9f884476faee545faef95e9957481023c92e741b6b74a5cf09caf6801c5dee0593e727&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=93bc4f038369e1212e0e501c81f6c1b35f6b550981337bd2eb556bc9ce4ccebaaad319c1e00dcc77f1203a31660fb7a5fdafbb0550883ceafc6246dae67488aa602de588900649105a8a83&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=3627f329f2a12a801e7423bfeb45a704076997ff43e53dd53ea1a75bc089adf6856505e844ca7e05762f4fca0f8cdd35b4f74f8e7a77d712ac9727dc115e4c451d7a8ae08d31578174811a533f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=6ab33798424248a9d3c40ac662f6bb4e7cb9f972f346ad9ff4afbc03e06f8fed5b3c2eef0e7d466a9f20d25beff7d248b83762fbaca9f5721be7453182c4db107db4484f76cf665604fdde23cbfd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4d7c72936ae50bc2fb21d7e9c004419a1f4c5c60efe5b4ab27cc309799d8482ca70ccf7bb8ef64c22b9b03b42a35603f25938c9f88316b09e3700472771756de21c6a5f5a851620b8b3473&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=d6f469aa4618342c750b492328e5442fcadec90cc1fe75bda9c6cf78d2890d79b2d879a801e70a585c4b487c72638393eff59e4c09e0553544e548666df08c6707c9b5cce0ab1d79f157dc75ad&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f02fe57b425e61c670e2f9d2146d77a14d7f68c0694d2fdfce6cd46a73bab51f4bf7017707b262bfce8afc92fc9339b437b71caff54a88bd167e8270fd26a33421d70d7bc447108df31fd88ca5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=12baa2e4772cb7775da4b61194808cc408075a9143418890970e9f88a6c5cfb86e2581c2b50f564ce3d839e08662b723c654193df4239d9382494a04e86aeb9a7c6eb3f435a84cf5669f9613b7&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=8005a29a152e9ba43e91e329c269a68546e6f8daaabaf82fa60a6344f92487971a419e358047ec45b7b77cf0a58c8a82402e421413b26263c78aef5d01d2d53f9dade3bff424e344759f2e1078411d92&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=a6e8b3eecbe2c04720b8f0114a293e1d9a06b5d7319a0e3711dc26f76a214d5c84a5fbbe60e154b9e37324a14003e6ff0431c0cde897cb829c9e5751b508e6e5beb57ae12a6d85695b27564b382ff37b&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=f36b8ade2b2992506f3bc4aa2a27376bb30b0852d29609145816573348d43a017687f66a56817729e1a98e8353553f5166322c36657446d8893791c06b7138a01b9a7f227987cb3f55e6813190abd00b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=d986c3f94cc93f868d24016bf2c65027f31d954b11a3f60646f2dc523ef963481e1f3194c73355202db33afc7ea4d03bbf75495cb4de800d782f045fd9c4c22b5c84d652db7a36c7b382c25a62085eeb&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=025fbb617e1900cded13cb7b69b3197393d676f53d63b6b9223a96ed05613cfccb35eff1a4264bd1b5b81e7f5c0fb76d9b6a6c5eb5abff53cfbcfb97ea615bf6618e6e46a32c6f02aa3233793783&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=2453b6ab821990115765c82c353d5ba5d7c61055769eb59a68a8b9d8a06bf25a1b45bae14a8def048a28e378c8b278d22960722f7188002adb9430ed45d52bf6bd1e8c49c4b92231fdab0291351da4e6&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=00e46be57de5aed08e42a02c707108a188ea69d1cfc2e210a0e1a5099124e9fdeafd3015efa45e522732c2c29c1a4b8636052cf39a9e71b8a0499031f61f51dc47bd916dbfa3a739f68b4280644d71db&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=3f102c735e70dce9ebb709de37d18f5327269a328e1ed064fba77c6048388b10c069e6dee98bad8746aa6d6c9ebde1b4129d636a90886daf42f970e2f79df7df637c21f9d451b4175b964a5442c0d41a&auth_token=acb0c268be4342419aa3ba49796b45e0
