央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=562459d2c3bae3028bf7f1c223a4a5896045e5c6d6a31e80a7578ace62cb7f32cc4ee8d043d8d2c873ce7758290186c06676e6a8f39b420baa40492886a1c5744c8d4fb5f8c140bcd8bac23309fcfbf5f3597c&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=87de8e8f870c20968fef6d166467c4a175ca2be9d32aed8f31f570b98759cb19383b16393fcfd7462bff361c9b200acddd06d1b277dd06a564fc461a4a8a33551e72779d908d07f2bd8090cb1b1d7360&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=8bc1e318801b5578177e52af1a6fcba6dc5cc8102245ad459126c1fd222376436357214851cce399822d752b8bcbbf3b8451ed5afe2f7ea07202c344822213f45a19afabcd00f7d97231eac2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=95326f038e00fc1528a597858f086dfca0cac6d0b0b87e52e56f68212c65ac73463feae661cebb42517a464be4ee09672bcd5dc0b37496c89f35754576da1fc845f101ec2c85b024aba3f4fa&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=cb94c4314c7a3594e4aaa7c4883080c365baabf0432260f513f48c24a88a908f132b408feb0e4d2e1944ff833b6998c02e653835dadc239826f2e959de16c0cd6f63752d650af0fde4c4cabaeb160524&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=6b2bd4a41ab7c7f745b791d4aebac1d9daf1c2cb08e67daa8c8a01cf4b146799151913e2fddbb64e9b414772b114aa18e581eab6973725ffa0caf7343fb607cb7ba6049a42a524342af60de1df&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=10bc7809364aea71057349ba54bd4736e1ba78abd523172e833a93ef5462619570d28864a98d2857f90a717ff8b355e7c382ad35e5e2eeb60cc5636fc960c766597dba3a33797c7afe124d657b36a731&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=08eccd6fee56292fb54888ad24176bebf376d84c4d40e38cb4e65c85c859badc53c93813eabb312bcc47250f487c6f99e9989ddb26fe49637110f79018e82e3560e4a4582e987680595daab4a98f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=48021a620ed47a10126a4349157152eed287ef749a97652445b17701255e47ba949439419dd1279ec096f2443c5c33da2ffac29c6b957f65928e6f0dc98b24f16f1a8957e94c289920cd2dfb6d0a5990&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=fb57a4aca052798aee08ac084f320c34fdbb4f95bea777e59e9969f34226d3ee48e28c33c19811cc01f91339dca32f9090542a8ae14422359909cc2a2d4eb1bdff0858a846827a68a0ae56f45b53&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=d10149a97b9765de1e6f8e85f47ef1991a1d71256a943ccaf4281aff3fbcdb3235cb085866add886435ede7746519a9a1ce1535787e66e6446443eb698842393def29e7509cc034d8176eb1267d41bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=1537f98e33adca603d90eb8a3ec4a48b178797ac4706b5988f169f91d7365d11af75038cacaafa6631e11fa5c96b34a72a340d47cab19dd4b04d953e03d8aa6b3185344251340f0f19951b5f2c2cc9&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=42c88c9310ef301fa47b9d4113c2843f9688391e19f5d0123da1d5cf4a6517a8276af563ecf4cdbe41cd45bc6624a6865bd093607c2f2f7b42cf27a5914ea3770eba5dd58449ed26d51ae2e2a7c2158a&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=bd65f033c8eaff705960c836c2ae80c415bc869551bbbed2e7ef652ddbc596abb9ef3b1278e8aee72fe538714634f92fe1e4e8fa221acb305b1c432e07fa2fed42007ccd00e7a6ebca43edb19af0&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=06652f8e6b88386117372fe2b319efcfbf670190305c911072551d87822dd19dc624eb2f75a818dc0900aa1ff49e336d442955fb489ecb703e279d702c424d59486217855db769f787604130c36b160c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=e17fe796d71a1d9680b22ac315aebc144d22769fd29acb547fe05e415de571eec81ca2ad652ddecc015a719082a31059c9f7f55175cc23221fbc91bbf6eb11c19e76324bfb0585dd3c244011596c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=8c74e9363efa5d7a68941461153b2f3c58c8ee4e23c7e2c2f973076935d0488436ff5c368df7de6cbccd611e73ab4ced134fe06906afb0080e4c73a7fc43ac3f64d99794d6f8c69ceb29edbdac7064&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=c45417feb424c845a8a5f50892b13860678f40a744dc197d6a5f2a77ddc64e07e21be17f28d0ef376d724a36c0beb6adcbc3885ad7c82e96fe4c0bedbbdf24db5191f4a017ebc0c94a60a41cb8&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=0cdee0e5c4dd0a6e5a794c5fdba6d95831cf3ccd398b5593cc45204c3e2856daa11b7d11ccc6d72e420876f17c2ee199b12640665977f14ab3e877f35ca81b9a7c0bb4a5c510b151196487be6cf75d4a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=47779895ef8e9f70f936d411f59b73ab10a688f0a50631e8aaf532a251b0538df57e1200773569b0c6008b92f75cccd8aae744ab01335c12bbf627ee6bab2b1a5efb1c42f20a69f26c8913f0a9d313&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=9be0680a70e3aade35129a5254db033fdf9e65c420739ae421d7492ce30d8ed9852f4ba23f4a6d793b46ade346cb40791cd30a7f0c424863cc9e1c16808238d2c9b8bb762eb15f4c0285d679ba3c1e8e&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=9ed7931dd6b15f89c58db4c1a8820a3ec5670b66dbd1046533ef143ee9711776b68d8d1b4bc4c210472638a9ecd8e14bcbd6a86e800c224d6402be6c164a2b3afe37c9dc377ce4c521c0181be788&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=9a72abdfd9c9befc8ae590d54b61f4f84b63045c474cc89746e8d7f816c67f9801a54a5794f73cfcdbe8c5920de18cbb2fb92953dfa3782b4adf5b77b64f049a71f3e1fd4978abd2b46ce5a78099cb&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=72be0d393af1c86a59f0376bdf9ea618aff4c6594fcd8ad8e1ffb80d4c43df7a0cf50bd8b25eeaaa1256d4cc6753a666f4380508f8bfb0683972082a3ecbb0fd86293e3c6063ddc6b51aa7e3c8&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=2ce611185f76dd3a3a9ebcd499d43316a78fda5d6dabf96f1d24910b3e7d45d0be2d2f57594400ec62853b8b91c68e7b4ed5f9498b3c3f89dc2e60e629078a1df6c3163d092f0009df0f693e788efa&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=008330770498dc8350005ee55ed837e5468eb1a9668c51142f0d065f64da96552f98f7830a545dc81e06615c31a0a818d6d981b4a3c3b25435c1281df71db1350a38352a99ff9782e69d756e95&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=3460e87134b5915c6d76aa99fb5d1cc69a698915a2385b776ee786bed21e6a54e756355d33073d0d1f4286bd795a4c4c2fc197a13ba364d089aeda316fefee65487553eebc5236eead2567db4a1238&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=e7dc8d4fa383c4bb8190952d5d86c4ed711563577baa4d65eddbfae28257fd2b78337693e5512688c02c1beaf65fd1d3ef0ac6d9b96ef229d9b0eb8c8fe9e4cb031a4061eb4a65b805c72297&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=a612e9a962a4506a02955a97f82339a927e23c30a9adf53c159d9c3f42febb697f06800db6f69a61f2897ac1ed36162cba740c93e3adcf1aab7690fdad470a7b8ae8205c4792102c84bd7ed52ca9bbda&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=4da3b48323b588380f476d04badd5c525d666f7ba77e2947b3a20a5c7de66e6b6084dffe01b733757ad20b55fa470a5813935a17e978ed53e3715aaf25b9f00d9b9151297a0e607dc45279e593d9144c&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=8336cbf023e1a7efbd3afabdeefe7762d9cf29f7763587b6f3627740c97167546c3116b572b9551a69f6ce64483e3e3e0eaeeb712cc66f3096668b574d25f76a127c60f7e8c80f0d3456dc948a082c84&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=be7f32d769514aaff01fedddd01c7b1934d84dbdc77764fd05baaaccc89eb64ec610fea2ae6aee939db9f4590e0873cba112f01810cb0bd3ea6daab4b09fde59027140571b8d368a8dbca3f3cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=7dce674e99e40f09b82b90eb75d1b2024a52fb1b1bb785f3f12026ea1344516aa93a1464ec66e272e52cf8ee232f834506f032492a8333a763525fe5b207a4f9e258633cd9f98937e8444ad99a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=d2707f8b6905dbf66e1f6fcfa51f2d2f70b790a27da6fac3cd92f526d9169a62f233c362eb57895af6ace66b43aea24d64796f60a2763632f725eb0983801f3390f0684de6f54abdf8f484d05b8281&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=95cbeab7d56328e07960256a1a6137ba409a20c837d2c1e26b5acfb7122f94689def3ecba289368fa5a23c057ab2bc9eaf6c97796e8794c67462d241ef42ac8c471ad7cf63ea6862f061cec7a1&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=ed182c83b5eb2bdae88e14d794c528fa51eed4de474203d5b2ca7bcce6451d22161bbf316ce8c89b0a783d730ea7fc2c5263f294703e889dec26cd12c3a7343edb634e1cd02936c6ebaf5d&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=6f60d39dca64d7bfd01b43f59d7b74ccabfb97179dceed9a091dbce7f78627c42fd9273ac4512ec9cf04f39cd74249e3a5f16a0c182ddf21172a310d5bc419760d63f300ce355767d98d1b&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=514ca85da41006bc7bc20ea32d3bdc8805cac85df46ffa9df82b94dee86038541f2c9a738417e4a1155340e71450ae1c3ebd10a19a95dfa5d7c870485f0c437ce73f5c04eb816e08c4346d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e746bae173236d7ff9f68ae6bf5941d8eab412aa1c7b90f72b7573b2d8cde4bbd255fbca644de8915452878be53cce84f6cfbcd9a3285b0e5c31d92ca2b06c8e888d61d3ec2a924822e93bf5f5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=b87a2753b06773154077e9b5220a1919068cbc5c85672dda9385463c59d3ae35ed185657e5eb47a0c1aab2187241965520e726eb8e711b2b08a6fe3dcff25620ecac7f75d738b0d637ba306121ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=e6947a005152864179b8858a49a276e4c0d42384480290aa7632d49185ee42449714dfecbc29bd5402e21cf3d06d727f13d4063e3d11d4b385a1731eebd10fc6a5b284ec16e9585ec3a39d&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=3434333846136770ca6cf8c1a7dbd8bb643c65d870216c1797bac04fe405481d19cf1aedd3ec763d7d8513fd9f56fb3bf7097e8493f998fbd5cdd7e6e241c773326c30ae56a0c8d38eb3dce311&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=126a421c75a3358e14c219df35478566b14596f53769039b93e1f0be5010db8785f2a512aa3b0b35ed32aa149f55e993ec7d26980879bdb808b05f75d8f6f92357b01efec58ab2b1eb6c40db1f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=f72a9ec643f5bd4976412d181126df3c7ee713689ac8892a57825fd9cbd4d8472a648246bd90eba0cee99a72fafadb959aee3c2d562f0c9db513bc22c68fc8e543b15c1b04039f46d947414666&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=c803ba7e2fcdac1042fbf03c75e2d287580bd8ef74f99ed5c044632fa4ba412f185e33a1656639b62db4b53a3342aa09ec937a63db9b5bcd2b55511aa02be84513a381086a4366158b2011a0e5aa7e17&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=8f24feaf34a767abe0525b21987f92e33693aa3024918e3b60df70b0011d4d2add6bc087782781a6cd4779c41493ac9fcc005dfb805d996a5edacdf4e48d8082b114532c226ebbd5c03c8a22edd56e0e&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=62830be426b202618f386a1f2f89da8fdfe79fc191470a89045f319c6d2b972d7e32007fcf6c57a56943a58a1f21b68e98e9ac1f6efd670b9c6a780c743097aa2c07de73899d5cb768a90605f2d4e18b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=3dfe2fd84dee53bd4522edce0a2cb626ee8a533ff0ad6dae86ea46b1f12f80746aa5850705ce4f974366b80c7cbf5613ab8082f1d638274e882619a05570c657e14ec1b0a827e5881889e2ab80a294df&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=e7d93b234b290aab6a93e9bc01e53743bbcfdb9a41d62ab9d34642316204f7a0cdc1a99c9c73d8d9f6e3543ff59c33a5ba9f3a76286d14c7cd6d4e52d6cc4e757c95b9660396ae8849e02f71a703&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=3779441779df8e25af49eb93f6e7d20c7bd752770e8c77a773b84f3a0aebae752c7a6648b683fd4913dc3ab6b626177adc9cbcab2f5fd230765dc18d47726c54a36be1eb9872258e2e3b69b68a8bb907&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=c9646c4f094ac202a78f2636f021f4dc2283ae2dfecfa4709391f073ca4590961cba7568f29dd8d43961f49e5dc172bcbcdf8bf177f447646ba0f2a25775e424d5a6623a4325e3417ebd0374f823b2a3&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=104efad4b95385b2d677c3810c14779f98c4d9b951e2a6d2a00952cbf0e06010875e80626c717c48ffdd27e46354f49247c1cddcd01849acbbfee6fb1b1bc9ff375c0b70995e483ea9e450d3d3a08325&auth_token=acb0c268be4342419aa3ba49796b45e0
