央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=9ec4a70ad08e59c50c5011308a9e8bae384567b87acdf85883dc6b607de03cfd7026d632734ce3b35ad726b5ba3883a2418ae118695c5476024a110da72297e9bc7446f6b76a7f33e690a82db764db1f9f3cf7&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=887d77e260b50ed7221853561a67958c507d9910f0f415d082b543ff55e8043edf986b43106a98f616f03ab353cd86d424fa64373537b4800b9fde440cc0442cebe056607e51b3e7eccbe1871994eddf&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=3394f1062681bd4488c366d239e24d90f34e93cd007028d2f1a50b8a67f0d770ea402285a6b204443a3cfe8d0040f8ae4ca284cb3135d5411e18fe5848eb2ba50c9ffe225733ea0304a7b1e5&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=82710cbf3eab297b1e470ffc375b5911f75747d8feedcf4b9758aba8dcb23782466974703dbb1e3b1fc286638854ed43ff38df90d0dcfe21b0e05ed72405f77ac0a9e03142fa5cd292b3cc37&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=adeb0c8522fb4c12fe577bbea86ee632a1f094ca815cef5a251990c7769d16d3981edcfd61a3a590cfe122fa835a577c296c44f807855f4afddd06f6c092cd29340122e159db4f7de51f157e92289057&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=4f155c00454b12cdd76213ab7f274ce7b67fa0d9044797fdded07f7077884a9230089038504ac121357d03dd8243770d61cddbc234193061ca85d302988fc9dfbcbdddea1b0cd1c4fb5de7ed8d&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=051f850595666e83a8fcb76c97bb12e9616a1854ad3834381315b1bc13ad7dcc267a37da87aae680b765645f0d7051fbf3308e707989638bcf14720497ab3f127e0b1b28b1b48b7fa7ccff447fdae507&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=9c81582074e57103fc97063b63d1f555be5d95cf9dd5ce3a69df9b52d582ec809234a7cb2f18b7af4067f75a7d83208e9c32c7b6d82947276f2ea6f88ef83092b2b85a51e962643587421cd08d21&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=513dd7032ccbdccca14e26d3f02776c1d29dce9a8573ca2a932cc5220ff8e470e89f252a2b95d5704ec5e3cc57956d5707b27811e1de419101de85a9baa10f8916ff69387027bf8ea8a4fb5d497c6327&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=5ae48a54c587a201535da19dd3f48f02d208f49e4067fd4349cc4098fddeb163d79904e0958ab7383a8fc5ad051eaad0b047ccd6388d7bd4a96d8073ca1796cfcc5deaa2012cafa897329606c76f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=b6f5cbeff27ba6717f539b8687496ef39bae02fb412593e9089a80f9195428f814ca2cd818101e93b99c53aaada0d226d2bfa83c88edd70c232e914f9dff8b76de034cf848853a241139937c0ecc7815&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=5618d56afda0ca76aa8714ad36012606848455eb8d1d8b3aed9645e8464f83cf752067fc78ac72c5da4da9c7ec8eff79417d06b93f0a3718d4704afc3bc64a0dfa99ff14eb44121393fffe9ff6fd34&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=1ecd1d6feb58fccb090cffcae2d5a775b091ce80c0008b2531ed23278f7b961f6246865e2997fcec33554c84bcc64a0c19476997ef53b05c5e289c2f27de7e249aaeacb5fc0b629818e8ddf2abbfa82e&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=aaf4c85225bd5b4c5626cc0c9ea46d54fa538c26ed47aa25615711e97f3a472f780cafd7f7e9cf8fc11c1e1d594542a72654e01f4bba7d885384851289e3a81fccbe0459a6ec35c70709c81fc80e&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=df626c76a3f5b378e977a3fecdbe4037aa93fa92d63092a8f6a8f43c52970ec88cec11c267d899af44b637235ffa3234dffc74b7c665d8d2d9df928e2f0321e39d4e1f5eccf66e5e82a0ae1318ea913f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=53f42dfe7ad94a06c20fb14b90f68108a45fa948357a7a89e26ff64da2f0785df45f0c4db9d839a0296fd601f0a3121a3c6a65d843362bbbe7ba6c796271e77ce29cbc54579b8015359c0998edab&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=9804cf8b9d5c734efb1371aa9a7a47b913c1ef630a2eea917f4f456a1d05c3c267e3b69a519aa5e89b3bccadbaa29e05362b137886a49a47cd37edde72a2902bdbdef0d6d35713a26fca4ec28cc1c7&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=f5ed9b53d9e2d1d87ec5cee41c75d6fbde81ae6644739485eb3523d324b8b5e6b4b012b8cd4d84f264bf27dad783c6a12ca6d63543bdf4ebe63a965a9322465817657301db214a081af4d1e42f&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=cc3069943e89cadf436d4a7471aa7bdb5c70ce1ee86077b9125693095ed2bec94fcd9851f5338fe9c4a2ca79f5e1596b8cec4853ba80a49152a8b7a11e6522207fff2df085433aba694501dfe22c5a4e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=e92db28118a05c4bfe28b314088d432782c56b164900fd16311b21c10f2efdc83fbb10cdf7acf06325e672422be5d7137e75b9bee2687e061d2b0e555e73b2ee23d19975aa7eb71812bf9ac25ad2a0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=b3d5743f71cf8ea46c8682cc5feb98a7341937050d71599142787722ef4ad825edabbfd81a21525fef24dc8e5cf9712da8d84d2dd5d79dda93948de33d8e8b942c7d9030a03d2770bae5e34e36b3c757&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=cae775d41e686cbc7c2bb4e8472c2b918eaea8adf0dcbdbe3fc8f9d9eaadcaf67917a9d4e7af7cea20f7d5c6084e9b737eaeb9a8e6d8e90484cbbd0381418b9c13d2a17202336281abfad5aa105e&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=31ba66b33e0b1f8f00ab4d30000339b8017931272b6d6b8bd1bd8bc144f2fbe2f801fd58831304af7c71973c57271ff2bd8bf563e56223e5a1e432f880b08f339dab0aefd67905233a6a27c277e310&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=21be17de98c884b9d43e8fd5b8fd77547f8f34dc741b61d06eb8bd3a6811b00bb256f7931b21e418e4db18df60eaa1f8fde92276752b3cd322f065ff9998d585b48fcefdf1e967a3051eb1094b&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=ceea9cce4fb604d7c9aebe146d82caba67214680313390172078166977dd08b6a44f89027dad7e04ad245c59d6329af15aff4f6ccb98d8433401d6d0231a1b8d5f7c2c054de3b22310087a38800a31&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=7032ac1c2858ba792fc31c671b48a99eb38595ffb267ac37d84d2215ce3d034760f4a4a18e38db3241f59512cdaa5f57209bb2d45579e436e44ef7a09b378587daf1929ec74383a7d6b9e2df3f&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=8b7146d08f896da4cdb9a36d1abe7eda7e083e12d6555a711d6a238df47dd664a69bfabca67e28e0c3ef8786f975becc6d5bfd82a6cd15483fc5da0f0268fb2b6ba4e108a4f4718cca5a3ed1494290&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=46165d76f659d62d7ab5b22ddcb70073872339c6675033eea3fb6db6646faa0bd8d3d9ee8d008433b57fee58706e1f1b1b371e2a38cb741e0138b51ae3748181ecf555258b24b52a423c9ed0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=2c9b13bd7f8deade975f3208ad106231e0c467be4b4bdc6e7e1da71925abb948919e04708cbb47fb0835cf7760a4eae277bf88908455254e5ce6fd475e1afae5d834724b13125ca2a0ffbd65b095f45d&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=77c9774ff4e39e87912f56624130ce0243021dcae8e94ff8ac48521d9737c7789d9451d10b8dc90a4ab18a2fcc6d935d70fa49d604c14f4ff19481310d4553c43c91ada7345d8402674008e80f574b3a&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=7e21444cf9363926f6600c8b71694fb0c78584a1ca1c8be97334766c89ac464043341242e6ac5111069eb0b324cc69564baf8b4a148e4e181429b5132a41633349431453a4bf194aeb596e1e7565b2c1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=e6466a51d289a4a96630f1fe2e96674364638857347825cf50e989ef0ba2b9e7fdd754d9e148b366b2528d17ce477b2322c7099b9ff773d16a29fcc8fd8463d6122b10316c0c1c792794c66b24&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=ff95504613401c44783b46ae10687c52280e3d8db6b90601b00449e8532ab1e961b5bf2e514359556478077fbb124e4d44043a24a56bbb3963e7d20455645127ecac8bab01d72e85bab412d20c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=f3f7aeb6667c334614cd0e1fe25553d218b3d5d7ef7288ccb3e19c1d62877513980b35e092a806a6545f4b99f2f0757791d62a4106269b5d3311b030f9165b5af48b1d172761a9739aa3dbbfe27319&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=0ba0d72e5e3c7ad9fe32e063999b56e2f23a753dc7765d494208dc23536080bb457ec06d171b6ec10d49a9846b9f92efd3e3d0403125670c60bfc3b717f525bcf0abeb80a01f4600984b5054e6&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=098966c08432d3f3afbaa9b08d41a727846889961059cb06fd2f23f83b2c51eb3daadcac371b89a30ae0e867dcb22aa338963b0487ffe5a408cb8ccf5237a9dbfa9c8e7f08288dd68aaccb&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=579524eff83dc7f3246f3f318972d2e4fb92131f59b220b844c76175d8df67e7f387225645165f3202dbb2b62570e329aeb0830f430ff3ccdafbb0c2ca9bed8edfd0ff3deee065a0880523&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=f30872494e9f7ab11683431c44e5046c611ecf13bfe4b7e31e1afe5a8779e4f8f35053e95fec47ab44946eca67348ff02a4e68f749c91b3002dc07a506b1ee04b11f375c24e21a49a8a271&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=4b7baad8b9bcf987391dff1419276e1778946f8808cd9ef924e1bb401224e72db286599e2255b037a3e3acff8c04c261db8df4c87f79c2e3c01514781035f4b04d8cd2953333c3aba3e3ae5e3a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=778f4adf9b8992258f14f0c3bcce27bbfb9f735f1e3f4414d97f62e9f183a28f463dbdb056105c02d81ec959e03e79b9ba8f2bc42c2e466ebef97e5577c474d7f164a8cb066908d9de84d8dda97f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=212cdc3c564e196cc7c3632bc1fafde044fe1a22086cd4d13e48ca306d2836ba2d55aa5f405f6a361e0ff06493c88a2be3c3e406c5e43748eb1c8c2d078b8db72895e23daa325db5f1babc&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=6ab40c33e5a0f3eea84cb52cf9d8f86c700e2081f22812f73221ffa0fbbc851ff7f7c0fd48e1c7220f1ca38da94c6901d13527f6ed8453e1c4fcf0d86e3d38af111f055381d98ec80ae5bd1e99&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=ef4628896c701553dba2ef28b4a78f4b265c36cdc508c26c326082d2bc5989c2ee54bc46f845bf352c830b637f7298c2bd46e092ed79fbd05814387a3e0df2539f868b3d414d0d62bc389c76cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a89c99a5bc02b7911b4f48e3c627b9298afa3d5e6f23b76d342b5c8002b3c06e03b72666df820da88eb721f490955960854e2c84c1c2f1d205aad43e46df0825bb50d99ffb22c50def832f20fd&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=857b9c56eaf06826515191c8789edd8701d38652a48ee2bbc0b508b939394c10b5e33bebe561069d926f1e089fa9187e292fd28ce0b1ebfac7c7e223ba504cac65c9dc9678f981144a17231b3d56edeb&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=9f83a2289746076a44029348c6cc461bbdfa051aef2e0be2572bfd5b8d89cee7eb756b96b3b3dd7937bb57b19dbbde21eeb51c4614dfea9c04eba479f3864f0f98ae89a24df90ac47ca1051e59b41124&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=0a1e317603db681269e04590434c7d14aabad6f277081620ebc4be4a148eb115d163a1a2490e3dcd21ca85537abf1db03a1b1c182b6e784a21a5861e06433a8df6292e3684df84d4f030adac423f3e89&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=4125dd9c02cc3610e913f9d4696dd3a2aed3da53ae8d56199d4d3de07d26a3628543cd306d9eda13df58f58699b15123e30e13d2dee39b60fc4377daf99659b012c494654f647a046cf650b885f46b2c&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=ec817473947c33f9cb35b561fd87630cca2991890d9d9bdb9d6628c9dfa64672780c1545e59f854b45ed64c6cc8968459ffb2645190433255436ca3db27892bd7bad12f5438db97c86ae56844093&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=45f98fd6c414c5761d3b6fb19cd1acf82af86e7182659e271f1f4d94633f57417ff6af6dcffdcc35ebcd46685acad0caba06800710713ec3a8bac0824eb39d121fc6bb833ac4c6f29896cc5c6557e394&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=0baaea046f075f5d8608b5ee6a8a5966e1414248fed698d220ef4c6eba09576f93e924133844aeafa265bd626e9c0634651d396582889bf7a6eb1533f56eef75cefee03722b4693c4f249768a058714c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=bd43e577f689e70cb99c11910e27544a41754c7a3102d48e8e6fd36689b12579d5f47a90e0607465aaa1d143fa8ab87e263174233c1008e8a26b5f45a8103573d0cf928a3fd77dd56769627a7be6d4cf&auth_token=acb0c268be4342419aa3ba49796b45e0
