央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=1e0e4cb014c0394306a4bdda1152f2e4d9cda7e4d63b60d6b2767a46e46d4f7b09aa0da466d28a86354c48abb1f8e5d11a267fbccd4d167a7fff0d63408197aac7cc31bbcd1b0913bccd075dc07a224146de06&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=da88c0f2cb02a5827b0fa62b7b82ca55f0cb262aebddf7017a352519df75fbbdc0c0837f4458fb965ef0edc8dada907af26c190b6c3965e2271bb6c1a1db3eaec83fb7df620c561039c1e86a7fedc8b1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=13a9c33f4b063dfd4f101ff2f927e7e2c3a0777930e60940cd490f621e574909ebf8991d393851cb128e6c0005bcf911a7c486ba815097a8bcf1c1d9ad2d2112eb095212d52f2d8fb962ec13&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=c475638fd2faac41f11cc8049c9ac9452ce1b11a520df7c7f143482e2dd680eb6225b2ae112d0cee50680f518947175ba0c0965acff6a2a401049f542bc2311d586c267caa54fec62652269d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=1d675e5a1e6cb9cc87f3c527c7f99a6e94b396b202dc9ce7d76b6fae9dc131521a639a20a446c39d3e19a4c61dc72c6d4048a465d1f7ca50491bfc36ec8be40378e85808ab1cc6122875913c845a243e&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=e20d8274d88918238deca094b74553dff1badfcfcbc1fe54b76e53e070d925caf9a36e701a5c7beea34d7c32ccc0d9187976885947d89ad777fa8a4a571f2b823d866adb83531f3c741f23254e&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=2220d131fb842d0cad4a0957427b334fc356400b490013472abdab013a729a7242cc9d1ae2dcd14de31a39c119e1bb95f4f1edb0c8ee513377d4c95fc126e3c2de69695907d2f20556d11febc7f31002&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=628b3cb22c60464a8a175608749a6fb0237a557781f00e1e889efa0f0456641243df24ac690751501748c9800176d29822181d759e1ffd1064d0b4324a10051ab88e9644a1bc815d51e2c9426b31&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=58f99cde270fa2a91639397054d9e47a571d038c38c6e9a49e0d62d138f9eba9b7677629de870f7a88f35f8ddb61f092980ad839b2974d7f06bf8cba60cd58fcc16ce1d51ba4f0a5cb99637dcbf6a34a&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=265673ca6ebecea17835946cf90c09a2af70b0af8d1ae1002c3b21bb7b2faa70124dd544b507250229eb15cb35542fa9459b83ff4a8e2d8b492e3b31f065c18cf536b311229f9ac5fb0d7f59c7eb&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=6292c44a3c2f96246ece6cdfe9eaaeb0a9c4e9851ae8d8ce5943db494a492d91806e20948f5dc1db89bc65bb4b4881af65cf5055bc9186e8d87036cd6cfe5dba8deea4d980474d592abe60262f3cef22&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=91518a15898ec5dc1bb6cfd76f01bf57a76d223b201a5c72a36348be681c02998e5d44f984fd6a55230da5155edef8cd65fd26b452822ed15b640d29dd897873a8ab39a558552aaccf33017a3e42cf&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=0d60a35d8686c8c48c43c08bb4f1c55f9a03c3ea27d9e4fc981dde8e9aa0a4a38a32b1a76972f322acd8d16db23ddc8a270696e4d979e70dfd33061a82ca0f0114421c0cc79285f92df38810e4d748d4&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=6b6f2c1d2dd237157044a8a49d01941687100fa3d040f6227e8a736d37cb365393166bd4497acd6f06d3ecffbfefb2d2f680decf15983446158d4788912c2168f86243190200f2dc295c73146ede&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=1d6a4818169bed869d6c69ed6c10abf04524d0f143e47d76724e7b9dcf1c2350ba45b133617c272003db795f104148603803ebc6ae3e76b5f34e49f303745477340f096f64da0afaf98e4d5190c04aa4&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=2b98fad68f016b954914362ebf548735d39e8133491075dc1356e98ad7367a3c6f1414a5230c0758522ce5067463d46079cd8ae98017b66486abe3ef6a57642a8795823a8881b984ba965d192e59&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=4c47a1de68fe3feeab4e00089028e2f7d5d988cb7dec636695f36f1163c943212645ad2c702ae9f6a95b65e4866b15764dc3ad441c90aae132c240a576c9d855d93b709c4c28a33a02eeb5eab67f41&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=668dc98aac20d3d086ba5db8549a96687ea3cd1aca1f08274411d223a05e1b6a5ad687dd52c77c42d243fcfb6c7303aa5c555297a98f875da75c0c26e6b35fd92e7e5f62454256a70ac230ea63&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=64fe8790ab1f02ef5c6c6d01e59de231695d017956eb709d44def8b0a0acf4efea051e85899be122b3d6f3f0ec946c7c9fd93a81ef1a18d43c4c1e7e99c99b1d5433dc724454b88238f71b433c2e39a3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=78a79fbea7b9b20d3a3d07577454545d5ca09d22e070c8e098ceafffddde867b34feb21f5ba6487a05619366318c4c7585ae76ee2c11acfe558a49e7836ff36335181f8abfb472532fe514f83aa9a2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=40f541c9e2bea2fdf39b93b174a9d81aa1f0e894517c21dad01066b38e13b819801758d658aaddf55bb5c3e2360e1b45d3c6e18ee2aa0990fd701f12f28a47c92d6ed28223b301cdb5b5fb2c346d602b&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=d233126898ba492a56099ed195970871ecb2bb5cb31d6b239a2d43920807aa3df04020774115293d94c858f9206ad6c9257068135c1534d95bde7b82a79b7a74628054e70965b68595cc83b7f0f2&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=5a15b9a87b17b0c7ea392ccc96df199ac263e96b41e9f853c3de920ec309d82c140cff202389f030fa59ba15a93b726a1acbe4e051af55c19f89ce1840db838696851ccfbbcedad09c1755933184f9&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=c0ee90c65175c67076e38dee9d6699ce81045077f5482f297587c59f791c9ffab27a30a1caffde463ffd7087fe9ebd8d3e8b5004e5459a03437e53229aa83973e60905f3c5089def2c8861e37c&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=921bb1426e8a199335d3130355eecbd41163a0056fa91d09459005e0292f390b041eaac087258727ffe01d02ba2f9b8a8284c6c4dd8378e90d9d48bf0e9b5db23ac19eddbed78bfd3449e423db1ec5&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=bda289e87b8b0347d2e9702e9a6b225ad19c4139a191353ea5c09ae911761d4c9d930879430932a699b16c3e8699114c5cff51673076f83d89385159ff5f1cfe8836b7325088ecfe224b5f72e1&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=291f507bc99045c04324b59f8e1aa9ce219c4fed0d0e110f9a11621843ac067a3d3a3f75656128d5c2d7b3dde36f8b24ff21c8987963298d21dd3f91d48317675ef07797f25222190253a49385c755&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=8772cd3e74271d64f706f9fd9f18780e6d468db48ac851844e231f7ed32ed56804da224c6b33b655e5c18b18013ddfdaf53e112853fc3268db82bcd6a0bf1372be100807600522dc693d6681&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=f1ae709c0febb73d58a780411f5dc3be982bf4f5fd514a78e8195bc34d258ebe56ca0177ad3df2a2f747871141949b6c70a62908aefe212527c35ad760dce72d8387833ef12eff1fa046e509d8682d9b&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=449153959322848150bc6a26a31cbf3ba2d9493fb55e32f92d6ee3695649b0e0ab7f42fdb87de5692b33cac9ba5d7688efca27e361bacc476ff4b10bfffe4ff2006ad3ee587e9eb0f8cf65396ce7f4b8&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=f0c1fc6bef8ed6f552c30730cb325333f646f2e9bcb515ab136e6aa824467fae3227115806608b597de99a7acf21fe4d57e4af6180269d3a57e8e46d1190497dfd5d855c8b29a2ef4c32e53c60eb250e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f21938107b32e327afdfa68b1d2d26d1cf89d5f532af289695381c3d14b0a3f8155b3809dc6a5612fb2885f8913b95a95dee80e918eb63eafd6ad565bd6a73f1fa42b733d5d97c05b45843bed1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=7074428693b86ac2d36ceb5abb091741c3dc224e03197b262273267d166280fccfd519ec31086ac5ea43e43b0d40097a8a01eccefa5e893d3d5aeed0f310ebcd080025c299036d721f344c58cb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=eabefc61bdd0599060c42ae04e7bc760d428e6343f72400e26e68aeff6f71d04ad86f4b210d4e7b751eba7756d76dba78da2d2c537b58a517b249aec2a87d08c2f7dcc707fe66b996a3e63a6225418&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=965781e1a859f8df82792cd98e0c2080cbd06ba12474dbf9fc5132b860eb7d50021e28eac897e5f77935d3ce8fc148632951f8e165ea57ea3704b480caf72bcbad0d37bd6f2ec7df648af6fa20&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=da6d859bc67f2d0e3cfb20fe13f6107bb09c0f40d9a9ba1cd4699a27cb214965664b26b2536b1838ccb358ac155d11a5332669516d45854bb034c1bc515e5c50fd121b44759019246a22f1&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=758f0de3e772a76442083f4ad6eccc75110f65679425462343f17c11e6070ced2f6c2dc31982197b45336f00ae69ca840e618b113e1a4ca438b02067b95a45603d0f3975afecdbe73d5d42&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=d95b22cb2e7f61c684c9979a2de772ab537101c05dc7573b8e84ad206e4c8c4b3562467d2c52c5d545b7206a98b9e7f8f0d8c4e613c18ba08cb0045235c603f843f2ecf0e31a6fba1ddcc9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=32dc3187904deb8578bcf36acf5f8971d1d95419f676cd4a032c621bcbe589fb732d4c867507c46ce013cf8fe1be1c90330a8437d8c63096e15a3a84f4e19c8c85473fb90e56a77f7289fedd32&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=2f0e0f2883e31c4eb2024e8b651ed2364ec9db5fa3c089227c5693eaa833a77693c8a2d6c1427f924cee5985bcb8dd603070c965998d1dc420800a5b749f73618e8ed0c0436c48e3774bd329c662&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=98db3103dd4918cdcaae0af0bccf1f7ab6047d59776fa8d7ecd3fa8b32d4ff86456852df2461038f7332adb1843eff15e7931c9e3d5d84142942a0837ad2658b17b8c21196c60b2459c000&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=58b4b25cb2ec5a9c1a323c0939b1e7fcb2a6d57b7b3395c4bc108b04e7bfb50907a3071df318d208b342a7436c7d674a5ef7270759df53fb1079b7da711154855663915ef1c3ada3712b9b7fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=8c9abdeb3d3190a978d5c5626e94015253edd7f9b22b74afbf97a8eb2ec1058f368f1a295e7bd463ca798a69a8debc8ddf8e56796fbd2de2bc81891a5acf3b68127c39157a225c83ada2db663f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=43e4a315a3a27645c6b952cfc00f71026fb18090b5332d98a0bec09347074fa71d45bc1ae6bb55f04fcbb14ca1182a682e0274e648acfaccee8832ec23c50e8289ef2f8a923b77566064f2317a&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=6155b859ef8fe86263e93fcd3b0ba80c4e154444c4ba262235f84fb934f47bb058cbdf449189bebc4b4298b80045160656055f8b6e59748f64f1e2ccf1180270d28be18782e0f210986b219ccfe0d329&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=0c3a232a9a25528f17cd5993b9014f393b734a56484f698905aa86cfc314ef6e275bbbdb65473fc11b20c07e0f5078b2d8c701a72e7db28ff550aeaa269c4e5a605306901354589774c05f0495fe85bd&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=b536694eb37e52db0a1c04bb4901108e24a2c5632aaa0336474a47ba54e01a87bc333820ff83ccce7b8fccd7598b272e3cfb67017853eea5eb0a5e54ed252d12aed518fb0ecb6d8bf7dc397da2ec88e9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=975ca7ce287f876cc9ba7e706d24cfb397a5a27c52eb8c7b717499fe3ca2c8927e27f5275f59e8aefae90e90f8650fe9caeab55e9cf0b2d43894c8a3d605ed053027a7a567ee67d90f1fa6f474710778&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=d9e10e6ebe4c5c079860255ecb791f5f50ce37524c2857aff21667520195dc8654e3cc4a373994357d6f2f8c645e43ad06e67ee5c4930140dfb4237d8422ada2bd1dba150822d5d6266fa6b7e53d&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=3965945441a88f26de29ba5bf3edf2d07fe22b9fd79f961bcae1696aee3cb2de2982105944f6cc24cdc1e9ec354a9aa18963b4f8c8928f1dca9d32d358f72e67aa774f1a808e620a93c5b24c2a7dc8dc&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=76ef137d3009d63ba2be6bf35a418166dc69a6eae6a57199e6aae40fd054f01443c2831b4e5211524684a93df811eb82e8bd17052f7a2204930751a332163c022977d1fbce4ae58d7a05e573542bbd8b&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=aeb34c95d72827589dd93494e0c0de2d7adffbbf8499a7e2653f92611bda4c86301ff3d5cc4856ca170b3e6f2d73455ef88784bd04277acd04fa8c47449a83924f1f9467cab91a29afa9366951328ebe&auth_token=acb0c268be4342419aa3ba49796b45e0
