央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=31140cc3d5490f02e35b326f07009321133a30d5f1fc1687b4fd6a968cbade73bacfde2a1b3cd4c1711a77a7ad81f6de6241a43417e13ac3dccb15f151ee154652f601102adfb078ecb11ea00f7e4b48712d4e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=d53d2fd19e950afa3f616db79e0adb40570243f4cb5559edaae9b2bafac794340e1073853e85a35e59294aec9df974b256ccaec54c4b7587d509d08e4a47f070b1673f0e6fe326cc4dcbee977e6f0089&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=13b8502884aeae92ec32a40823ea159ef0efa2d0c0618ec23baf6fb9a42aa5b48e9abb9f8a76c97d0a2c78316d48f21aba17bd60112d98fde7999107ec207369feda84080e90b2eb2f119ca1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=48e37f1c84f94f68f1198aab86dbc063f102202d27cb628f185df534afa036008b16537d36b2adb5e7d5953ffb12f0cd8b2efb6e5844cb93d2fb50955c3d0535d130803bc4172834f073fc7e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=6b6666d58c0bcf2b32387c307672f429e01d14eeab4d5dc659408a2974ac4d0283253498cf153be819d4f4445e20a6a005bdfc90693acfd70411c084037151ba87b4aed4d150cef691a9e56e41f571b1&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=ff6efea202623eac336740149441b2389762fa35882c52a06baf68aced087d530e2dd68b9f7afc4e136b6c77386267f6067c20652afd26ab575bf6c5a1addc093f875d6723a075eba15bec8d6f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=7c1c8ab310f62b2fdb78ff21c778c30fe3deb9cc11a7d63e406ec7666112b2281a1d3dd0dcad1d9ea1d3239464a547aa13b57da803c40c3677a50203d31a448259bb8e0bc1c78b1631338d6b4a4386af&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=7b796a55f57c93198b76c755bc9dfdd0f8c47d03064dd4cc72d5aa1408447291a45a846414366a48af5a4ab4571dbad8741071ef92b260b7872349837d7579b10525f77a5b174b9527aff62b137e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=6de2235b83c6ff0854f18e82fcd7ec6111c75600cd86ae07a7b474f1f2b9d5d5c97dcad1c3e1c072eac04f90d637320e3fd15fbf2f6cc99c9f12ca1292777e53857f72ac5f3abfd43ca496932c6984f0&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=6d849ef12edc7924eee736d7bd03a4c60f38c69ebae075eb10c1a30ffbeda908a913e5c9a1c51517c61a206dff23523794b7bedd6b92e17af89cfcfe5237d0aebb05ab225262fe991c8096f45351&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=d4a056928ad855472ddbe5789c318a8bff939d80c95935c15dc32f9890a53c33b15618a577ab356a56fc8d5b692541f202a24a14c91a10815f1a4a58a03dce26afe031ffbd5e936d3956f4705c5c4093&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=07061e9876caf424a155334fb2d91ed960bafb03ed690ceb3fd081c1808b60d1e469580f453b92662027cf719a9730c5f29db4de37214288f99a9ea946700e0d6d87fc06ef0e701327f79b5f88b444&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=b5afadba1eb1aa596c95a52daaeb1eb85a19308dd928c2becf4c9b355eaa52a815377a4a9d0b3d0caeb86f187ad1d73c3592737cb82ca3458be1cefefd051f8266289b4b34f91178b19881888342cd55&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=07be590c863a90fce53ba4910c36f203f160e99464e50b934094238cc51131bcef39db95546d5ce4bd702ccf2387d917028c9c377b7702f405e8b7949651acea53b818e2e59683f4b353c6a16921&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=d06695c1f12c5034b53926ed9778f0f5d5ef4221fee20e7471576c4036d7f465843aa803e0cf196749453f0479f8e694d97dd1ab91fe2f4792d5c7cd36d0b74cd6a27660a772ab96311f676b3207d237&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=3a142ce3a4bfd11f614f18e81906746233ca56e57c8adfd4ec3af2ef0a6070f1cb153255dc2b863f4db2e5acdd7e7665213c2f2bffa90682c401c01c79b7959f62b9748b0d0fbdf357cc60278e92&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=5963b89e2e96b32b9a9d158b66e8c4bfd516f5474d5a95ac6b454db55f79cf47c157c510b4aac74232ec3f385a321f5a51222f0b74eb1c19687e00678906be57032a195e6b73adcb1a6bc04e76c2a7&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=5598de6dbc6740a4c9f99b64d45ade48d1cdc1d9da038a8473432b44682932395fe3f12faf65cd19002828aeab7ba6235eb43bde1f722d663bbd45c317cb889e3041c7666b9822ed551b5cba7a&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=81b965bdab11f1515d88d8dab8f8c2771effe774c414ee1ba38687c31bb0b5df8b0dbdd0edcf74c8f45aa79cc2c1fe8307af45f28c04f0b75cd1afbe8b803379174c57bd39b5e25ad9760d7cef74eccb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=f49c895f5c9f7ef6fae571c37d8c2a0cea361b2e7c7ced1216e87b51f5c45eed4e2ad4cb4582977790a507aca87ff4a6bee3ac01edda56b9d63af2b8eb88e902582bf82eb266fa9f2700aea3a6a3ae&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=3ba9e8b92d58a532a4911782aae5c7a7861fee48e543e26e39a6f75f610250a7675e98456e86afdda5d35d630a0328045c57f2fc996db67a77c06fad1d5a410c6d3c855d3c004f8c8d435915ba922718&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=97da27744d7bee8bf473f59c922348b6614bb3e2deff313d5713f7dd7d795ea9c70f4b13c541193693615ecb7f9151387f6cdb7b8b68f8a535a3e561cf36ecc1d341bb0f11db86b0587886aee16c&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=9d8ddda907adba4bc20977f529a06874db0269250a983655ccfd3acc01f0ec4f7027593da771b02158cac53749397f6318e354acc10428b266506a6ad457baf115114af7321f6de82506919fbfa7b1&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=660fb4935566f9aa03839932f6d16decc34cc91c07d7a669cfe43420dd6d8d3c8094fad6fde5e3f304a44f261bfe642130c239b29136e07f1ce35ff655ded5ed1a7c5a529ff015fca7bf7d2e06&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=e1833a7e31cdeb198aa10a1b87801e24833234fac160b5f60e97bdb3c4a0ba7876682c5f7c45de4beab3a51cf0f0ca9eec967c8382c63448edc4e0ed154c8b721139d2d2740a3fcc2db8f6df6eaae3&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=bcad8010d776f8c1dec72ed791d14a9cfb457f8cbc157b89c97c4892f79a37547d1004ce703bf23cc5a45b47c830f68a48bbaba997b313ab54c35a283932b243be1f419cfe5013ba38f0d162e5&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=9331d01098204f8b6ecf064b35d8d83fff19b876cd1cf16693e311af423bb9b0c0d8deebed07631fa29b338cfd7d359d392334d17f65cc2f66e097a91f0c42c299993b31722e801c365a683f5ba3ba&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=5fa16d90a513c868207d2a4920541e10128f73d62910bf83e1f0261ddb77285d66d84e17f30997a9d7bae161f2acfe81bac7f4646468dad0c62af1fcfbdb1f831b63459c45233c4e603e69e7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=8b587e488fb8fad0e90db0b4f95f1aef6ecc72a9be92a7564953391061a02ed18bb46097648363ace7a78ac3675a35e1efcf8384ad77cdbc9a09ab1c58ccccf30ee1b90147a478035cf1b115db4e08bd&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=04388be205eb7dd7a285ee6925741f93304b751c10d4f8ffc34a6fe455a5889c0e0e8a1eda6ffe7c2d846028da07bf95104ceafb2c5537698c9dabcee61ffd97e4ffe3dda57880bcfd02b3998142707d&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=610441132acf350689dc4de19fe58c8025b3de8ff353bd45549bf22061375eb0f93a037278d8f13d785e9e4d0c2bbca6b1b8982866afeee3690e703a3e8c2b77440982a425d4b72ae6905cdcdce50e9e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=230351a541ee03f608ef8622dcb3a776b8c7a076253aea19d821e5e2a67394bc560fbccfece083390a4f5e30ca3c2b9067adae72cd863275ea50b6dbdb329b3c16e0c98c52e6fa32b3b6657add&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=57b3e5761bb82c61643ffe34e752354f9f35cb140e8c2c4a7d9be363b90625d4d18a5d05c840e5fa6236cb463e9c64a76c26f86b16847228befd002207c968726a84cc5c1695bc7214f6ff4ffc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=3ddd121331f9cdfeabe104c80ca23988f3a64eba292e7b3ce8094f682b3157c3337ec1462f0c56b34e6045ce5289e21e63334dd50a838fcd99787a0c376f4fc96f72f3961a482c11c7368b592ac64c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=9641fd8746c97064a0f87a7a92e8d427cb059b4a969399bca4e9ee3675a53a8d91999e22dfbec670103c951af51e33ccccdaa30339a489db819c7099759bf20452011fff0a8b551396753e48ef&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=05074f22d7887843160885491dbbafa37907a8b74ba62fff18c5a5f114f3c7372409ad9a8b4b7d481edbad04a39eaeece45c4046d4c1961270c3e06a2cb292e333f2c8dc90add13f56433e&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=f37f6302381f797f2333ddb9d3735b7d57bd9593a127f14b9a7586361d1b369e9e226104f49aa38fbb947608515f773faaee237700e406daadf59ae0dba87f047344da706d9680649ce5b4&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=afe262c5ce51a5370110a57bdbf08b58c72e6903cc72c29cde2763962f62500ca58964720e530dd566b617d5e9f7855d3764549a9cfff1b86f8cfe0fa4e08c12588d63efa8c2dd8c72168b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=4e595370278e1263b97507d8159537c0963a5704b0f207bc500d81d5cfcdfbea4c32f26ce247afac52df617b8a00bf9116ef1e16e21fd2ce7f886616c5154521a2503001ea0a8d28505ccf474c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=9b96640940818a833458085dafd8c72297733916f623e6d325098654ea1a9e76895312ffc2b0de90afbed2f948cec44f727cd2375d6c219aa75d47b2872ac52bfd565dc6822e5b4f5d82f3ce9a05&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=1ca089bf58f83a3c135c832b7f7b60b50b61d30d15244404035d9847e2f6b6872cff8b755b596528403e95675dcbf4475c41334f51d7606111d2f30ccad2c9ff83ccabba1a5168ac8cb0f3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=8dcd895e97a5ed5cb28adf47fbca291e858eb5e5d5f220fd6aa8c81a9aaa0fb5868bd28566dbf6fc3eab0b2f4a6462d4adc4108bb6bbf023757dae31b9dd0f7fc908eeee54d0b12580cd5002e2&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=fae127585c69ec77143751cf692fced63faf4399047bb22e3943cde81f36736fd5c803ec926df577eec75d18c2d875a8f3a053758e9f5cf8c54e4bbff1b3a6803864f00526f22ae8a87392e489&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=fa22132f8d9abafd2037cb115f8a9c7225215a689f45dc5a4fd86e468269cc103cb9303c4d3ad673caf3db75e253dee3d91fb465ef4fd4c942b5e876bf875678d680ef41b7424157598d6993c9&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=8286712914a9c1e306394d2f0e43c4aa17ce592409356630fe0f3825a3a4df29bc6d118b6d8fd82c5a23780e439a18ad8b62418148930da79a5e480ce66f0c067b816c59caac008b1adcee67166b139a&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=9bd3812fb4f5261380649f93a6e0753a5b7d323ac00290c38777e4f54f66acd617e7e823b07798e065a17739384fc87ede469adc9811f446a9a07281427eabe86bef70a202fbe36ab1805cb636482754&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=18ec841e3e83cd4523a4aee56bac630d4a29174a5babb36cbf345c081c31171d38ea12d1a7b8185a0e681d91baea04076b5a7bf31d95dac995732bbeb9cf87eb83b18d9bcd28728065f2abceae947fe0&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=ac9c910a442ea2e738d72c5c98cd0b6cb2dfec5f1f8d4f0c2a3ae6c3d9015c864b2d6d5b15b94a06dbb8bdcdeebba14b91b8052d3603b43233f1050ee0d91995ec166dd58b5fe2448a946dd6a8ff1af9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=f5eea204a62cab4b9f52f18319901700161531db69d862b2a2db6db47d598fefe91ab9e52a32926291ee530ddd909042bb6df945e7478b88eb76d4b3e6d34c52ffed054ebe2d72df385b88861653&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=2b704fee2b1cf16d0d8436232b9f759f09dffe315afb744253e4c811941f13d9e2e825a6ab23e2bacc887f570cea1102c5b7d9493b5050a766c573df90a8fa004872c71a3288057abf84806c3f3e9ae3&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=ac01798070c6e64fe20285228afc40401ccdd770d047feffec6608d81f930041b3ae6947e246e994cc38bcf32ed9a28d3e47200285f15d7d146f512b3e54bf7985b78e73f1d0909bb7d0d2ce8e9fbf6a&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=a76a9cefc18eada31cc34063350cd5aa23bfafe53cdb0f7d1f4e7540576a1215c5ed5a33c99c52f7a17496ca36e48aaec4f0bc5a6a956740be11af23a1df899087f2d1b0b13d0e8443f28c15bce370f9&auth_token=acb0c268be4342419aa3ba49796b45e0
