央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=c4fc327252cf47c3db4d36ea8f5d1d04965c4a4d0f92f2b0e7f0b96d7a3b98a2d4b2e3af061f8891eea58d8fe9a734201751ec111e40df09d67b295eed3005024cd41e3a490a51f6398b0e9d6bb20b53533ac9&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=ee64b63d2b6afe4a9d9e52021ff629cccd488ec1e82c2af3544e401982f977d5582bfaee2b33bf075ed3af2733de58cacefa17760eac5544afd98fb89f352fac8d21dfd8f8ae9541767cfa5dec5701da&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=fb263ae7f60a9005db8778ce878c0335eb3f3d95f8357af851a4dac363aafed530fa68495f2db941ba5e3b15abb276203f919a1617e78c1c1a6b9ca5c3177778d8037ca9def8f33a10fac86f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=3c3e11907d96be1f6cb2fa30e19e895275031064359223a094476ff2551889a5a6b455a67be16872d38f7e25ba9b03152405edfed8945f0753e95cc796016051289bdf1fc4a8c91453aadf57&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=2da8fac989bdc24931e7ec6ad27ea7768e39eac1fb835e1b8b0045d87a37552ecf03ba83d03021244356e5b8b85e968f5f7e9fe12836bbe24eae3980cff3944f3858b5f1bce17be57769b7956c514869&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=fadd60b4be2a53167bb6a5c9d628c42fe602c5702608b2ff43eca69362ad4cd0c0ce7f52907d597f149b4f2e2656c4a3c493330c226e35398e25e00780ab1f836602697e5cd1f71d177d6247df&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=25987f0a2d281f5f2a3bd68364f4b0d12bc552cbda5a9514e9c1dd492b05a089f862bced046a9ed34cc5a45075a01309d0b4385a34b2d8cbb70cbb5b113c017c12bbd9c2287aea32412e51dee8992d6e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=da76037eb6a64757a2b3597d629f582f78fca36303268cdf1a74ead4959b5b407be22e94eabeee0e6a6af2303ff46d575621cad73c5585795ee60f4608e113b2a1711b86b4181c40483e2e8d8b44&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=9f2ba0a7ecaf5e142fd59f4f27973559ee396aec0eb7f1a273272c4efe50ca4fc56516005fc537a43ef76f82a3e5b76c89190528afdbbd4d5de7ef622952a278e4a58ef2314552a3c75bb7d3b05f7d55&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=f3819637e2743b6b866c7656595a14def580bfc0e64be28149edc6f42b61449d06658b3e9834560d452273096428bda587f38dc8ad897736062d9f67148e49461850145da6943dd5c1d38ad2ce14&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=9c1ddef8f7f88c988152c9e7af982fe61fc9a4c01b19a9b216479412d1443eb0cb5e3ffc8e76a6321abb1e0e285a523eab9d2736679b06915877220f05e93799b52aa6e66d2b060cc10f505b8174fe9d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=0d795d63bed76b076369017622e2708d633c2539d5d84e3acd1d450458c524fcf79f8cca1b8511fad0b3cbed1e3965b2f00d6043439310f1e9f64ee6c002dd10c725a108ffa1f3ad97f53b25a645bb&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=a1c7e6dd98988fb66e6c6319ea147b8301d7076ab8b107e1ad1ebca1729829465fe9128948a624d20448aa315c81cdca9fe2f9777abb3971535f510e1089d0c45ccb8d269e2d90cb0b5223d0c0b25f20&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=e53cf10081afba4db9cecefd8b01670f941d8f38a37700b8d5b6eb52e41a7067ad3a07cc6740857382d2dc034fcb68c4c63d55068f5026d8c418f67b9c864ab36b40bcdc3b3e2f47fd1a167e2219&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=c0f4b2ecf36dcc38e32be44148779588ca872c6a476fbb65b5d04113b6ba5eb047dabf2ecbcaff08e850817cd14af7b2174804ecc50d18aaefe45f7feee6ae0eecdb6bdebab0396077edd131102c75e7&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=c6164070932a020463ff715c5bba1eaf66b23d1bed52bf2da39c9f48afd1bc8c2753f80819a1b46977cc91ab62ecf5c1673e94c29b53624b2e0f6ffd78a06ca2955c62ad6c2625f38d9af1d0dbc2&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=4b1527936988510b7e0ade79dcd46059115feffe541c65a1e11181c5c69b29eabdf6ae54051ffacd09d176e78c4993bda1b0dff05dfd09cce10b6cc15b058bac666b2700695d2fa153c1c0676a2185&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=e44e12b39494571e032f1d68a1cfd532271213b01279aff6b512ed4de688814c339a0178632820b8e90a5867236b1c43635d97d09d7060bd63262df68d1c36faa8f0e719bc369648738d3affc8&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=d9969f79eda074541554fa0536f8812df9c3bdf6ffa14197c4beb5e675fe86751fd1b5f2d6c0479b6d6f66b5a127bd98ee45e200c7441fa422a1d58139b40b20c05c84f43f4370aca3eff0663ca75c63&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=fecd2030630d1c368e995c5ee3fd9b39101bd87b97642bb1de5ea877865a305e985d3a70a732a498b3476c83b9dc9430e56140b2f95f57af9c12fae5d063b5dcbe936bfb396429e2b2bd3da18cd11a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=8f16fad0fe897f05fcd9303da556366e751cff3c8509fc53e0deb521e25647e114bf04ffcb9eac2e441496667c646582403669298356475fa7478a93ef0c767042e9a2d95df71ad8ff601c76b623c420&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=77389983c143a915fcd24fe25780a70b53d36d186ae11f0ef910ff9520aa954966405852cd14df7f4a959c221eb31f6db2673e75989582a92a073bbcd5f369ffaf4f9e49a4e44101e540d70d10d7&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=5c6eccedef0c70fa0db120d29709958748ab1ec176b64b050322c0fbfa8f917ec57085fb8d781f4e7bbed9ad92d59baf204347e0e760b53119a2f4a3233ba1c7e4d3fa8e2d0f60558e8c7a5b2617e7&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=44b5a109a7aea2e9e402458cc91b1daac1501929ff937c0195947eeeb63bc3f39d9599a7f753a53265112fe2544e749f15d36f4d0eb72020219a526716154403bccc9b71ec631fb8b1d1719228&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=c728fa614bf7a20ad6c07a0901d8437636ae2664783c190f3ef5259c5ea1dff1875285dfbd2cb1441ca66b97dc7096049843b2d1b7bf68629fab953a64f754539431424a648670d3664d3c20dfd2be&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=c7ea715160c09363bdf7c729d7b58cd07aa8b84cfc15b1c306d79aec7b0f71e43dcac5a13daa927878bd556892f43a0a89f3db7669e9b7677ef56c57e5be3cb98ffb6a3afd0338ba3a29866f46&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=d8a6762a07b1b29ad452be404f8dde6724b630213925fd22ffcd1d0e8563e2a47848368fd5cede5a3dc19ba1cee136d9c8e2a5f1fcc46adf5b59e3cab9bf4901b913e06ad63640ea802dfea45ec090&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=6e4154a75921d85f3cf8c518f67063f548263032850d60f715992c2fe3376cf3d2843ade115e450bc0bee09d769c594aa1d4f091e3a1d0d40476ff731d63e9d68fcc4e95df3c9d7ab62d6e03&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=e50d55d1a0d1b12ee4e226b8aeab0ed5a3449f6bea3a1875ec0e5226c989219454bdb0082ec13d30b465a049e535151238947b3f9e4c5faf053fbd5e392dfd860a06cd7eb80bacc46377d6984a96629a&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=00662faf34fdb50c60227f819141eba5dbdca13df94222469a179fe001af50fb2b84ba1fe148fb2419da46751088dc2c3226e1ae3b9f71ffb1c338d5bddc06528bc65c96d54c1e910c80ea02500ff74e&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=74383fa9cd9f0ff14753d471223e9af80981df02d21ccde166d9a5e3b3436b46b29b6972d55b598c649b5bbba0e87c4f3f67391ecfaac571d54424f683f253acc21d38ba1666b2f6cac40a888351ae52&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=c9603a5d578e98979e367fed02359f6c5dcf44da21e21cda7a897e3c94147810dce706d2715aac4a6567557d60ca81f7e826a06c13bcd3e80174e9f3e2dc875e0f4e06c6f6449f2fec2916356b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=5f1f8f6bc57ac677a2287788510515754db455bc544cb7796dd0826675d59713100b1ff23c1f4e9077714a177a714d2a2bae5f2f028140e8b93ec014725af1b3a0f3bc9b496672e1fa071a5390&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=b47e0e99a03ca8674ee920c537907889e5c4f5db2673c577a3a858ea8a6ccb8d6c143fca465af821613a94d56094222340ab6bff5a008be330def81246781b9cdbccac23d78b72f2945209d41e69a5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=1a24e78d35512102c5af55762083314e814796ff6010a7b9e9d556fed3de919d8f6420e7ad773a226a02f0b1a71f0c1681141f5109978a61a883350d39f40da9a0c7f0d32cdece9734a9d3a2bf&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=3fb2d9f7acbe5710035b7716585bf7830a4cc50e6c86b5697cfc5d2e16cd13bc3a5d5e8c9c29abe4788ed444e0c83a1d49013bf04d04bf2683b0270e55f5b0b1190f742ddcfa3857cb85d6&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=866dafbd1bf79ba64ad4ee0923f0c934f2570ccb55ccf0437e0906e7e1d4470caf510bb3d27371aaade4fc1f5863fff052670bf596b7439bee08711d790e618ce7646019417428168f1db2&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=902c90defb873fcef38b36a5d2ad6a42de76b7c705fdd365107969eea133f2f2b598c74ee78c5b73e36cfdc32433d6c268239213d3fe5065c69125ab044855ceb449e38ea04e16e063ffcd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=531dc879546b25c55269688264e7c4559736ff855122da428c761cec337a03708f839677fbc4301c4188d351f77bc2e31bc854e4fc98fd92674bbc8b6db922b7ba1339dbb862abe2b2a6289251&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=183e320e7c04ac6125e38e2fe283b5a9171b77be17c4a3f6bc553de3bd4d00e9d0e2de5a7e53525565ee9ebc039c665c3d9d07da860c07a77b7e93cf89cf527c0fcb73737d39b2894ef8650a2906&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=f6ed96c098e473373678eadb41a3a8c688465de8391ea8b34356ce2d56dd551e1d625564b8745c26948be86590c57e797296fff8624b097115050cf2516a78134830eb2fac0ee62c978cc9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=edef614b1ecfbaaa84b20a9c90657578efdecec77667d338176b1b4f486a252fd2ce920cedaf49ac6490cbc1a7ae0ec722b0ce141c7e81e513171926ceccd13aa85275dc258c9096834bfe4a1f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=a5ca54b87cc0daffd0cd718bb873256ffa336bc23296ae6873dcb87d83b93d27ee7d472956a2d9cac5d3aa7df1c9a7563780a0febce81a02a1ad2faf93c22b95dfc3ed68b51e83faa1003832bf&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=8b3fd96cdee0a4cbdf740951c15c72816f15dd103e30e3d162307211840af8059e5a5c7f2ea52a352b9de07fa1706c3582c90676866c96e2748f9e13106c30bbb6b5259f522496d5d3cebd3c6a&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=0787f5605480fd25075e399b20360fa188e1a09f838dab716d12eff19e823b12615220551ad8617ebb8a3be645aa224c4f279d8a5b9ac71e9604577335cd4c9f76233f518d1c13b715335763f36ff24e&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=c37cd3f71a0be44e218f803b83191a3325191327b96761979d1df177d1967b1721112c3a7940a06b63029ab6d24648ed7e575e93da03dbcae00a536208334fa0218cfa496446b421c843c20d85a31a92&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=6148902d9c63d0271d8289552517ee23a0397440548c35f84e97f1818a3153315def99f42412e62633201fe6473ec219f172ebe755165f8f6521145578cd994be0cd8fbfeb952c6d62e0b5250c1accfd&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=549b297c6dc3440778fcd2a14d9a051ff77712ddbbf09045c6c9c1033cf60828115a9d30f7a7705ad95f47c6ee33afd267fb8a2f231cc29820054b1469facc24ac6f48a68d75b9bd2638ba2409f8841d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=862ae14ed119f112db966123bd615ba83bcba9416659096c904c88121b42c8ae8a783ff46e949d345370b9d73422e2f39c06d5c0d6bbec87fc792d480955af4014b525723706d894d779389192a9&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f5865b7276925a2ee89fbac60333f7c9b8b882ca03589831915edba2de67df24fa8b57b54f5cb12ee7a4e4893a562c2bfb101dfe5f441a9e40a07907bb5fdaf4d0ec1fbaed0652a79597261d4920a36d&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=9e064d84ff6eab10e0b9e9a2f924b6cd2c40baed97d3d20d32aea4c30d59fdd826a68a0318b14f883f066b0b348ae2d33af5d486494c5e291b9e40b8768bbcd01aa5c94d8279cbe2d9be3d842e4b1561&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=61465fce6ba67a0ad1b4c8f154e85e0cada8d83aca8b41078365cbe9060fdca5297fee0ff0fc3108d766921338184705638e517d85d46b17e23f32215a478f9c86d2992b581f6ca30a14139427f12cbe&auth_token=acb0c268be4342419aa3ba49796b45e0
