央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=77984e8301f6e61356a432c80c95bf8f553b718301b328d99936eede65af77e008bc075e91c39f667fe607dd6b5283178e4b588560e09a635bdd059c9b89ac43a1c73499b76635d9fbbdfae31ac8922ea82af0&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=f8152f1883a9eccfea379bbb0c353dfa72f2577c5fa1c9d5a4091c871f722a58afa68659b89d915928da6f0037086960bf7fa8bb42d79f44e3950ca4c86d47c2f4f45e7d0463e9ea31355374eb2dc2f1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=49383eedb52c6c0e80cef177411576fd75e24331dc5ae2fb5b612dafe8c01edf0012788d9084a1f9b167c48d4c3cbf200eaaeba336dd5b306a8888004a57d2291daac7a960b08049c745332f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=07c542619fbbf85750a3fdfaedd555be311c3180dc086c64ffba6600dc859b124ef7d7b61568bc45c5979193b925d5d8a8b8b5337a86e513298f8227c91121a7b9b24d190c2aa85916063ea8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=d12535f72b101e9e7dce4cc06b04186beb34156dbddb2b7443deaee63d9a3888957f7f29adca9f9c6c6d4063720545ce8e3ff32b1fbd5ac437c4ea404cd87cefa1678851ce8e77d51a5485288332bd40&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=1f2d9f27946d1513e9580aa0d573d5cf4839cd5d11b9a096be914b899b49da4ab956a444ba3bfc62354efc5e585fa6bb98e198cb7c4f75a87a274c896af4cb4bf613603c7591207ac9fdf30ca2&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=dfa772a86c37ced79436bb2aa3f484d27a90ff4ba849b254831a8fb79d8dda1e3a6a50eba814d4f256cad3f1f0496e66be9d055e2c8514a5f48d7f7df20bc370512b1d7fcd7bb4501c662ba1e1e6fe71&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=a0d823c5e6536c1c730ad4f398b21734aa0bebe61408b386597ecec8123fa6c93e7b32d84f29e83463917a43e270edff0cfab657c00d7451c16e84e51aa91ec46658e1b815e9e7bb5e1926f4a4a7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=91b68c31966c06a8f6db6034ca2cad9b180ecdce923e3fd277c5bce5d42482414751ec2a9bb8101701ad9f5951c3c84466cd67933ae5ed98a0cec19850031d91951fb5bc38f03dcf3461817c596560b9&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=3ca9a0481279e9afa0b258ec1e6a7a94aa3c172fc8221219603462b50524c970fba95be8efa37ff9329652be11c2b867ce71e0789f7aaa37d3cba5f63cba724d4524ada9ce09b6f3862abd94fe76&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=3a033e35480812b8b4ebbef026c6bd64727e8139c614e6abd284ec1f79ccb4705885ae246ad7cfb1127555a230775d69deaca3b4b7882efada2f7bd006a38b54e9743d08047d3bb8fdca58e531bcade8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=7393d654adaaa6a3be211daaca91dc6167608acf3285d1ae33a263d78b72cb447832ebe97f57a75c58a79e343fc105d55893d1c0d07c67a2e11343705e5b034fa997515244b5054666a1bb000331f8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=f73d1f6b5d4d02c88ccca3c8cfa6957b4e1cc780b461e59dd055cea2c59347fa48352d64bdc157a5398f551df4654f0058a74b3093d9038413041a7eef5494b6ae302bc5466e0cf6b8b734bde7a446af&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=f9d6fd615d4dca17a5cad0074af1300716669248623fa66893baf1fd977465a49799e736ca08e4e7fa94156aef3ae8e044d2db2d84d8421227a61d61f39ce488f6a9c1eae06b0e9f02eaf7638e0a&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=993273e4483c7893c110c3624b55908ee9ceed34dd1f2d47cc9021748fbe9967d50f0185303dbdf85b7e29c7a8394c6665bd8251308d88aaefbcadb2a6832b5dd0b34f6f40674666719f81559b8a51da&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=403e11f27a4a00530a224ca985d7435b95b1e3b9bbbb096c9540c3e62fa0b2a8edbef3c02d41791bdcd590eab53d9c5d4bbde0f7bfa00b78ead2783a2485c304187e49fabd6934f76a81e14a1e6f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=5b41e6864a75d03f18ab51c62db180fc9c4f3dfdf6140bb69a4d482ce087d5d2322eefdb2a6bca48375f2457c3af17ebaca1e793fb228c36f39d10e7d7ac6ed35b0407c071098d1074d9bb5af44cf4&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=cec89f0de7f179d10449d0c973f2a5d6826d6e1338a0a9a446d74e7474ae4394e33867204ea6511cc0dae0c39f2b898bd374586d38f8aa4b5d002afea5cbaf2eaa474aac016066e4afa2c661da&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=e3504d9ec94b020c3c3bfa7c512191720210efeb312fef43d18969870ab5d8f7d93ed7c5b57fba8dd84cfc210076afc597f19751d969c90c41ee652d3932bf119cacbe97c682ef3002e1923a43841e3c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=d9acd999ec78f0a014ff54e19ba337b83ea2d09715b22e72064b15f4e5f9fa59dd8164f9e2b9ba4e619ae785c652d35306107e2bb7b648e3c98a96fbc0b27d2a0e903b12c11e7f83d85303266876ea&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=3ed48e950f68957287ecc18f19d13bba9c6fd04112c3e5c4ec5e4d77002ab8a3bef27cbca76806d3265066eaca5407c32cad1f4793ab82bf8496c907923cc21f3345aa97bf5dc7e1f49a40f1f3867322&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=539b55e965f6953d75ed6054f09c41ebe803829199c75f5a3d7a729a595d0ebc8de91df0b1f3ae30ef0139657527d8933113ce93d9eabbadf884a676ce4b40ef2d3f1ccff719e19ecb7710bdd19e&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=fad2011074ec9fef2bd854282ec60297ef32b79bebbf8ca204d40e4f00338ee9e67e5113176c68b2dd0a1b65bedb580146d5e60c5f2fc30e247b3bde1f0aafe781358300815eccaf8020350a99612c&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=f62ad5635c97d488c57bb4a598cac3f342ac36b1edf83639b0c37c25c575f1b9bba04ee1c88ba7ba5369d95624ad06416021e70dbc0e1c286f99c25e29a2cc845afaca94738e4f32207d7c58d8&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=6cf8724050dcab15a18d4a4713820764671674750b9de622417038fe1211c94d3ab08ff48ffdd320a45eee88eec848a26670d867f227e8448e8c79c47a0788a105e753437470baa3e050e4096e1415&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=b65207deb5824001ebc99af8986b2e56c31af629a247f3ba97842f1c1c349b29c9615434d84938bd84cac5ddc92c10b90bf0f4fa1fd57a4623f5d94bfaa1bb5a6ecfa92eaadd8ee990fab097f8&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=e9c6a9d7bb5ff5a9e7c2c6c25b593dbd70a113242e39d35dd8c125ceefe9bcbac69a8fb0cc0bc1cce185de34110d990cfac18dc6d18205f293e22957b023642ddf06e575391fcb8e2fb26d3043b799&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=1b061b0ba62a4cd4edd831e9035acd8d154ce3ff23d92fc2404b1e3e1d3deba161e3126ed14446586049a732a16814175f56ce742f2db9e211691446300a9502d234962743e69d554790b48f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=d73867e53fbaeb45ccca75a37b10ef2264d47032b870e4d8f2a43fa9e6eacb073182754cc11df142e69f37640e04ded33b0bacc91189cdfec6725583df296fc76b1c990ea5a4468441b63706c74b31d0&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=84e5da1acee49ca1acc1d9588547224aed6bb4580bacc67139e4ac4c253d430cdd4358925d30f7a9bdf9bb84746cdb6741e6395f091266305444c4e5f4d8e1f6ea2655b2f6288a03e50dd3b362002cd5&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=084cd5e8ce151272a9bf3a36b7186e5b3d0f3fa705d78600614f7fcdb5e6d49992b7ea05438b902c061c5451de8182acb124d2490e7900081b22af834dac054c4897f74eb2bde0addac9ff6f76d3faf9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=61ada20c72dd4944d342d057fea8d51883e96aba5b511c7830425dd1a29b62a5743c8baa5efedf93a3c135c8b4e6a7d5b14c315b275e563e19761fd0963a66f360d947c8b9592ef1e464181815&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=20d6301a3732cbf4460421f6a10038e6a8b0bd831d660001100336ad413b13e620f91419a319aa12e4f5b95c628a740d9287cbdbc45998e8a5e09bfe09ba0e05475b52724a0fb15c438427da27&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=63048357b1289dcba988c965a78e72c608dd5bb78ffff3484fb8c42185cee5c0a39d782710d8cc6bf2d6f0448df78071808a1e32fcdfa8e323390b2d7a9a61bca7b16b1384e667625345780dd5eeb3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=1f12a999a3c79125aeb3e61ea03490fe5166ca8c9022d41e14e03f13a40fc4f5077abd7af75d3c34d71472542d2b2825079eeb76837d0064a5a7431b4b53ad3dcd87e0d2f4e31af96bcee9cf9e&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=2b1504d745903326e0f2d88146c57483a07a600ac546491f669348bddc4ffe84d2cd922227b0a458f9b33c8be038fce699d63394780cf9f91b25e2b037b34f4f1b9053e3f3ddde0e19826a&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=6cbd0ac7ce25f063a2ae5015ff34c17b230d7b8b4b7aa7f61ec81e44a5764da7df979b6855c1218c2d57883c51b5b8a0c60506e41724b5979c784e0604a6e0c0696e54c35d61d75ec852b2&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=4d47baddbe08ff3a18bc39f30580ba6370a2e9e535d26f6dc9bb2938d7bfe5e6f8e1c7f2f4bb266ea2628220b39c42126217df10ecbf52c4f0fc250f2362d5e57ccdce3d7861396d80afef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=77752e4970f779d13cbf95e89bbca0ee6167847da28bfaa13d918c37c4a780102c1257eb233aea3f5685f10d85085b1b2f278cf39a62bdc90be655ac45809d61bccea8caf284df2c6420181319&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=c9ec1091ed4882dc953df5d9cd9323a6e77748f837cc27805a9cbea06481b00e941c73cc86676cd0590d1e63e3440cea007fc9aa4d890be366b73967d282123a5ae4675b9f3957d9816bb2da16be&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=d8b1e2c8ae5b319ab20bc08e044d79fd515c0f54b2f6f6d69f0317706749e36ddba5b44c94af35bbf971032ce2ed8ee10c89ec2e11b7a8abf34479f46e5db63e083928ae4add424659afca&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=ecb29e4528f9fedb6e497d033a665fb5ee3a19ebe140e44d0f454c57c9007a4e4d277f966525ccdb6be5105199034fdecaa057d2d9b11344efec9f933cd26c0d092776888ef80cdd0190c5eda0&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=3f21572a120315aeaa2b4867129683beead95a99b72d70a91359e9cf7e0483231a1047bf30da63204ca41f3a021ef3475fe82637e938fa66fd8e8c43eca9088d305627963247a02a687f853d50&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=61cc8f70c0e170dc8783fdcefdce536b57192e687babc9904e381cb604207a42ab6b14365004432fc4b7509d0f15b6b7db601af84deb3396ea7a5bb773e666dbb8098d71e0dbddca04d761e538&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=72922dc73d8c9d4b504d1504d17ce0cd47cf3145ff518e81ddd7b69e47401c7d23cd34afeb30779ec8efcfad7f785150f84927bccdc06598d698f61ebfb207fb7052492aed13dfbe89aa8a4a5683f9d1&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=77d94daad229f1c8244be4a14e256320a08ee7861d27711a3371ecd01a18918fdd5151163f8398657697edd3c533a5e3e688a3dc337ccc6bbeec9b659426ffa7fabc2d41fc62553b08c3fa34114c6d48&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=4c47680ecfa94a8490261a464e31783df5db6354bf284c96e91cd68af5a4ff3273b1d591e93435e34afda696e42401ac2f0a055660fe6ffa5cee6e41e9b427148e00420cbfd53057b3e635d6f8e3af13&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=7492e64b2cffcb33ab6902b1324b817461b4342c1f4b27cbaf9aef3effa8d51e0f87ecb33e8708a2339f99641cfda3f4eac8b450103aa3022aaa17682f46f88442a2aaae872ac41417caa200bda66842&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=c9eafc96fabdde7efd8b8e7803e62e24575f1fcb6579d0ebddb802a20abbe8eb0db95d57ba67c777f466943e5db1123bcb3e9630489950a5a086d01f9020597418c17ae4eaa48f42b21abbd49efa&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=3bcfbd1eec4e9bfa8a030595552b4067182ebb63a0187698ef5257396f367b02d977a8c54bc84c0ef95bfd455480e68a8bcc50427c357754c4948f6486ef9e7fe49f28784910aff9359083656e9be634&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=a909c8256452a49f258534b6b1709e0a55373eb5bccbd55ab563ad0fe73a6412b8e6921f6f589fd998283cc64aecbb9c792a2165d7baa3de6be21876900372fb9ab075ee787dd8afc1ad9c7c8ff181ab&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=69166a0d1bf8b663ebf940eef103d7cd3d24520434e78d5635b16dec3647580d2433c2fe34529b2389d6c7e85477723ab2d9a2bd83bacbd1c26b3ef6d43d803b6264a33d1206d3b776cd98f45bd9f941&auth_token=acb0c268be4342419aa3ba49796b45e0
